state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,national_pres_2024_margin_dem,national_pres_2020_margin_dem,pres_2024_relative_to_national_dem,pres_2020_relative_to_national_dem,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_war_match_status,candidate_quality_adjustment_dem_before_war,use_house_poll_spillover_adjustments,poll_spillover_adjustment_dem,poll_spillover_raw_adjustment_dem,poll_spillover_source_count,poll_spillover_notes,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
TX,1,TX-1,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Moran, Nathaniel",R,R,R,True,False,"Prince, Yolanda","Moran, Nathaniel",,True,False,False,True,-49.4,-43.8,-41.0,-48.02599999999999,0.6000000000000001,,5.58,3.3480000000000008,-1.5,-0.7349999999999999,0.0,-46.91299999999999,,0,False,-46.91299999999999,0.0,,-47.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,-47.9,-48.31999999999999,5.58,1.0,5.58,1.5,1,-0.7349999999999999,Only R matched,,Nathaniel Moran,0.0,1.4,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-46.91299999999999,6.75,0.0004019289030659,0.0,-46.97981195317079
TX,2,TX-2,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Crenshaw, Dan",R,R,R,False,True,"Finnie, Shaun","Toth, Steve",,True,True,False,False,-22.8,-21.5,-14.4,-22.716,0.9,,5.58,5.022,0.0,0.0,0.0,-17.694000000000003,,0,False,-17.694000000000003,0.0169,,-22.41,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,-21.3,-26.02,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.694000000000003,6.75,0.0497837956358865,0.0169,-17.74422543729683
TX,3,TX-3,Middle South,Rural,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Self, Keith",R,R,R,True,False,"Hunt, Evan","Self, Keith",,True,False,False,True,-23.3,-17.4,-14.9,-21.836,0.7000000000000001,,5.58,3.9060000000000006,-1.5,-0.2728409090909091,0.0,-19.70284090909091,,0,False,-19.70284090909091,0.00815,,-21.53,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-21.8,-21.92,5.58,1.0,5.58,1.5,1,-0.2728409090909091,Only R matched,,Keith Self,0.0,0.5196969696969698,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.70284090909091,6.75,0.036130907798485,0.00815,-19.664350447548603
TX,4,TX-4,Middle South,Rural,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Fallon, Pat",R,R,R,True,False,"Pearce, Jason","Fallon, Pat",,True,False,False,True,-24.6,-17.900000000000006,-16.200000000000003,-22.896000000000004,0.7000000000000001,,5.58,3.9060000000000006,-1.5,-0.1344512195121951,0.0,-20.624451219512196,,0,False,-20.624451219512196,0.00675,,-22.59,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-23.1,-22.420000000000005,5.58,1.0,5.58,1.5,1,-0.1344512195121951,Only R matched,,Pat Fallon,0.0,0.2560975609756097,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-20.624451219512196,6.75,0.0311465904603584,0.00675,-20.538581637540105
TX,5,TX-5,Middle South,Rural,Low,Medium,Medium,Medium,Unknown,Low College / Medium White,Low College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Gooden, Lance",R,R,R,True,False,"Hockett, Chrissy ","Gooden, Lance",,True,False,False,True,-21.5,-16.200000000000003,-13.1,-20.216,0.7000000000000001,,5.58,3.9060000000000006,-1.5,0.5957608695652175,0.0,-17.214239130434784,,0,False,-17.214239130434784,0.01705,,-19.91,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-20.0,-20.72,5.58,1.0,5.58,1.5,1,0.5957608695652175,Only R matched,,Lance Gooden,0.0,-1.1347826086956525,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-17.214239130434784,6.75,0.0537054267762111,0.01705,-17.326947628176207
TX,6,TX-6,Middle South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Ellzey, Jake",R,R,R,True,False,"Minton, Danny","Ellzey, Jake",,True,False,False,True,-22.8,-19.5,-14.4,-22.116,0.7000000000000001,,5.58,3.9060000000000006,-1.5,0.55125,0.0,-19.15875,,0,False,-19.15875,0.0105,,-21.81,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-21.3,-24.02,5.58,1.0,5.58,1.5,1,0.55125,Only R matched,,Jake Ellzey,0.0,-1.05,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-19.15875,6.75,0.0394252624688957,0.0105,-19.176997336355832
TX,7,TX-7,Urban South,Suburban,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Fletcher, Lizzie",D,D,D,True,False,"Fletcher, Lizzie","Hale, Alexander",,False,True,True,False,23.4,31.5,31.799999999999997,25.52399999999999,0.9500000000000002,,5.58,5.301000000000001,1.5,-0.0684782608695652,0.0,32.25652173913043,,0,False,32.25652173913043,0.9999,,25.83,1.1,-0.2,0.05,0.9500000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.95.,-1.5,4.52,24.9,26.98,5.58,1.0,5.58,1.5,1,-0.0684782608695652,Only D matched,Lizzie Fletcher,,-0.1304347826086956,0.0,Only D matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,32.25652173913043,6.75,0.9953954124447966,0.9999,32.27979345786345
TX,8,TX-8,Middle South,Rural,Medium,Low,Medium,High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Luttrell, Morgan",R,R,R,False,True,"Jones, Laura","Steinmann, Jessica",,True,True,False,False,-27.6,-16.699999999999996,-19.200000000000003,-24.636,0.7000000000000001,,5.58,3.9060000000000006,0.0,0.1010227272727272,0.0,-20.62897727272727,,0,False,-20.62897727272727,0.00655,,-24.33,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-26.1,-21.219999999999995,5.58,1.0,5.58,1.5,1,0.1010227272727272,Only D matched,Laura Jones,,0.1924242424242423,0.0,Only D matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-20.62897727272727,6.75,0.0311238351167933,0.00655,-20.706307237092183
TX,9,TX-9,Urban South,Mixed,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,OPEN,D,D,D,False,True,"Gutierrez, Leticia","Mealer, Alex",,True,True,False,False,-19.8,-8.600000000000001,-11.4,-16.746000000000002,0.9,,5.58,5.022,0.0,0.0,0.0,-11.724000000000002,,0,False,-11.724000000000002,0.0775,,-16.44,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,-18.3,-13.12,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-11.724000000000002,6.75,0.1241178535265321,0.0775,-11.687292974023336
TX,10,TX-10,Urban South,Mixed,High,Medium,Low,Medium,Unknown,High College / Medium White,High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"McCaul, Michael",R,R,R,False,True,"Rourk, Caitlin","Gober, Chris",,True,True,False,False,-22.5,-14.799999999999995,-14.1,-20.495999999999995,0.9,,5.58,5.022,0.0,0.0,0.0,-15.473999999999997,,0,False,-15.473999999999997,0.03135,,-20.19,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,-1.5,4.52,-21.0,-19.319999999999993,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-15.473999999999997,6.75,0.070502234423103,0.03135,-15.39571121510278
TX,11,TX-11,Middle South,Mixed,Medium,Medium,Low,High,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Mixed,0.0,"Pfluger, Austin",R,R,R,True,False,"Reynolds, Claire","Pfluger, Ausatin",,True,False,False,True,-34.3,-30.0,-25.9,-33.315999999999995,0.75,,5.58,4.1850000000000005,-1.5,0.0,0.0,-30.630999999999993,,0,False,-30.630999999999993,0.0001,,-33.01,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.75.,-1.5,4.52,-32.8,-34.519999999999996,5.58,1.0,5.58,1.5,1,0.0,Neither matched,,,0.0,0.0,Neither matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-30.630999999999993,6.75,0.0060287615271753,0.0001,-30.62866989166716
TX,12,TX-12,Middle South,Rural,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Goldman, Craig",R,R,R,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,True,False,False,True,-23.8,-17.700000000000003,-15.4,-22.276,0.7000000000000001,,5.58,3.9060000000000006,-1.5,-0.5775,0.0,-20.4475,,0,False,-20.4475,0.00685,,-21.97,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,-1.5,4.52,-22.3,-22.22,5.58,1.0,5.58,1.5,1,-0.5775,Only R matched,,Craig Goldman,0.0,1.1,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-20.4475,6.75,0.0320489633279023,0.00685,-20.535810367860453
TX,13,TX-13,Middle South,Rural,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Jackson, Ronny",R,R,R,True,False,"Nair, Mark","Jackson, Ronny",,True,False,False,True,-46.1,-44.1,-37.7,-45.806,0.6000000000000001,,5.58,3.3480000000000008,-1.5,1.08875,0.0,-42.86925,,0,False,-42.86925,0.0,,-45.5,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,-44.6,-48.620000000000005,5.58,1.0,5.58,1.5,1,1.08875,Only R matched,,Ronny Jackson,0.0,-2.073809523809524,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-42.86925,6.75,0.000788274967205,0.0,-42.9448719932515
TX,14,TX-14,Middle South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Mixed,0.0,"Weber, Randy",R,R,R,True,False,"Bartie, Thurmond","Weber, Randy",,True,False,False,True,-24.2,-21.5,-15.799999999999995,-23.696,0.85,,5.58,4.743,-1.5,0.0524999999999999,0.0,-20.400499999999997,,0,False,-20.400499999999997,0.00665,,-23.389999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,-1.5,4.52,-22.7,-26.02,5.58,1.0,5.58,1.5,1,0.0524999999999999,Only R matched,,Randy Weber,0.0,-0.0999999999999999,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,-20.400499999999997,6.75,0.0322928604276496,0.00665,-20.44670441107807
TX,15,TX-15,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"De La Cruz, Monica",R,R,R,True,False,"Pulido, Bobby","De La Cruz, Monica",,True,False,False,True,-17.8,-2.4000000000000057,-9.4,-13.486,0.8,,5.58,4.464,-1.5,0.7599695121951219,0.0,-9.762030487804878,2.0,2,True,-7.497839618902439,0.175,,-13.18,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,-1.5,4.52,-16.3,-6.920000000000005,5.58,1.0,5.58,1.5,1,0.7599695121951219,Only R matched,,Monica de la Cruz,0.0,-1.447560975609756,Only R matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,2026-05-25,64.0,0.795400990969606,2.0,0.5,False,"Manual House polling average from 2 poll(s): WelcomePAC, Applecart",0.1925,0.8075,-7.497839618902439,6.425156250000001,0.2227624737667886,0.175,-7.492660703202415
TX,16,TX-16,Southwest,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Urban,0.0,"Escobar, Veronica",D,D,D,True,False,"Escobar, Veronica","Bauman, Adam",,False,True,True,False,16.3,35.6,24.700000000000003,21.784,0.6,,5.58,3.348,1.5,-0.8799456521739131,0.0,25.752054347826085,,0,False,25.752054347826085,0.9989,,22.09,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,-1.5,4.52,17.8,31.08,5.58,1.0,5.58,1.5,1,-0.8799456521739131,Only D matched,Veronica Escobar,,-1.6760869565217391,0.0,Only D matched,0.0,1,0.0,0.0,0,Poll spillover active but signal file missing,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,inputs/national_environment.csv,,,0.0,0.0,0.0,False,,0.0,1.0,25.752054347826085,6.75,0.9865071287053784,0.9989,25.768919035225988
