state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
TX,28,TX-28,Southwest,Rural,TX,Southwest,Rural,0.0,"Cuellar, Henry","CUELLAR, HENRY",D,True,False,"Cuellar, Henry","Tijerina, Tano",False,True,True,False,-10.3,9.599999999999994,-1.9000000000000004,-4.330000000000002,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,4.526499999999998,,False,4.526499999999998,0.68265,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,4.526499999999998,8.0,0.6801403061785841,0.68265,4.4963640514317476
TX,29,TX-29,Urban South,Urban,TX,Urban South,Urban,0.0,"Garcia, Sylvia","GARCIA, SYLVIA",D,True,False,"Garcia, Sylvia","Fierro, Martha",False,True,True,False,30.4,43.00000000000001,38.8,34.18,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,43.0365,,False,43.0365,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,43.0365,8.0,0.9992333781598889,1.0,43.13381359756506
TX,30,TX-30,Urban South,Urban,TX,Urban South,Urban,0.0,"Crockett, Jasmine","CROCKETT, JASMINE","CROCKETT, JASMINE",False,True,"Haynes, Frederick","Jackson, Everett",True,True,False,False,40.7,56.8,49.1,45.53,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,52.3865,,False,52.3865,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,52.3865,8.0,0.9998385386572469,1.0,52.33955782241488
TX,31,TX-31,Urban South,Mixed,TX,Urban South,Mixed,0.0,"Carter, John","CARTER, JOHN",R,True,False,"Early, Justin","Carter, John",True,False,False,True,-21.8,-17.699999999999996,-13.4,-20.57,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.7135,,False,-15.7135,0.04735,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-15.7135,8.0,0.0679308540864137,0.04735,-15.76836219857818
TX,32,TX-32,Urban South,Mixed,TX,Urban South,Mixed,0.0,OPEN,OPEN,OPEN,False,True,"Barrios, Don","Yarbrough, Jace",True,True,False,False,-17.7,-10.099999999999994,-9.3,-15.419999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-8.563499999999998,,False,-8.563499999999998,0.1823,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-8.563499999999998,8.0,0.1935275277492606,0.1823,-8.533254534383724
TX,33,TX-33,Urban South,Urban,TX,Urban South,Urban,0.0,"Johnson, Julie","JOHNSON, JULIE","JOHNSON, JULIE",False,True,"Allred, Collin","Gillespie, Patrick",True,True,False,False,32.5,44.900000000000006,40.9,36.22,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,43.0765,,False,43.0765,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,43.0765,8.0,0.9992384680948084,1.0,43.085204479749216
TX,34,TX-34,Southwest,Rural,TX,Southwest,Rural,0.0,"Gonzalez, Vicente","GONZALEZ, VICENTE",D,True,False,"Gonzalez, Vicente","Flores, Eric",False,True,True,False,-10.1,2.8999999999999986,-1.6999999999999993,-6.2,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,2.6564999999999994,,False,2.6564999999999994,0.606,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,2.6564999999999994,8.0,0.6089141052611381,0.606,2.5427059814725936
TX,35,TX-35,Urban South,Mixed,TX,Urban South,Mixed,0.0,OPEN,OPEN,OPEN,False,True,"Garcia, Johnny","De La Cruz, Carlos",True,True,False,False,-10.4,-1.9000000000000057,-2.0,-7.850000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-0.9935000000000018,,False,-0.9935000000000018,0.45845,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-0.9935000000000018,8.0,0.45869849008952596,0.45845,-1.0354622876674442
TX,36,TX-36,Urban South,Rural,TX,Urban South,Rural,0.0,"Babin, Brian","BABIN, BRIAN",R,True,False,"Hart, Rhonda","Babin, Brian",True,False,False,True,-24.9,-18.4,-16.5,-22.949999999999996,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-18.093499999999995,,False,-18.093499999999995,0.0286,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-18.093499999999995,8.0,0.04672681456684715,0.0286,-17.97097434733449
TX,37,TX-37,Urban South,Mixed,TX,Urban South,Mixed,0.0,"Casar, Greg","CASAR, GREG",D,True,False,"Casar, Greg","Pena, Lauren",False,True,True,False,56.2,62.39999999999999,64.6,58.05999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,66.91649999999998,,False,66.91649999999998,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,66.91649999999998,8.0,0.9999856643961551,1.0,66.87017567787643
TX,38,TX-38,Urban South,Mixed,TX,Urban South,Mixed,0.0,"Hunt, Wesley","HUNT, WESLEY","HUNT, WESLEY",False,True,"McDonagh, Melissa","Bonck, John",True,True,False,False,-20.9,-17.800000000000004,-12.499999999999998,-19.97,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.113499999999998,,False,-13.113499999999998,0.0838,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-13.113499999999998,8.0,0.1010526015094367,0.0838,-13.096776751759553
UT,1,UT-1,Mountain West,Urban,UT,Mountain West,Urban,0.0,"Moore, Blake","MOORE, BLAKE","MOORE, BLAKE",False,True,,,False,False,False,False,23.6,24.6,32.0,23.9,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,30.7565,,False,30.7565,0.99935,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,30.7565,8.0,0.9940952935430416,0.99935,30.819891054650622
UT,2,UT-2,Mountain West,Rural,UT,Mountain West,Rural,0.0,"Maloy, Celeste","MALOY, CELESTE","MALOY, CELESTE",False,True,,,False,False,False,False,-28.9,-30.4,-20.5,-29.34999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-22.49349999999999,,False,-22.49349999999999,0.009,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-22.49349999999999,8.0,0.023001702676780193,0.009,-22.450643464466857
UT,3,UT-3,Mountain West,Rural,UT,Mountain West,Rural,0.0,"Kennedy, Mike","KENNEDY, MIKE","KENNEDY, MIKE",False,True,,,False,False,False,False,-41.3,-40.7,-32.9,-41.12,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-34.2635,,False,-34.2635,0.0002,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-34.2635,8.0,0.0032998158812930986,0.0002,-34.15468580573983
UT,4,UT-4,Mountain West,Rural,UT,Mountain West,Rural,0.0,"Owens, Burgess","OWENS, BURGESS","OWENS, BURGESS",False,True,,,False,False,False,False,-32.4,-33.0,-24.0,-32.58,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-25.7235,,False,-25.7235,0.00335,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-25.7235,8.0,0.013556365117153177,0.00335,-25.623189041466347
VT,1,VT-1,Northeast,Rural,VT,Northeast,Rural,0.0,"Balint, Becca","BALINT, BECCA","BALINT, BECCA",False,True,,,False,False,False,False,34.8,35.39999999999999,43.2,34.97999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,41.83649999999999,,False,41.83649999999999,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,41.83649999999999,8.0,0.9990638048724716,1.0,41.87774977173279
VA,1,VA-1,Mid-Atlantic,Exurban,VA,Mid-Atlantic,Exurban,0.0,"Wittman, Rob","WITTMAN, ROB","WITTMAN, ROB",False,True,,,False,False,False,False,-4.899999999999999,-6.699999999999996,3.5000000000000018,-5.439999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,1.416500000000002,,False,1.416500000000002,0.558,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,1.416500000000002,8.0,0.5587482237787673,0.558,1.3690195701910985
VA,2,VA-2,Mid-Atlantic,Mixed,VA,Mid-Atlantic,Mixed,0.0,"Kiggans, Jen","KIGGANS, JEN","KIGGANS, JEN",False,True,,,False,False,False,False,-0.1999999999999957,2.0,8.200000000000005,0.4600000000000029,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.316500000000002,,False,7.316500000000002,0.7816,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,7.316500000000002,8.0,0.7719608773039529,0.7816,7.234232440735487
VA,3,VA-3,Mid-Atlantic,Urban,VA,Mid-Atlantic,Urban,0.0,"Scott, Bobby","SCOTT, BOBBY","SCOTT, BOBBY",False,True,,,False,False,False,False,34.60000000000001,38.1,43.00000000000001,35.650000000000006,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,42.5065,,False,42.5065,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,42.5065,8.0,0.9991626382472235,1.0,42.38077057295897
VA,4,VA-4,Mid-Atlantic,Mixed,VA,Mid-Atlantic,Mixed,0.0,"McClellan, Jennifer","MCCLELLAN, JENNIFER","MCCLELLAN, JENNIFER",False,True,,,False,False,False,False,32.60000000000001,35.8,41.00000000000001,33.56,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,40.4165,,False,40.4165,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,40.4165,8.0,0.9988141197075311,1.0,40.41240486038506
VA,5,VA-5,Mid-Atlantic,Rural,VA,Mid-Atlantic,Rural,0.0,"McGuire, John","MCGUIRE, JOHN","MCGUIRE, JOHN",False,True,,,False,False,False,False,-12.199999999999996,-8.200000000000003,-3.7999999999999954,-10.999999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-4.143499999999997,,False,-4.143499999999997,0.3278,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-4.143499999999997,8.0,0.33390332040920817,0.3278,-4.240359748676858
VA,6,VA-6,Mid-Atlantic,Rural,VA,Mid-Atlantic,Rural,0.0,"Cline, Ben","CLINE, BEN","CLINE, BEN",False,True,,,False,False,False,False,-24.0,-22.1,-15.6,-23.429999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-16.573499999999996,,False,-16.573499999999996,0.038,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-16.573499999999996,8.0,0.059398533003273225,0.038,-16.66794571918705
VA,7,VA-7,Mid-Atlantic,Suburban,VA,Mid-Atlantic,Suburban,0.0,"Vindman, Eugene","VINDMAN, EUGENE","VINDMAN, EUGENE",False,True,,,False,False,False,False,2.8999999999999986,6.699999999999996,11.3,4.039999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,10.896499999999996,,False,10.896499999999996,0.88135,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,10.896499999999996,8.0,0.8600954940708256,0.88135,10.952460814148125
VA,8,VA-8,Mid-Atlantic,Suburban,VA,Mid-Atlantic,Suburban,0.0,"Beyer, Don","BEYER, DON","BEYER, DON",False,True,,,False,False,False,False,49.2,55.6,57.6,51.12,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,57.976499999999994,,False,57.976499999999994,1.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,57.976499999999994,8.0,0.9999363946904323,1.0,57.987887607941
VA,9,VA-9,Appalachia,Rural,VA,Appalachia,Rural,0.0,"Griffith, Morgan","GRIFFITH, MORGAN","GRIFFITH, MORGAN",False,True,,,False,False,False,False,-43.900000000000006,-41.900000000000006,-35.50000000000001,-43.3,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-36.44350000000001,,False,-36.44350000000001,0.0,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,-36.44350000000001,8.0,0.002296851149232733,0.0,-36.50027307415095
VA,10,VA-10,Mid-Atlantic,Suburban,VA,Mid-Atlantic,Suburban,0.0,"Subramanyam, Suhas","SUBRAMANYAM, SUHAS","SUBRAMANYAM, SUHAS",False,True,,,False,False,False,False,8.300000000000004,18.0,16.700000000000003,11.21,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,18.0665,,False,18.0665,0.97345,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,1.0,18.0665,8.0,0.9530723306956423,0.97345,18.191351985202004
