state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path
UT,1,UT-1,"Moore, Blake","MOORE, BLAKE","MOORE, BLAKE",False,True,,,False,False,False,False,23.6,24.6,32.0,23.9,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,30.7565,,False,30.7565,0.9940952935430416,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
UT,2,UT-2,"Maloy, Celeste","MALOY, CELESTE","MALOY, CELESTE",False,True,,,False,False,False,False,-28.9,-30.4,-20.5,-29.349999999999994,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-22.493499999999994,,False,-22.493499999999994,0.023001702676780176,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
UT,3,UT-3,"Kennedy, Mike","KENNEDY, MIKE","KENNEDY, MIKE",False,True,,,False,False,False,False,-41.3,-40.7,-32.9,-41.12,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-34.2635,,False,-34.2635,0.0032998158812930986,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
UT,4,UT-4,"Owens, Burgess","OWENS, BURGESS","OWENS, BURGESS",False,True,,,False,False,False,False,-32.4,-33.0,-24.0,-32.58,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-25.723499999999998,,False,-25.723499999999998,0.01355636511715319,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
VT,1,VT-1,"Balint, Becca","BALINT, BECCA","BALINT, BECCA",False,True,,,False,False,False,False,34.8,35.39999999999999,43.2,34.97999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,41.83649999999999,,False,41.83649999999999,0.9990638048724716,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
VA,1,VA-1,"Wittman, Rob","WITTMAN, ROB","WITTMAN, ROB",False,True,,,False,False,False,False,-4.899999999999999,-6.699999999999996,3.5000000000000018,-5.439999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,1.4165000000000019,,False,1.4165000000000019,0.5587482237787673,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
VA,2,VA-2,"Kiggans, Jen","KIGGANS, JEN","KIGGANS, JEN",False,True,,,False,False,False,False,-0.1999999999999957,2.0,8.200000000000005,0.46000000000000296,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.316500000000002,,False,7.316500000000002,0.7719608773039529,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
VA,3,VA-3,"Scott, Bobby","SCOTT, BOBBY","SCOTT, BOBBY",False,True,,,False,False,False,False,34.60000000000001,38.1,43.00000000000001,35.650000000000006,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,42.5065,,False,42.5065,0.9991626382472235,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
VA,4,VA-4,"McClellan, Jennifer","MCCLELLAN, JENNIFER","MCCLELLAN, JENNIFER",False,True,,,False,False,False,False,32.60000000000001,35.8,41.00000000000001,33.56,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,40.4165,,False,40.4165,0.9988141197075311,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
VA,5,VA-5,"McGuire, John","MCGUIRE, JOHN","MCGUIRE, JOHN",False,True,,,False,False,False,False,-12.199999999999996,-8.200000000000003,-3.7999999999999954,-10.999999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-4.143499999999997,,False,-4.143499999999997,0.33390332040920817,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
VA,6,VA-6,"Cline, Ben","CLINE, BEN","CLINE, BEN",False,True,,,False,False,False,False,-24.0,-22.1,-15.6,-23.429999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-16.573499999999996,,False,-16.573499999999996,0.059398533003273225,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
VA,7,VA-7,"Vindman, Eugene","VINDMAN, EUGENE","VINDMAN, EUGENE",False,True,,,False,False,False,False,2.8999999999999986,6.699999999999996,11.3,4.039999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,10.896499999999996,,False,10.896499999999996,0.8600954940708256,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
VA,8,VA-8,"Beyer, Don","BEYER, DON","BEYER, DON",False,True,,,False,False,False,False,49.2,55.6,57.6,51.12,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,57.976499999999994,,False,57.976499999999994,0.9999363946904323,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
VA,9,VA-9,"Griffith, Morgan","GRIFFITH, MORGAN","GRIFFITH, MORGAN",False,True,,,False,False,False,False,-43.900000000000006,-41.900000000000006,-35.50000000000001,-43.300000000000004,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-36.44350000000001,,False,-36.44350000000001,0.002296851149232733,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
VA,10,VA-10,"Subramanyam, Suhas","SUBRAMANYAM, SUHAS","SUBRAMANYAM, SUHAS",False,True,,,False,False,False,False,8.300000000000004,18.0,16.700000000000003,11.21,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,18.0665,,False,18.0665,0.9530723306956423,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
VA,11,VA-11,"Walkinshaw, James","WALKINSHAW, JAMES","WALKINSHAW, JAMES",False,True,,,False,False,False,False,34.0,41.00000000000001,42.4,36.1,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,42.9565,,False,42.9565,0.9992230960817131,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WA,1,WA-1,"DelBene, Suzan","DELBENE, SUZAN","DELBENE, SUZAN",False,True,,,False,False,False,False,28.5,30.4,36.9,29.07,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,35.9265,,False,35.9265,0.9974969772077243,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WA,2,WA-2,"Larsen, Rick","LARSEN, RICK","LARSEN, RICK",False,True,,,False,False,False,False,23.5,22.700000000000003,31.9,23.259999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,30.1165,,False,30.1165,0.9934350035207434,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WA,3,WA-3,"Perez, Marie Gluesenkamp","PEREZ, MARIE GLUESENKAMP","PEREZ, MARIE GLUESENKAMP",False,True,,,False,False,False,False,-3.3,-4.200000000000003,5.1000000000000005,-3.5700000000000003,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,3.2864999999999993,,False,3.2864999999999993,0.6336134164389003,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WA,4,WA-4,"Newhouse, Dan","NEWHOUSE, DAN","NEWHOUSE, DAN",False,True,,,False,False,False,False,-20.6,-16.9,-12.2,-19.49,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-12.633499999999998,,False,-12.633499999999998,0.10855533398613373,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WA,5,WA-5,"Baumgartner, Michael","BAUMGARTNER, MICHAEL","BAUMGARTNER, MICHAEL",False,True,,,False,False,False,False,-10.7,-8.899999999999999,-2.299999999999999,-10.159999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-3.3034999999999988,,False,-3.3034999999999988,0.36572908178993574,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WA,6,WA-6,"Randall, Emily","RANDALL, EMILY","RANDALL, EMILY",False,True,,,False,False,False,False,19.2,17.1,27.6,18.57,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,25.4265,,False,25.4265,0.9857655013852041,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WA,7,WA-7,"Jayapal, Pramila","JAYAPAL, PRAMILA","JAYAPAL, PRAMILA",False,True,,,False,False,False,False,74.5,75.1,82.9,74.67999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,81.53649999999999,,False,81.53649999999999,0.9999987463082011,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WA,8,WA-8,"Schrier, Kim","SCHRIER, KIM","SCHRIER, KIM",False,True,,,False,False,False,False,5.7,6.700000000000003,14.1,6.0,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,12.8565,,False,12.8565,0.8949893457540837,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WA,9,WA-9,"Smith, Adam","SMITH, ADAM","SMITH, ADAM",False,True,,,False,False,False,False,41.0,44.7,49.4,42.11,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,48.966499999999996,,False,48.966499999999996,0.9997145286389473,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WA,10,WA-10,"Strickland, Marilyn","STRICKLAND, MARILYN","STRICKLAND, MARILYN",False,True,,,False,False,False,False,17.9,17.6,26.299999999999997,17.81,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,24.6665,,False,24.6665,0.9838742914473874,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WV,1,WV-1,"Miller, Carol","MILLER, CAROL",R,True,False,"George, Vince","Miller, Carol",True,False,False,True,-44.4,-44.5,-36.0,-44.43,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-39.5735,,False,-39.5735,0.00136452514459059,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WV,2,WV-2,"Moore, Riley","MOORE, RILEY",R,True,False,"Parsi, Ace","Moore, Riley",True,False,False,True,-39.6,-42.10000000000001,-31.200000000000003,-40.35,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-35.493500000000004,,False,-35.493500000000004,0.0026898313331563954,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WI,1,WI-1,"Steil, Brian","STEIL, BRIAN","STEIL, BRIAN",False,True,,,False,False,False,False,-4.5,-2.0,3.9,-3.75,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,3.1064999999999996,,False,3.1064999999999996,0.626621490724572,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WI,2,WI-2,"Pocan, Mark","POCAN, MARK","POCAN, MARK",False,True,,,False,False,False,False,40.0,41.7,48.4,40.51,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,47.366499999999995,,False,47.366499999999995,0.9996273196277371,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
WI,3,WI-3,"Van Orden, Derick","VAN ORDEN, DERICK","VAN ORDEN, DERICK",False,True,,,False,False,False,False,-7.4,-4.699999999999996,1.0,-6.589999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,0.2665000000000015,,False,0.2665000000000015,0.5111023414644782,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv
