state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,candidate_war_match_status,candidate_war_adjustment_dem_from_war,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_quality_adjustment_dem_before_war,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
VA,11,VA-11,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Walkinshaw, James",D,D,D,False,True,,,,False,False,False,False,34.0,41.00000000000001,42.4,36.1,0.9000000000000001,,6.770333333333332,6.0933,0.0,0.0,0.0,42.1933,,0,False,42.1933,1.0,,36.1,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,42.1933,8.0,0.9991178065980697,1.0,42.22417540425756
WA,1,WA-1,Northwest,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"DelBene, Suzan",D,D,D,False,True,,,,False,False,False,False,28.5,30.4,36.9,29.07,0.9000000000000001,,6.770333333333332,6.0933,0.0,0.0,0.0,35.1633,,0,False,35.1633,0.9999,,29.07,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,35.1633,8.0,0.9971584216476077,0.9999,35.18848895441871
WA,2,WA-2,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"Larsen, Rick",D,D,D,False,True,,,,False,False,False,False,23.5,22.700000000000003,31.9,23.26,1.0,,6.770333333333332,6.770333333333332,0.0,0.0,0.0,30.03033333333333,,0,False,30.03033333333333,0.9991,,23.26,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,30.03033333333333,8.0,0.993340675012413,0.9991,30.022083443853592
WA,3,WA-3,Northwest,Exurban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Exurban,0.0,"Perez, Marie Gluesenkamp",D,D,D,False,True,,,,False,False,False,False,-3.3,-4.200000000000003,5.1000000000000005,-3.5700000000000003,1.1,,6.770333333333332,7.447366666666667,0.0,0.0,0.0,3.877366666666666,,0,False,3.877366666666666,0.6625,,-3.5700000000000003,1.0,0.1,0.0,1.1,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,3.877366666666666,8.0,0.6561598982544231,0.6625,3.869908821668644
WA,4,WA-4,Northwest,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Rural,0.0,"Newhouse, Dan",R,R,R,False,True,,,,False,False,False,False,-20.6,-16.9,-12.2,-19.49,0.7000000000000001,,6.770333333333332,4.739233333333333,0.0,0.0,0.0,-14.750766666666664,,0,False,-14.750766666666664,0.05795,,-19.49,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.750766666666664,8.0,0.07882200210142577,0.05795,-14.75221103610115
WA,5,WA-5,Northwest,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Rural,0.0,"Baumgartner, Michael",R,R,R,False,True,,,,False,False,False,False,-10.7,-8.899999999999999,-2.299999999999999,-10.159999999999998,0.8,,6.770333333333332,5.416266666666666,0.0,0.0,0.0,-4.743733333333332,,0,False,-4.743733333333332,0.31195,,-10.159999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.743733333333332,8.0,0.3120350818574468,0.31195,-4.759240400535076
WA,6,WA-6,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"Randall, Emily",D,D,D,False,True,,,,False,False,False,False,19.2,17.1,27.6,18.57,1.0,,6.770333333333332,6.770333333333332,0.0,0.0,0.0,25.340333333333337,,0,False,25.340333333333337,0.99635,,18.57,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,25.340333333333337,8.0,0.9855625758834454,0.99635,25.439644725761063
WA,7,WA-7,Northwest,Urban,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Urban,0.0,"Jayapal, Pramila",D,D,D,False,True,,,,False,False,False,False,74.5,75.1,82.9,74.67999999999999,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,78.40368333333332,,0,False,78.40368333333332,1.0,,74.67999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,78.40368333333332,8.0,0.9999978867482199,1.0,78.42914971282082
WA,8,WA-8,Northwest,Suburban,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"Schrier, Kim",D,D,D,False,True,,,,False,False,False,False,5.7,6.700000000000003,14.1,6.0,1.1,,6.770333333333332,7.447366666666667,0.0,0.0,0.0,13.447366666666667,,0,False,13.447366666666667,0.921,,6.0,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,13.447366666666667,8.0,0.903891170609043,0.921,13.407210530735384
WA,9,WA-9,Northwest,Suburban,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"Smith, Adam",D,D,D,False,True,,,,False,False,False,False,41.0,44.7,49.4,42.11,0.9000000000000001,,6.770333333333332,6.0933,0.0,0.0,0.0,48.2033,,0,False,48.2033,1.0,,42.11,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,48.2033,8.0,0.9996758186793955,1.0,48.181061423171506
WA,10,WA-10,Northwest,Suburban,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"Strickland, Marilyn",D,D,D,False,True,,,,False,False,False,False,17.9,17.6,26.299999999999997,17.81,1.0,,6.770333333333332,6.770333333333332,0.0,0.0,0.0,24.580333333333332,,0,False,24.580333333333332,0.9957,,17.81,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,24.580333333333332,8.0,0.9836448523740753,0.9957,24.623169080237464
WV,1,WV-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Miller, Carol",R,R,R,True,False,"George, Vince","Miller, Carol",,True,False,False,True,-44.4,-44.5,-36.0,-44.43,0.55,,6.770333333333332,3.723683333333333,-1.5,0.3531521739130435,0.0,-41.85316449275362,,0,False,-41.85316449275362,0.0,,-44.43,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.3531521739130435,Only R matched,0.3531521739130435,Only R matched,,Carol Miller,0.0,-3.1391304347826092,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-41.85316449275362,8.0,0.0009336009564734181,0.0,-41.7884480043745
WV,2,WV-2,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,WV,Appalachia,Rural,0.0,"Moore, Riley",R,R,R,True,False,"Parsi, Ace","Moore, Riley",,True,False,False,True,-39.6,-42.10000000000001,-31.200000000000003,-40.35,0.55,,6.770333333333332,3.723683333333333,-1.5,-0.12375,0.0,-38.25006666666667,,0,False,-38.25006666666667,0.0,,-40.35,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.12375,Only R matched,-0.12375,Only R matched,,Riley Moore,0.0,1.1,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-38.25006666666667,8.0,0.0017007035467624606,0.0,-38.21488843044141
WI,1,WI-1,Midwest,Suburban,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,WI,Midwest,Suburban,0.0,"Steil, Brian",R,R,R,False,True,,,,False,False,False,False,-4.5,-2.0,3.9,-3.75,1.25,,6.770333333333332,8.462916666666665,0.0,0.0,0.0,4.712916666666665,,0,False,4.712916666666665,0.69345,,-3.75,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,4.712916666666665,8.0,0.6868612903070926,0.69345,4.695350877471569
WI,2,WI-2,Midwest,Urban,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,WI,Midwest,Urban,0.0,"Pocan, Mark",D,D,D,False,True,,,,False,False,False,False,40.0,41.7,48.4,40.51,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,44.23368333333333,,0,False,44.23368333333333,1.0,,40.51,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,44.23368333333333,8.0,0.9993719613140364,1.0,44.31761496306414
WI,3,WI-3,Midwest,Mixed,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,WI,Midwest,Mixed,0.0,"Van Orden, Derick",D,D,D,False,True,,,,False,False,False,False,-7.4,-4.699999999999996,1.0,-6.589999999999998,1.0,,6.770333333333332,6.770333333333332,0.0,0.0,0.0,0.1803333333333343,1.0,1,True,0.22459533333333423,0.5109,,-6.589999999999998,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,2026-05-31,6.0,0.8005517730197121,Manual House polling average from 1 poll(s): Impact Research,0.054,0.946,0.22459533333333423,7.892,0.5093570463262452,0.5109,0.27063464922895586
WI,4,WI-4,Midwest,Urban,Medium,Medium,High,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Medium Hispanic / Unknown Income,standard,unresolved,,,WI,Midwest,Urban,0.0,"Moore, Gwen",R,R,R,False,True,,,,False,False,False,False,51.4,52.89999999999999,59.8,51.849999999999994,0.55,,6.770333333333332,3.723683333333333,0.0,0.0,0.0,55.57368333333333,,0,False,55.57368333333333,1.0,,51.849999999999994,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,55.57368333333333,8.0,0.9999050704470759,1.0,55.62984892988902
