state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,party_control_fixed,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
UT,1,UT-1,Mountain West,Urban,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,UT,Mountain West,Urban,0.0,"Moore, Blake",R,R,R,False,True,,,,False,False,False,False,23.6,24.6,32.0,23.9,0.6,,6.2446666666666655,3.746799999999999,0.0,0.0,0.0,27.6468,,0,False,27.6468,0.9901247566648048,,23.9,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,27.6468,8.0,,0.9901247566648049,0.99805,27.58967114624864
UT,2,UT-2,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,UT,Mountain West,Rural,0.0,"Maloy, Celeste",R,R,R,False,True,,,,False,False,False,False,-28.9,-30.4,-20.5,-29.34999999999999,0.6000000000000001,,6.2446666666666655,3.7468,0.0,0.0,0.0,-25.60319999999999,,0,False,-25.60319999999999,0.0138271171756979,,-29.34999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-25.60319999999999,8.0,,0.013827117175697965,0.00275,-25.59178066690865
UT,3,UT-3,Mountain West,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,UT,Mountain West,Rural,0.0,"Kennedy, Mike",R,R,R,False,True,,,,False,False,False,False,-41.3,-40.7,-32.9,-41.12,0.6000000000000001,,6.2446666666666655,3.7468,0.0,0.0,0.0,-37.3732,,0,False,-37.3732,0.001967805314796,,-41.12,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-37.3732,8.0,,0.0019678053147960165,0.0,-37.398615419601896
UT,4,UT-4,Mountain West,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,UT,Mountain West,Rural,0.0,"Owens, Burgess",R,R,R,False,True,,,,False,False,False,False,-32.4,-33.0,-24.0,-32.58,0.6000000000000001,,6.2446666666666655,3.7468,0.0,0.0,0.0,-28.8332,,0,False,-28.8332,0.0081178952980034,,-32.58,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Mountain West=+0.00. No manual override. Final elasticity: 0.60.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-28.8332,8.0,,0.008117895298003408,0.00095,-28.811988522113154
VT,AL,VT-AL,Northeast,Rural,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VT,Northeast,Rural,0.0,"Balint, Becca",D,D,D,False,True,,,,False,False,False,False,34.8,35.39999999999999,43.2,34.97999999999999,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,38.41456666666666,,0,False,38.41456666666666,0.9983452145795362,,34.97999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Northeast=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,38.41456666666666,8.0,,0.9983452145795362,1.0,38.42411572991526
VA,1,VA-1,Mid-Atlantic,Exurban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Exurban,0.0,"Wittman, Rob",R,R,R,False,True,,,,False,False,False,False,-4.899999999999999,-6.699999999999996,3.5000000000000018,-5.439999999999998,1.0,,6.2446666666666655,6.2446666666666655,0.0,0.0,0.0,0.8046666666666678,,0,False,0.8046666666666678,0.5334776160311764,,-5.439999999999998,1.0,0.0,0.0,1.0,District type base: Exurban=1.00. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.00.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,0.8046666666666678,8.0,,0.5334776160311764,0.53215,0.7845655987333635
VA,2,VA-2,Mid-Atlantic,Mixed,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"Kiggans, Jen",R,R,R,False,True,,,,False,False,False,False,-0.1999999999999957,2.0,8.200000000000005,0.4600000000000029,1.05,,6.2446666666666655,6.556899999999999,0.0,0.0,0.0,7.0169000000000015,,0,False,7.0169000000000015,0.763051613101381,,0.4600000000000029,0.95,0.1,0.0,1.05,District type base: Mixed=0.95. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.05.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,7.0169000000000015,8.0,,0.763051613101381,0.76805,6.96376702173181
VA,3,VA-3,Mid-Atlantic,Urban,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Urban,0.0,"Scott, Bobby",D,D,D,False,True,,,,False,False,False,False,34.60000000000001,38.1,43.00000000000001,35.650000000000006,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,39.084566666666674,,0,False,39.084566666666674,0.9985197965648396,,35.650000000000006,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,39.084566666666674,8.0,,0.9985197965648396,0.9999,39.05719997404007
VA,4,VA-4,Mid-Atlantic,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Mixed,0.0,"McClellan, Jennifer",D,D,D,False,True,,,,False,False,False,False,32.60000000000001,35.8,41.00000000000001,33.56,0.75,,6.2446666666666655,4.683499999999999,0.0,0.0,0.0,38.2435,,0,False,38.2435,0.9982974372795173,,33.56,0.95,-0.2,0.0,0.75,District type base: Mixed=0.95. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.75.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,38.2435,8.0,,0.9982974372795171,0.9999,38.17885824608425
VA,5,VA-5,Mid-Atlantic,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Rural,0.0,"McGuire, John",R,R,R,False,True,,,,False,False,False,False,-12.199999999999996,-8.200000000000003,-3.7999999999999954,-10.999999999999996,0.8,,6.2446666666666655,4.995733333333333,0.0,0.0,0.0,-6.0042666666666635,,0,False,-6.0042666666666635,0.268801631414234,,-10.999999999999996,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-6.0042666666666635,8.0,,0.268801631414234,0.26245,-6.068390087857993
VA,6,VA-6,Mid-Atlantic,Rural,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Rural,0.0,"Cline, Ben",R,R,R,False,True,,,,False,False,False,False,-24.0,-22.1,-15.6,-23.429999999999996,0.7000000000000001,,6.2446666666666655,4.371266666666666,0.0,0.0,0.0,-19.05873333333333,,0,False,-19.05873333333333,0.0400614188945179,,-23.429999999999996,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-19.05873333333333,8.0,,0.04006141889451796,0.02235,-19.04522055428145
VA,7,VA-7,Mid-Atlantic,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Vindman, Eugene",D,D,D,False,True,,,,False,False,False,False,2.8999999999999986,6.699999999999996,11.3,4.039999999999997,1.2000000000000002,,6.2446666666666655,7.4936,0.0,0.0,0.0,11.533599999999996,,0,False,11.533599999999996,0.872390983312364,,4.039999999999997,1.1,0.1,0.0,1.2000000000000002,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.20.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,11.533599999999996,8.0,,0.872390983312364,0.88825,11.457477563958841
VA,8,VA-8,Mid-Atlantic,Suburban,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Beyer, Don",D,D,D,False,True,,,,False,False,False,False,49.2,55.6,57.6,51.12,0.9000000000000001,,6.2446666666666655,5.6202,0.0,0.0,0.0,56.740199999999994,,0,False,56.740199999999994,0.9999218420017164,,51.12,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,56.740199999999994,8.0,,0.9999218420017163,1.0,56.74179816265036
VA,9,VA-9,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Appalachia,Rural,0.0,"Griffith, Morgan",R,R,R,False,True,,,,False,False,False,False,-43.900000000000006,-41.900000000000006,-35.50000000000001,-43.3,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,-39.865433333333335,,0,False,-39.865433333333335,0.0012998069295172,,-43.3,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,-39.865433333333335,8.0,,0.0012998069295172623,0.0,-39.85973813827381
VA,10,VA-10,Mid-Atlantic,Suburban,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Subramanyam, Suhas",D,D,D,False,True,,,,False,False,False,False,8.300000000000004,18.0,16.700000000000003,11.21,1.1,,6.2446666666666655,6.869133333333332,0.0,0.0,0.0,18.07913333333333,,0,False,18.07913333333333,0.9531664128568492,,11.21,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 1.10.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,18.07913333333333,8.0,,0.9531664128568493,0.9727,18.056798033099167
VA,11,VA-11,Mid-Atlantic,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,VA,Mid-Atlantic,Suburban,0.0,"Walkinshaw, James",D,D,D,False,True,,,,False,False,False,False,34.0,41.00000000000001,42.4,36.1,0.9000000000000001,,6.2446666666666655,5.6202,0.0,0.0,0.0,41.7202,,0,False,41.7202,0.99904549876767,,36.1,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,41.7202,8.0,,0.99904549876767,1.0,41.75107540425729
WA,1,WA-1,Northwest,Suburban,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,top_two,unresolved,,,WA,Northwest,Suburban,0.0,"DelBene, Suzan",D,D,D,False,True,,,,False,False,False,False,28.5,30.4,36.9,29.07,0.9000000000000001,,6.2446666666666655,5.6202,0.0,0.0,0.0,34.6902,,0,False,34.6902,0.9969260095018608,,29.07,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,False,0.0,0.0,1.0,34.6902,8.0,,0.9969260095018609,0.99985,34.71538895441849
