state,district,district_id,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
TX,24,TX-24,"Van Duyne, Beth","VAN DUYNE, BETH",R,True,False,"Burge, Kevin","Van Duyne, Beth",True,False,False,True,-16.0,-12.4,-7.6,-14.919999999999998,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-10.063499999999998,,False,-10.063499999999998,0.1574599576911102,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-10.063499999999998,8.0,0.15745995769111024,0.14745,-9.930229656450452
TX,25,TX-25,"Williams, Roger","WILLIAMS, ROGER",R,True,False,"Sims, Dione","Williams, Roger",True,False,False,True,-24.0,-15.800000000000004,-15.6,-21.54,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-16.6835,,False,-16.6835,0.0583824791336911,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-16.6835,8.0,0.058382479133691184,0.0398,-16.74007104518475
TX,26,TX-26,"Gill, Brandon","GILL, BRANDON",R,True,False,"Shook, Steven","Gill, Brandon",True,False,False,True,-23.7,-18.5,-15.299999999999995,-22.14,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-17.2835,,False,-17.2835,0.0531217871614815,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-17.2835,8.0,0.053121787161481575,0.0353,-17.268742427284877
TX,27,TX-27,"Cloud, Michael","CLOUD, MICHAEL",R,True,False,"Lloyd, Tanya","Cloud, Michael",True,False,False,True,-21.1,-17.199999999999996,-12.7,-19.93,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.0735,,False,-15.0735,0.0750038590045695,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-15.0735,8.0,0.07500385900456957,0.0581,-15.092773032042093
TX,28,TX-28,"Cuellar, Henry","CUELLAR, HENRY",D,True,False,"Cuellar, Henry","Tijerina, Tano",False,True,True,False,-10.3,9.599999999999994,-1.9000000000000004,-4.330000000000002,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,4.526499999999998,,False,4.526499999999998,0.6801403061785841,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,4.526499999999998,8.0,0.6801403061785841,0.67855,4.4634096283662705
TX,29,TX-29,"Garcia, Sylvia","GARCIA, SYLVIA",D,True,False,"Garcia, Sylvia","Fierro, Martha",False,True,True,False,30.4,43.00000000000001,38.8,34.18,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,43.0365,,False,43.0365,0.9992333781598888,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,43.0365,8.0,0.9992333781598889,1.0,43.03474199759415
TX,30,TX-30,"Crockett, Jasmine","CROCKETT, JASMINE","CROCKETT, JASMINE",False,True,"Haynes, Frederick","Jackson, Everett",True,True,False,False,40.7,56.8,49.1,45.53,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,52.3865,,False,52.3865,0.9998385386572468,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,52.3865,8.0,0.9998385386572469,1.0,52.483828377358684
TX,31,TX-31,"Carter, John","CARTER, JOHN",R,True,False,"Early, Justin","Carter, John",True,False,False,True,-21.8,-17.699999999999996,-13.4,-20.57,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-15.7135,,False,-15.7135,0.0679308540864137,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-15.7135,8.0,0.0679308540864137,0.04995,-15.684825702036768
TX,32,TX-32,OPEN,OPEN,OPEN,False,True,"Barrios, Don","Yarbrough, Jace",True,True,False,False,-17.7,-10.099999999999994,-9.3,-15.419999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-8.563499999999998,,False,-8.563499999999998,0.1935275277492606,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-8.563499999999998,8.0,0.1935275277492606,0.18535,-8.629097333358338
TX,33,TX-33,"Johnson, Julie","JOHNSON, JULIE","JOHNSON, JULIE",False,True,"Allred, Collin","Gillespie, Patrick",True,True,False,False,32.5,44.900000000000006,40.9,36.22,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,43.0765,,False,43.0765,0.9992384680948084,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,43.0765,8.0,0.9992384680948084,1.0,43.063902709552515
TX,34,TX-34,"Gonzalez, Vicente","GONZALEZ, VICENTE",D,True,False,"Gonzalez, Vicente","Flores, Eric",False,True,True,False,-10.1,2.8999999999999986,-1.6999999999999993,-6.2,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,2.6564999999999994,,False,2.6564999999999994,0.6089141052611381,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,2.6564999999999994,8.0,0.6089141052611381,0.61155,2.609683281168488
TX,35,TX-35,OPEN,OPEN,OPEN,False,True,"Garcia, Johnny","De La Cruz, Carlos",True,True,False,False,-10.4,-1.9000000000000057,-2.0,-7.850000000000001,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-0.9935000000000018,,False,-0.9935000000000018,0.4586984900895259,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-0.9935000000000018,8.0,0.45869849008952596,0.4564,-1.0189535539612324
TX,36,TX-36,"Babin, Brian","BABIN, BRIAN",R,True,False,"Hart, Rhonda","Babin, Brian",True,False,False,True,-24.9,-18.4,-16.5,-22.949999999999996,0.9,7.618333333333332,6.8565,-2.0,0.0,0.0,-18.093499999999995,,False,-18.093499999999995,0.0467268145668471,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-18.093499999999995,8.0,0.04672681456684715,0.02735,-18.05148908199597
TX,37,TX-37,"Casar, Greg","CASAR, GREG",D,True,False,"Casar, Greg","Pena, Lauren",False,True,True,False,56.2,62.39999999999999,64.6,58.05999999999999,0.9,7.618333333333332,6.8565,2.0,0.0,0.0,66.91649999999998,,False,66.91649999999998,0.9999856643961552,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,66.91649999999998,8.0,0.9999856643961551,1.0,66.90034663427235
TX,38,TX-38,"Hunt, Wesley","HUNT, WESLEY","HUNT, WESLEY",False,True,"McDonagh, Melissa","Bonck, John",True,True,False,False,-20.9,-17.800000000000004,-12.499999999999998,-19.97,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-13.113499999999998,,False,-13.113499999999998,0.1010526015094367,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-13.113499999999998,8.0,0.1010526015094367,0.08345,-13.071545715933194
UT,1,UT-1,"Moore, Blake","MOORE, BLAKE","MOORE, BLAKE",False,True,,,False,False,False,False,23.6,24.6,32.0,23.9,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,30.7565,,False,30.7565,0.9940952935430416,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,30.7565,8.0,0.9940952935430416,0.9996,30.748590193194804
UT,2,UT-2,"Maloy, Celeste","MALOY, CELESTE","MALOY, CELESTE",False,True,,,False,False,False,False,-28.9,-30.4,-20.5,-29.34999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-22.49349999999999,,False,-22.49349999999999,0.0230017026767801,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-22.49349999999999,8.0,0.023001702676780193,0.0092,-22.42482951450008
UT,3,UT-3,"Kennedy, Mike","KENNEDY, MIKE","KENNEDY, MIKE",False,True,,,False,False,False,False,-41.3,-40.7,-32.9,-41.12,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-34.2635,,False,-34.2635,0.003299815881293,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-34.2635,8.0,0.0032998158812930986,0.0001,-34.2657503988682
UT,4,UT-4,"Owens, Burgess","OWENS, BURGESS","OWENS, BURGESS",False,True,,,False,False,False,False,-32.4,-33.0,-24.0,-32.58,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-25.7235,,False,-25.7235,0.0135563651171531,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-25.7235,8.0,0.013556365117153177,0.00335,-25.750812371738533
VT,1,VT-1,"Balint, Becca","BALINT, BECCA","BALINT, BECCA",False,True,,,False,False,False,False,34.8,35.39999999999999,43.2,34.97999999999999,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,41.83649999999999,,False,41.83649999999999,0.9990638048724716,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,41.83649999999999,8.0,0.9990638048724716,1.0,41.76985756216406
VA,1,VA-1,"Wittman, Rob","WITTMAN, ROB","WITTMAN, ROB",False,True,,,False,False,False,False,-4.899999999999999,-6.699999999999996,3.5000000000000018,-5.439999999999998,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,1.416500000000002,,False,1.416500000000002,0.5587482237787673,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,1.416500000000002,8.0,0.5587482237787673,0.56535,1.4640002564704229
VA,2,VA-2,"Kiggans, Jen","KIGGANS, JEN","KIGGANS, JEN",False,True,,,False,False,False,False,-0.1999999999999957,2.0,8.200000000000005,0.4600000000000029,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,7.316500000000002,,False,7.316500000000002,0.7719608773039529,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,7.316500000000002,8.0,0.7719608773039529,0.78155,7.302721161586722
VA,3,VA-3,"Scott, Bobby","SCOTT, BOBBY","SCOTT, BOBBY",False,True,,,False,False,False,False,34.60000000000001,38.1,43.00000000000001,35.650000000000006,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,42.5065,,False,42.5065,0.9991626382472236,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,42.5065,8.0,0.9991626382472235,1.0,42.585179909456635
VA,4,VA-4,"McClellan, Jennifer","MCCLELLAN, JENNIFER","MCCLELLAN, JENNIFER",False,True,,,False,False,False,False,32.60000000000001,35.8,41.00000000000001,33.56,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,40.4165,,False,40.4165,0.9988141197075312,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,40.4165,8.0,0.9988141197075311,0.99995,40.46041412835458
VA,5,VA-5,"McGuire, John","MCGUIRE, JOHN","MCGUIRE, JOHN",False,True,,,False,False,False,False,-12.199999999999996,-8.200000000000003,-3.7999999999999954,-10.999999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-4.143499999999997,,False,-4.143499999999997,0.3339033204092081,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-4.143499999999997,8.0,0.33390332040920817,0.33345,-4.133760717315074
VA,6,VA-6,"Cline, Ben","CLINE, BEN","CLINE, BEN",False,True,,,False,False,False,False,-24.0,-22.1,-15.6,-23.429999999999996,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-16.573499999999996,,False,-16.573499999999996,0.0593985330032732,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-16.573499999999996,8.0,0.059398533003273225,0.03915,-16.53684983354412
VA,7,VA-7,"Vindman, Eugene","VINDMAN, EUGENE","VINDMAN, EUGENE",False,True,,,False,False,False,False,2.8999999999999986,6.699999999999996,11.3,4.039999999999997,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,10.896499999999996,,False,10.896499999999996,0.8600954940708256,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,10.896499999999996,8.0,0.8600954940708256,0.87215,10.86805785194368
VA,8,VA-8,"Beyer, Don","BEYER, DON","BEYER, DON",False,True,,,False,False,False,False,49.2,55.6,57.6,51.12,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,57.976499999999994,,False,57.976499999999994,0.9999363946904324,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,57.976499999999994,8.0,0.9999363946904323,1.0,58.0713188866035
VA,9,VA-9,"Griffith, Morgan","GRIFFITH, MORGAN","GRIFFITH, MORGAN",False,True,,,False,False,False,False,-43.900000000000006,-41.900000000000006,-35.50000000000001,-43.3,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-36.44350000000001,,False,-36.44350000000001,0.0022968511492327,,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-36.44350000000001,8.0,0.002296851149232733,5e-05,-36.41450361513029
