state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
SC,1,SC-1,Southeast,Suburban,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Suburban,0.0,"Mace, Nancy",R,R,R,False,True,,,,False,False,False,False,-13.1,-8.700000000000003,-4.699999999999999,-11.78,1.1,,6.2446666666666655,6.869133333333332,0.0,0.0,0.0,-4.910866666666669,,0,False,-4.910866666666669,0.23355,,-11.78,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 1.10.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-4.910866666666669,8.0,0.3060868809238552,0.29945,-4.838395257822101,,0.23355,R+4.9,Lean R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
SC,2,SC-2,Southeast,Rural,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Wilson, Joe",R,R,R,False,True,,,,False,False,False,False,-14.0,-10.6,-5.6,-12.98,0.8,,6.2446666666666655,4.995733333333333,0.0,0.0,0.0,-7.984266666666666,,0,False,-7.984266666666666,0.1162,,-12.98,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.80.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.984266666666666,8.0,0.2090417634247547,0.19765,-7.954548363131992,,0.1162,R+8.0,Likely R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
SC,3,SC-3,Southeast,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Biggs, Sheri",R,R,R,False,True,,,,False,False,False,False,-43.0,-37.4,-34.6,-41.31999999999999,0.6000000000000001,,6.2446666666666655,3.7468,0.0,0.0,0.0,-37.57319999999999,,0,False,-37.57319999999999,0.0,,-41.31999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-37.57319999999999,8.0,0.0019034157768747,5e-05,-37.54519772871637,,0.0,R+37.6,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
SC,4,SC-4,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Timmons, William",R,R,R,False,True,,,,False,False,False,False,-23.6,-18.6,-15.200000000000005,-22.1,0.7000000000000001,,6.2446666666666655,4.371266666666666,0.0,0.0,0.0,-17.728733333333334,,0,False,-17.728733333333334,0.0038,,-22.1,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.728733333333334,8.0,0.0495106627248322,0.03045,-17.657568530938345,,0.0038,R+17.7,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
SC,5,SC-5,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Norman, Ralph",R,R,R,False,True,,,,False,False,False,False,-22.8,-18.199999999999996,-14.4,-21.42,0.7000000000000001,,6.2446666666666655,4.371266666666666,0.0,0.0,0.0,-17.04873333333333,,0,False,-17.04873333333333,0.0045,,-21.42,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.04873333333333,8.0,0.0551246746853773,0.0333,-17.023942153958412,,0.0045,R+17.0,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
SC,6,SC-6,Southeast,Rural,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Clyburn, Jim",D,D,D,False,True,,,,False,False,False,False,22.8,32.099999999999994,31.200000000000003,25.589999999999996,0.6000000000000001,,6.2446666666666655,3.7468,0.0,0.0,0.0,29.336799999999997,,0,False,29.336799999999997,1.0,,25.589999999999996,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.336799999999997,8.0,0.9925307742027978,0.999,29.36592890208281,,1.0,D+29.3,Safe D,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
SC,7,SC-7,Southeast,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Fry, Russell",R,R,R,False,True,,,,False,False,False,False,-26.4,-18.59999999999999,-18.0,-24.059999999999995,0.7000000000000001,,6.2446666666666655,4.371266666666666,0.0,0.0,0.0,-19.688733333333328,,0,False,-19.688733333333328,0.0012,,-24.059999999999995,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.688733333333328,8.0,0.036212880982075,0.018,-19.65499682877713,,0.0012,R+19.7,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
SD,AL,SD-AL,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SD,Great Plains,Rural,0.0,"Johnson, Dusty",R,R,R,False,True,"Gronli, Nicole","Jackley, Marty",,True,True,False,False,-29.2,-26.199999999999996,-20.799999999999997,-28.299999999999997,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,-24.865433333333332,,0,False,-24.865433333333332,0.0001,,-28.299999999999997,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-24.865433333333332,8.0,0.0156080261117482,0.00455,-24.855052962252746,,0.0001,R+24.9,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
TN,1,TN-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Harshbarger, Diana",R,R,R,False,True,,,,False,False,False,False,-57.8,-54.3,-49.400000000000006,-56.74999999999999,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,-53.31543333333333,,0,False,-53.31543333333333,0.0,,-56.74999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-53.31543333333333,8.0,0.0001383057324381,0.0,-53.258771271627616,,0.0,R+53.3,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
TN,2,TN-2,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Burchett, Tim",R,R,R,False,True,,,,False,False,False,False,-33.800000000000004,-29.300000000000004,-25.40000000000001,-32.45,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,-29.015433333333338,,0,False,-29.015433333333338,5e-05,,-32.45,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-29.015433333333338,8.0,0.0078769563556185,0.0009,-28.96033695131262,,5e-05,R+29.0,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
TN,3,TN-3,Appalachia,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Fleischmann, Chuck",R,R,R,False,True,,,,False,False,False,False,-35.7,-31.700000000000003,-27.300000000000004,-34.5,0.55,,6.2446666666666655,3.434566666666666,0.0,0.0,0.0,-31.065433333333335,,0,False,-31.065433333333335,0.0,,-34.5,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-31.065433333333335,8.0,0.0056100364952589,0.0005,-31.118045865429334,,0.0,R+31.1,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
TN,4,TN-4,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Rural,0.0,"Desjarlais, Scott",R,R,R,False,True,,,,False,False,False,False,-23.90000000000001,-15.4,-15.500000000000009,-21.350000000000005,0.7000000000000001,,6.2446666666666655,4.371266666666666,0.0,0.0,0.0,-16.978733333333338,,0,False,-16.978733333333338,0.00575,,-21.350000000000005,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.978733333333338,8.0,0.0557355074661453,0.03535,-16.956773010221475,,0.00575,R+17.0,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
TN,5,TN-5,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Ogles, Andy",R,R,R,False,True,,,,False,False,False,False,-23.1,-12.700000000000005,-14.700000000000005,-19.980000000000004,0.85,,6.2446666666666655,5.307966666666665,0.0,0.0,0.0,-14.67203333333334,,0,False,-14.67203333333334,0.01315,,-19.980000000000004,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.67203333333334,8.0,0.0797800760966432,0.0605,-14.649574862648548,,0.01315,R+14.7,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
TN,6,TN-6,Middle South,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Rose, John",R,R,R,False,True,,,,False,False,False,False,-26.5,-20.1,-18.1,-24.58,0.85,,6.2446666666666655,5.307966666666665,0.0,0.0,0.0,-19.272033333333333,,0,False,-19.272033333333333,0.0019,,-24.58,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.272033333333333,8.0,0.0387164236799922,0.01915,-19.292780889222396,,0.0019,R+19.3,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
TN,7,TN-7,Middle South,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Van Epps, Matt",R,R,R,False,True,,,,False,False,False,False,-22.4,-18.1,-13.999999999999998,-21.11,0.85,,6.2446666666666655,5.307966666666665,0.0,0.0,0.0,-15.802033333333334,,0,False,-15.802033333333334,0.00885,,-21.11,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.802033333333334,8.0,0.0670025229401757,0.04685,-15.760102462542465,,0.00885,R+15.8,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
TN,8,TN-8,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Kustoff, David",R,R,R,False,True,,,,False,False,False,False,-20.199999999999996,-15.700000000000005,-11.799999999999995,-18.84999999999999,0.85,,6.2446666666666655,5.307966666666665,0.0,0.0,0.0,-13.542033333333327,,0,False,-13.542033333333327,0.0205,,-18.84999999999999,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.346666666666666,0.85,6.2446666666666655,1.5,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.542033333333327,8.0,0.0947468907199956,0.07445,-13.519511945695204,,0.0205,R+13.5,Safe R,152,4.188888888888889,2.0944444444444446,1.5944444444444446,4.438888888888889,4.438888888888889
