state,district,district_id,region,district_type,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,polling_active,model_margin_dem,dem_win_probability,race_notes,manual_elasticity_override,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,fundamentals_notes,national_environment_source_path,poll_count,polling_active_bool,poll_count_multiplier,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem
VA,11,VA-11,Mid-Atlantic,Suburban,VA,Mid-Atlantic,Suburban,0.0,"Walkinshaw, James","WALKINSHAW, JAMES","WALKINSHAW, JAMES",False,True,,,False,False,False,False,34.0,41.00000000000001,42.4,36.1,0.9000000000000001,7.618333333333332,6.8565000000000005,0.0,0.0,0.0,42.956500000000005,,False,42.956500000000005,0.9992230960817132,,,36.1,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Mid-Atlantic=+0.00. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,42.956500000000005,8.0,0.9992230960817131,1.0,42.917717438599176
WA,1,WA-1,Northwest,Suburban,WA,Northwest,Suburban,0.0,"DelBene, Suzan","DELBENE, SUZAN","DELBENE, SUZAN",False,True,,,False,False,False,False,28.5,30.4,36.9,29.07,0.9000000000000001,7.618333333333332,6.8565000000000005,0.0,0.0,0.0,35.926500000000004,,False,35.926500000000004,0.9974969772077243,,,29.07,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,35.926500000000004,8.0,0.9974969772077243,1.0,35.94296274375623
WA,2,WA-2,Northwest,Suburban,WA,Northwest,Suburban,0.0,"Larsen, Rick","LARSEN, RICK","LARSEN, RICK",False,True,,,False,False,False,False,23.5,22.700000000000003,31.9,23.26,1.0,7.618333333333332,7.618333333333332,0.0,0.0,0.0,30.87833333333333,,False,30.87833333333333,0.994213295964947,,,23.26,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,30.87833333333333,8.0,0.994213295964947,0.9994,30.923590652620334
WA,3,WA-3,Northwest,Exurban,WA,Northwest,Exurban,0.0,"Perez, Marie Gluesenkamp","PEREZ, MARIE GLUESENKAMP","PEREZ, MARIE GLUESENKAMP",False,True,,,False,False,False,False,-3.3,-4.200000000000003,5.1000000000000005,-3.5700000000000003,1.1,7.618333333333332,8.380166666666666,0.0,0.0,0.0,4.810166666666666,,False,4.810166666666666,0.6903368224996755,,,-3.5700000000000003,1.0,0.1,0.0,1.1,District type base: Exurban=1.00. Partisan baseline adjustment: +0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,4.810166666666666,8.0,0.6903368224996755,0.6934,4.715599120337682
WA,4,WA-4,Northwest,Rural,WA,Northwest,Rural,0.0,"Newhouse, Dan","NEWHOUSE, DAN","NEWHOUSE, DAN",False,True,,,False,False,False,False,-20.6,-16.9,-12.2,-19.49,0.7000000000000001,7.618333333333332,5.332833333333333,0.0,0.0,0.0,-14.157166666666663,,False,-14.157166666666663,0.0863114274995566,,,-19.49,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.70.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-14.157166666666663,8.0,0.08631142749955664,0.06515,-14.23149656483152
WA,5,WA-5,Northwest,Rural,WA,Northwest,Rural,0.0,"Baumgartner, Michael","BAUMGARTNER, MICHAEL","BAUMGARTNER, MICHAEL",False,True,,,False,False,False,False,-10.7,-8.899999999999999,-2.299999999999999,-10.159999999999998,0.8,7.618333333333332,6.094666666666666,0.0,0.0,0.0,-4.065333333333332,,False,-4.065333333333332,0.3368070954505891,,,-10.159999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.80.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-4.065333333333332,8.0,0.3368070954505891,0.3317,-4.143032498521452
WA,6,WA-6,Northwest,Suburban,WA,Northwest,Suburban,0.0,"Randall, Emily","RANDALL, EMILY","RANDALL, EMILY",False,True,,,False,False,False,False,19.2,17.1,27.6,18.57,1.0,7.618333333333332,7.618333333333332,0.0,0.0,0.0,26.188333333333333,,False,26.188333333333333,0.98744153341839,,,18.57,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,26.188333333333333,8.0,0.9874415334183899,0.99735,26.138174758617087
WA,7,WA-7,Northwest,Urban,WA,Northwest,Urban,0.0,"Jayapal, Pramila","JAYAPAL, PRAMILA","JAYAPAL, PRAMILA",False,True,,,False,False,False,False,74.5,75.1,82.9,74.67999999999999,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,78.87008333333333,,False,78.87008333333333,0.999998044795652,,,74.67999999999999,0.7,-0.2,0.0,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,78.87008333333333,8.0,0.9999980447956519,1.0,78.88048538712015
WA,8,WA-8,Northwest,Suburban,WA,Northwest,Suburban,0.0,"Schrier, Kim","SCHRIER, KIM","SCHRIER, KIM",False,True,,,False,False,False,False,5.7,6.700000000000003,14.1,6.0,1.1,7.618333333333332,8.380166666666666,0.0,0.0,0.0,14.380166666666666,,False,14.380166666666666,0.91657489081439,,,6.0,1.1,0.0,0.0,1.1,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.10.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,14.380166666666666,8.0,0.9165748908143899,0.9397,14.444196493717195
WA,9,WA-9,Northwest,Suburban,WA,Northwest,Suburban,0.0,"Smith, Adam","SMITH, ADAM","SMITH, ADAM",False,True,,,False,False,False,False,41.0,44.7,49.4,42.11,0.9000000000000001,7.618333333333332,6.8565000000000005,0.0,0.0,0.0,48.9665,,False,48.9665,0.9997145286389472,,,42.11,1.1,-0.2,0.0,0.9000000000000001,District type base: Suburban=1.10. Partisan baseline adjustment: -0.20. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,48.9665,8.0,0.9997145286389473,1.0,49.107855977202725
WA,10,WA-10,Northwest,Suburban,WA,Northwest,Suburban,0.0,"Strickland, Marilyn","STRICKLAND, MARILYN","STRICKLAND, MARILYN",False,True,,,False,False,False,False,17.9,17.6,26.299999999999997,17.81,1.0,7.618333333333332,7.618333333333332,0.0,0.0,0.0,25.42833333333333,,False,25.42833333333333,0.9857697882670512,,,17.81,1.1,-0.1,0.0,1.0,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Northwest=+0.00. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,25.42833333333333,8.0,0.9857697882670512,0.996,25.442923949686943
WV,1,WV-1,Appalachia,Rural,WV,Appalachia,Rural,0.0,"Miller, Carol","MILLER, CAROL",R,True,False,"George, Vince","Miller, Carol",True,False,False,True,-44.4,-44.5,-36.0,-44.43,0.55,7.618333333333332,4.190083333333333,-2.0,0.0,0.0,-42.239916666666666,,False,-42.239916666666666,0.0008753717836437,,,-44.43,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-42.239916666666666,8.0,0.0008753717836437497,0.0,-42.28975645330815
WV,2,WV-2,Appalachia,Rural,WV,Appalachia,Rural,0.0,"Moore, Riley","MOORE, RILEY",R,True,False,"Parsi, Ace","Moore, Riley",True,False,False,True,-39.6,-42.10000000000001,-31.200000000000003,-40.35,0.55,7.618333333333332,4.190083333333333,-2.0,0.0,0.0,-38.15991666666667,,False,-38.15991666666667,0.0017264051020246,,,-40.35,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-38.15991666666667,8.0,0.001726405102024661,0.0,-38.08439998067232
WI,1,WI-1,Midwest,Suburban,WI,Midwest,Suburban,0.0,"Steil, Brian","STEIL, BRIAN","STEIL, BRIAN",False,True,,,False,False,False,False,-4.5,-2.0,3.9,-3.75,1.25,7.618333333333332,9.522916666666664,0.0,0.0,0.0,5.772916666666665,,False,5.772916666666665,0.7235526200005379,,,-3.75,1.1,0.1,0.05,1.25,District type base: Suburban=1.10. Partisan baseline adjustment: +0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.25.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,5.772916666666665,8.0,0.7235526200005379,0.7333,5.897023560730958
WI,2,WI-2,Midwest,Urban,WI,Midwest,Urban,0.0,"Pocan, Mark","POCAN, MARK","POCAN, MARK",False,True,,,False,False,False,False,40.0,41.7,48.4,40.51,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,44.70008333333333,,False,44.70008333333333,0.9994189043318376,,,40.51,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,44.70008333333333,8.0,0.9994189043318377,1.0,44.813002003052816
WI,3,WI-3,Midwest,Mixed,WI,Midwest,Mixed,0.0,"Van Orden, Derick","VAN ORDEN, DERICK","VAN ORDEN, DERICK",False,True,,,False,False,False,False,-7.4,-4.699999999999996,1.0,-6.589999999999998,1.0,7.618333333333332,7.618333333333332,0.0,0.0,0.0,1.0283333333333342,,False,1.0283333333333342,0.5427426459964761,,,-6.589999999999998,0.95,0.0,0.05,1.0,District type base: Mixed=0.95. Partisan baseline adjustment: +0.00. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 1.00.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,1.0283333333333342,8.0,0.5427426459964761,0.54355,1.0591309844157626
WI,4,WI-4,Midwest,Urban,WI,Midwest,Urban,0.0,"Moore, Gwen","MOORE, GWEN","MOORE, GWEN",False,True,,,False,False,False,False,51.4,52.89999999999999,59.8,51.849999999999994,0.55,7.618333333333332,4.190083333333333,0.0,0.0,0.0,56.04008333333333,,False,56.04008333333333,0.9999121694987714,,,51.849999999999994,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.55.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,56.04008333333333,8.0,0.9999121694987714,1.0,56.02682707576933
WI,5,WI-5,Midwest,Mixed,WI,Midwest,Mixed,0.0,"Fitzgerald, Scott","FITZGERALD, SCOTT","FITZGERALD, SCOTT",False,True,,,False,False,False,False,-22.1,-22.800000000000004,-13.7,-22.31,0.9,7.618333333333332,6.8565,0.0,0.0,0.0,-15.453500000000002,,False,-15.453500000000002,0.0707264631198594,,,-22.31,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.90.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-15.453500000000002,8.0,0.07072646311985949,0.0505,-15.369400737610585
WI,6,WI-6,Midwest,Rural,WI,Midwest,Rural,0.0,"Grothman, Glenn","GROTHMAN, GLENN","GROTHMAN, GLENN",False,True,,,False,False,False,False,-16.4,-15.6,-7.999999999999998,-16.159999999999997,0.7500000000000001,7.618333333333332,5.71375,0.0,0.0,0.0,-10.446249999999996,,False,-10.446249999999996,0.1491806718352033,,,-16.159999999999997,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-10.446249999999996,8.0,0.14918067183520334,0.1299,-10.451064542342957
WI,7,WI-7,Midwest,Rural,WI,Midwest,Rural,0.0,"Tiffany, Tom","TIFFANY, TOM","TIFFANY, TOM",False,True,,,False,False,False,False,-22.5,-19.9,-14.1,-21.72,0.7500000000000001,7.618333333333332,5.71375,0.0,0.0,0.0,-16.006249999999998,,False,-16.006249999999998,0.0649059184466805,,,-21.72,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Midwest=+0.05. No manual override. Final elasticity: 0.75.,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,0.0,False,0.0,0.0,1.0,-16.006249999999998,8.0,0.06490591844668059,0.0438,-15.984314273742351
