state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,candidate_war_match_status,candidate_war_adjustment_dem_from_war,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_quality_adjustment_dem_before_war,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
TX,12,TX-12,Middle South,Rural,Medium,Medium,Low,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Goldman, Craig",R,R,R,True,False,"Rodriguez Prilliman, Angela","Goldman, Craig",,True,False,False,True,-23.8,-17.700000000000003,-15.4,-21.97,0.7000000000000001,,6.770333333333332,4.739233333333333,-1.5,-0.12375,0.0,-18.85451666666667,,0,False,-18.85451666666667,0.00475,,-21.97,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.12375,Only R matched,-0.12375,Only R matched,,Craig Goldman,0.0,1.1,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.85451666666667,8.0,0.0413910144837767,0.023,-18.768333897961572,,0.00475,R+18.9,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,13,TX-13,Middle South,Rural,Low,Medium,Low,Medium,Unknown,Low College / Medium White,Low College / Medium White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Jackson, Ronny",R,R,R,True,False,"Nair, Mark","Jackson, Ronny",,True,False,False,True,-46.1,-44.1,-37.7,-45.5,0.6000000000000001,,6.770333333333332,4.0622,-1.5,0.2333035714285714,0.0,-42.70449642857143,,0,False,-42.70449642857143,0.0,,-45.5,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.2333035714285714,Only R matched,0.2333035714285714,Only R matched,,Ronny Jackson,0.0,-2.073809523809524,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-42.70449642857143,8.0,0.0008102022888886,5e-05,-42.68709115396402,,0.0,R+42.7,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,14,TX-14,Middle South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Mixed,0.0,"Weber, Randy",R,R,R,True,False,,"Weber, Randy",,False,False,False,True,-24.2,-21.5,-15.799999999999995,-23.389999999999997,0.85,,6.770333333333332,5.754783333333332,-1.5,0.0112499999999999,0.0,-19.123966666666664,,0,False,-19.123966666666664,0.00375,,-23.389999999999997,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0112499999999999,Only R matched,0.0112499999999999,Only R matched,,Randy Weber,0.0,-0.0999999999999999,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.123966666666664,8.0,0.0396453957077217,0.0206,-19.06886674805146,,0.00375,R+19.1,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,15,TX-15,Southwest,Rural,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"De La Cruz, Monica",R,R,R,True,False,"Pulido, Bobby","De La Cruz, Monica",,True,False,False,True,-17.8,-2.4000000000000057,-9.4,-13.18,0.8,,6.770333333333332,5.416266666666666,-1.5,0.1628506097560975,0.0,-9.100882723577238,,0,False,-9.100882723577238,0.1004,,-13.18,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.1628506097560975,Only R matched,0.1628506097560975,Only R matched,,Monica de la Cruz,0.0,-1.447560975609756,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-9.100882723577238,8.0,0.1799311847002741,0.1671,-9.02893760779417,,0.1004,R+9.1,Likely R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,16,TX-16,Southwest,Urban,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Urban,0.0,"Escobar, Veronica",D,D,D,True,False,"Escobar, Veronica","Bauman, Adam",,False,True,True,False,16.3,35.6,24.700000000000003,22.09,0.6,,6.770333333333332,4.062199999999999,1.5,-0.1885597826086957,0.0,27.463640217391305,,0,False,27.463640217391305,0.99995,,22.09,0.7,-0.1,0.0,0.6,District type base: Urban=0.70. Partisan baseline adjustment: -0.10. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.1885597826086957,Only D matched,-0.1885597826086957,Only D matched,Veronica Escobar,,-1.6760869565217391,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,27.463640217391305,8.0,0.9898217659562248,0.99815,27.4825466625407,,0.99995,D+27.5,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,17,TX-17,Middle South,Rural,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Sessions, Pete",R,R,R,True,False,"Shepard, Casey","Sessions, Pete",,True,False,False,True,-18.0,-15.200000000000005,-9.6,-17.16,0.7000000000000001,,6.770333333333332,4.739233333333333,-1.5,0.019627659574468,0.0,-13.9011390070922,,0,False,-13.9011390070922,0.026,,-17.16,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.019627659574468,Only R matched,0.019627659574468,Only R matched,,Pete Sessions,0.0,-0.1744680851063829,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.9011390070922,8.0,0.0897365015215004,0.07315,-13.816444942849916,,0.026,R+13.9,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,18,TX-18,Urban South,Urban,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Menefee, Christian/Green, Al",D,D,D,True,False,"Menefee, Christian","Whitfield, Ronald",,False,True,True,False,54.8,63.6,63.2,57.43999999999999,0.55,,6.770333333333332,3.723683333333333,1.5,0.0,0.0,62.66368333333333,,0,False,62.66368333333333,1.0,,57.43999999999999,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,62.66368333333333,8.0,0.9999708768260728,1.0,62.677350801069394,,1.0,D+62.7,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,19,TX-19,Middle South,Rural,Low,Medium,Low,High,Unknown,Low College / Medium White,Low College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Arrington, Jodey",R,R,R,False,True,"Rable, Kyle","Sell, Tom",,True,True,False,False,-51.6,-46.2,-43.2,-49.98,0.6000000000000001,,6.770333333333332,4.0622,0.0,0.0,0.0,-45.9178,,0,False,-45.9178,0.0,,-49.98,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-45.9178,8.0,0.0004744087870413,0.0,-45.89190702224591,,0.0,R+45.9,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,20,TX-20,Urban South,Urban,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Urban,0.0,"Castro, Joaquin",D,D,D,True,False,"Castro, Joaquin","Baez, Edgardo",,False,True,True,False,28.4,40.2,36.8,31.94,0.55,,6.770333333333332,3.723683333333333,1.5,0.4020535714285714,0.0,37.565736904761906,,0,False,37.565736904761906,1.0,,31.94,0.7,-0.2,0.05,0.55,District type base: Urban=0.70. Partisan baseline adjustment: -0.20. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.55.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.4020535714285714,Only D matched,0.4020535714285714,Only D matched,Joaquin Castro,,3.5738095238095235,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,37.565736904761906,8.0,0.9980942197027268,0.99985,37.64153500375669,,1.0,D+37.6,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,21,TX-21,Urban South,Rural,High,Medium,Low,High,Unknown,High College / Medium White,High College / Medium White / Low Black / High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Roy, Chip",R,R,R,False,True,"Hook, Kristin","Teixeira, Mark",,True,True,False,False,-21.8,-16.700000000000003,-13.4,-20.27,0.7500000000000001,,6.770333333333332,5.07775,0.0,0.2925,0.0,-14.89975,,0,False,-14.89975,0.017,,-20.27,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.2925,Only D matched,0.2925,Only D matched,Kristin Hook,,1.3,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.89975,8.0,0.0770378286613762,0.0579,-14.790886827445838,,0.017,R+14.9,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,22,TX-22,Urban South,Rural,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Rural,0.0,"Nehls, Troy",R,R,R,False,True,"Greene-Scott, Marquette","Nehls, Trever",,True,True,False,False,-22.1,-17.199999999999996,-13.7,-20.63,0.7500000000000001,,6.770333333333332,5.07775,0.0,-0.0225,0.0,-15.57475,,0,False,-15.57475,0.01465,,-20.63,0.8,-0.1,0.05,0.7500000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.75.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.0225,Only D matched,-0.0225,Only D matched,Marquette Greene-Scott,,-0.1,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.57475,8.0,0.0694097531016409,0.0484,-15.559592790415499,,0.01465,R+15.6,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,23,TX-23,Southwest,Rural,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,standard,D_vs_R,,,TX,Southwest,Rural,0.0,"Gonzales, Tony",R,R,R,False,True,"Padilla, Katie","Herrera, Brandon",,True,True,False,False,-14.7,-7.199999999999996,-6.299999999999999,-12.449999999999998,0.8,,6.770333333333332,5.416266666666666,0.0,0.0,0.0,-7.033733333333331,,0,False,-7.033733333333331,0.1616,,-12.449999999999998,0.8,0.0,0.0,0.8,District type base: Rural=0.80. Partisan baseline adjustment: +0.00. Region adjustment: Southwest=+0.00. No manual override. Final elasticity: 0.80.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-7.033733333333331,8.0,0.2364415060695542,0.22455,-7.006161904096127,,0.1616,R+7.0,Lean R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,24,TX-24,Urban South,Suburban,Very High,High,Low,Medium,Unknown,Very High College / High White,Very High College / High White / Low Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Van Duyne, Beth",R,R,R,True,False,"Burge, Kevin","Van Duyne, Beth",,True,False,False,True,-16.0,-12.4,-7.6,-14.919999999999998,1.15,,6.770333333333332,7.785883333333332,-1.5,0.0301829268292682,0.0,-8.6039337398374,,0,False,-8.6039337398374,0.1107,,-14.919999999999998,1.1,0.0,0.05,1.15,District type base: Suburban=1.10. Partisan baseline adjustment: +0.00. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.15.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.0301829268292682,Only R matched,0.0301829268292682,Only R matched,,Beth Van Duyne,0.0,-0.2682926829268292,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-8.6039337398374,8.0,0.1924779193605951,0.18035,-8.60074999780557,,0.1107,R+8.6,Likely R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,25,TX-25,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Williams, Roger",R,R,R,True,False,"Sims, Dione","Williams, Roger",,True,False,False,True,-24.0,-15.800000000000004,-15.6,-21.54,0.9,,6.770333333333332,6.093299999999999,-1.5,0.1938970588235294,0.0,-16.75280294117647,,0,False,-16.75280294117647,0.009,,-21.54,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.126666666666666,0.95,6.770333333333332,1.5,1,0.1938970588235294,Only R matched,0.1938970588235294,Only R matched,,Roger Williams,0.0,-1.723529411764706,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.75280294117647,8.0,0.057750732386753,0.0366,-16.708344880637966,,0.009,R+16.8,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,26,TX-26,Urban South,Suburban,High,Medium,Medium,Medium,Unknown,High College / Medium White,High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Suburban,0.0,"Gill, Brandon",R,R,R,True,False,"Shook, Steven","Gill, Brandon",,True,False,False,True,-23.7,-18.5,-15.299999999999995,-22.14,1.05,,6.770333333333332,7.1088499999999994,-1.5,-0.10125,0.0,-16.6324,,0,False,-16.6324,0.0089,,-22.14,1.1,-0.1,0.05,1.05,District type base: Suburban=1.10. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 1.05.,7.126666666666666,0.95,6.770333333333332,1.5,1,-0.10125,Only R matched,-0.10125,Only R matched,,Brandon Gill,0.0,0.9,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.6324,8.0,0.0588524388001704,0.04045,-16.606437424345778,,0.0089,R+16.6,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
