state,district,district_id,region,district_type,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,election_system,general_election_party_structure,party_control_override,election_system_notes,state_error_group,region_error_group,district_type_error_group,state_environment_adjustment_dem,incumbent_raw,incumbent_party_raw,incumbent_party,inferred_incumbent_party,incumbent_running,open_seat,dem_candidate,gop_candidate,other_candidate,dem_candidate_italic,gop_candidate_italic,dem_candidate_is_incumbent,gop_candidate_is_incumbent,pres_2024_margin_dem,pres_2020_margin_dem,genballot_adjusted_margin_dem,district_partisan_baseline_dem,district_elasticity,manual_elasticity_override,national_environment_margin_dem,district_environment_adjustment_dem,incumbency_adjustment_dem,candidate_quality_adjustment_dem,special_adjustment_dem,fundamentals_margin_dem,polling_margin_dem,poll_count,polling_active,model_margin_dem,dem_win_probability,race_notes,elasticity_baseline_margin_dem,district_type_elasticity_base,partisan_baseline_elasticity_adjustment,region_elasticity_adjustment,calculated_district_elasticity,elasticity_notes,imported_national_environment_margin_dem,house_environment_multiplier,house_national_environment_used_dem,generic_house_incumbency_points,use_candidate_war_adjustments,candidate_war_adjustment_dem,candidate_war_match_status,candidate_war_adjustment_dem_from_war,war_match_status,dem_war_name,gop_war_name,dem_candidate_war,gop_candidate_war,candidate_quality_adjustment_dem_before_war,fundamentals_notes,national_environment_source_path,latest_poll_end_date,avg_poll_age_days,total_poll_weight,polling_notes,bayesian_polling_weight,bayesian_fundamentals_weight,bayesian_model_margin_dem,district_posterior_sd,pre_sim_dem_win_probability,simulated_dem_win_probability,avg_simulated_margin_dem,party_control_fixed,simulated_dem_win_prob,model_margin_label,rating,uncertainty_days_out,national_error_sd,region_error_sd,demographic_error_sd,district_error_sd,effective_district_error_sd
SC,3,SC-3,Southeast,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Biggs, Sheri",R,R,R,False,True,,,,False,False,False,False,-43.0,-37.4,-34.6,-41.31999999999999,0.6000000000000001,,6.754499999999999,4.0527,0.0,0.0,0.0,-37.26729999999999,,0,False,-37.26729999999999,0.0,,-41.31999999999999,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-37.26729999999999,8.0,0.0020027752202808,5e-05,-37.23881880098003,,0.0,R+37.3,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
SC,4,SC-4,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Timmons, William",R,R,R,False,True,,,,False,False,False,False,-23.6,-18.6,-15.200000000000005,-22.1,0.7000000000000001,,6.754499999999999,4.72815,0.0,0.0,0.0,-17.371850000000002,,0,False,-17.371850000000002,0.00675,,-22.1,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-17.371850000000002,8.0,0.0523859768149324,0.033,-17.29749366052647,,0.00675,R+17.4,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
SC,5,SC-5,Southeast,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Norman, Ralph",R,R,R,False,True,,,,False,False,False,False,-22.8,-18.199999999999996,-14.4,-21.42,0.7000000000000001,,6.754499999999999,4.72815,0.0,0.0,0.0,-16.69185,,0,False,-16.69185,0.0088,,-21.42,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.69185,8.0,0.0583060207011974,0.03635,-16.66711749992861,,0.0088,R+16.7,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
SC,6,SC-6,Southeast,Rural,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Clyburn, Jim",D,D,D,False,True,,,,False,False,False,False,22.8,32.099999999999994,31.200000000000003,25.589999999999996,0.6000000000000001,,6.754499999999999,4.0527,0.0,0.0,0.0,29.6427,,0,False,29.6427,1.0,,25.589999999999996,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.60.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,29.6427,8.0,0.992899399561268,0.9991,29.672197355042673,,1.0,D+29.6,Safe D,150,4.333333333333333,2.25,1.75,4.75,4.75
SC,7,SC-7,Southeast,Rural,Low,High,High,Low,Unknown,Low College / High White,Low College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,SC,Southeast,Rural,0.0,"Fry, Russell",R,R,R,False,True,,,,False,False,False,False,-26.4,-18.59999999999999,-18.0,-24.059999999999995,0.7000000000000001,,6.754499999999999,4.72815,0.0,0.0,0.0,-19.331849999999996,,0,False,-19.331849999999996,0.00215,,-24.059999999999995,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Southeast=+0.00. No manual override. Final elasticity: 0.70.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-19.331849999999996,8.0,0.0383470877971289,0.0203,-19.29723266900494,,0.00215,R+19.3,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
SD,AL,SD-AL,Great Plains,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,SD,Great Plains,Rural,0.0,"Johnson, Dusty",R,R,R,False,True,"Gronli, Nicole","Jackley, Marty",,True,True,False,False,-29.2,-26.199999999999996,-20.799999999999997,-28.299999999999997,0.55,,6.754499999999999,3.714975,0.0,0.0,0.0,-24.585025,,0,False,-24.585025,0.0001,,-28.299999999999997,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Great Plains=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-24.585025,8.0,0.0163425727283459,0.00505,-24.575621712783022,,0.0001,R+24.6,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TN,1,TN-1,Appalachia,Rural,Low,Very High,Low,Low,Unknown,Low College / Very High White,Low College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Harshbarger, Diana",R,R,R,False,True,,,,False,False,False,False,-57.8,-54.3,-49.400000000000006,-56.74999999999999,0.55,,6.754499999999999,3.714975,0.0,0.0,0.0,-53.03502499999999,,0,False,-53.03502499999999,0.0,,-56.74999999999999,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-53.03502499999999,8.0,0.0001449218732811,0.0,-52.97575869949224,,0.0,R+53.0,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TN,2,TN-2,Appalachia,Rural,Medium,Very High,Low,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Low Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Burchett, Tim",R,R,R,False,True,,,,False,False,False,False,-33.800000000000004,-29.300000000000004,-25.40000000000001,-32.45,0.55,,6.754499999999999,3.714975,0.0,0.0,0.0,-28.735025000000004,,0,False,-28.735025000000004,5e-05,,-32.45,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-28.735025000000004,8.0,0.0082507120694295,0.001,-28.677803464823317,,5e-05,R+28.7,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TN,3,TN-3,Appalachia,Rural,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Appalachia,Rural,0.0,"Fleischmann, Chuck",R,R,R,False,True,,,,False,False,False,False,-35.7,-31.700000000000003,-27.300000000000004,-34.5,0.55,,6.754499999999999,3.714975,0.0,0.0,0.0,-30.785025,,0,False,-30.785025,0.0,,-34.5,0.8,-0.2,-0.05,0.55,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Appalachia=-0.05. No manual override. Final elasticity: 0.55.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-30.785025,8.0,0.0058768657056991,0.0005,-30.843061439253734,,0.0,R+30.8,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TN,4,TN-4,Middle South,Rural,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Rural,0.0,"Desjarlais, Scott",R,R,R,False,True,,,,False,False,False,False,-23.90000000000001,-15.4,-15.500000000000009,-21.350000000000005,0.7000000000000001,,6.754499999999999,4.72815,0.0,0.0,0.0,-16.621850000000006,,0,False,-16.621850000000006,0.0095,,-21.350000000000005,0.8,-0.1,0.0,0.7000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.70.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.621850000000006,8.0,0.0589499064039242,0.03875,-16.600080558357735,,0.0095,R+16.6,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TN,5,TN-5,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Ogles, Andy",R,R,R,False,True,,,,False,False,False,False,-23.1,-12.700000000000005,-14.700000000000005,-19.980000000000004,0.85,,6.754499999999999,5.741324999999999,0.0,0.0,0.0,-14.238675000000004,,0,False,-14.238675000000004,0.02135,,-19.980000000000004,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-14.238675000000004,8.0,0.0852461155984627,0.06695,-14.21637249681213,,0.02135,R+14.2,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TN,6,TN-6,Middle South,Mixed,Medium,Very High,Medium,Low,Unknown,Medium College / Very High White,Medium College / Very High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Rose, John",R,R,R,False,True,,,,False,False,False,False,-26.5,-20.1,-18.1,-24.58,0.85,,6.754499999999999,5.741324999999999,0.0,0.0,0.0,-18.838675,,0,False,-18.838675,0.00415,,-24.58,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-18.838675,8.0,0.0414959018356282,0.02145,-18.862511156664787,,0.00415,R+18.8,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TN,7,TN-7,Middle South,Mixed,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Van Epps, Matt",R,R,R,False,True,,,,False,False,False,False,-22.4,-18.1,-13.999999999999998,-21.11,0.85,,6.754499999999999,5.741324999999999,0.0,0.0,0.0,-15.368675,,0,False,-15.368675,0.01435,,-21.11,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-15.368675,8.0,0.0716612972310575,0.05105,-15.325535322731422,,0.01435,R+15.4,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TN,8,TN-8,Middle South,Mixed,Medium,High,High,Low,Unknown,Medium College / High White,Medium College / High White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Kustoff, David",R,R,R,False,True,,,,False,False,False,False,-20.199999999999996,-15.700000000000005,-11.799999999999995,-18.84999999999999,0.85,,6.754499999999999,5.741324999999999,0.0,0.0,0.0,-13.108674999999996,,0,False,-13.108674999999996,0.03055,,-18.84999999999999,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-13.108674999999996,8.0,0.101125676231991,0.0818,-13.086305170160033,,0.03055,R+13.1,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TN,9,TN-9,Middle South,Mixed,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,standard,unresolved,,,TN,Middle South,Mixed,0.0,"Cohen, Steve",D,D,D,False,True,,,,False,False,False,False,-21.1,-10.5,-12.7,-17.919999999999998,0.85,,6.754499999999999,5.741324999999999,0.0,0.0,0.0,-12.178674999999998,,0,False,-12.178674999999998,0.0414,,-17.919999999999998,0.95,-0.1,0.0,0.85,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.85.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-12.178674999999998,8.0,0.1161115842029768,0.09755,-12.098552507127318,,0.0414,R+12.2,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,1,TX-1,Middle South,Rural,Low,High,Medium,Low,Unknown,Low College / High White,Low College / High White / Medium Black / Low Hispanic / Unknown Income,standard,D_vs_R,,,TX,Middle South,Rural,0.0,"Moran, Nathaniel",R,R,R,True,False,"Prince, Yolanda","Moran, Nathaniel",,True,False,False,True,-49.4,-43.8,-41.0,-47.72,0.6000000000000001,,6.754499999999999,4.0527,-1.5,-0.1575,0.0,-45.3248,,0,False,-45.3248,0.0,,-47.72,0.8,-0.2,0.0,0.6000000000000001,District type base: Rural=0.80. Partisan baseline adjustment: -0.20. Region adjustment: Middle South=+0.00. No manual override. Final elasticity: 0.60.,7.109999999999999,0.95,6.754499999999999,1.5,1,-0.1575,Only R matched,-0.1575,Only R matched,,Nathaniel Moran,0.0,1.4,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-45.3248,8.0,0.0005236656571564,0.0,-45.270391380939046,,0.0,R+45.3,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
TX,2,TX-2,Urban South,Mixed,Medium,Medium,Medium,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / Medium Black / Medium Hispanic / Unknown Income,standard,D_vs_R,,,TX,Urban South,Mixed,0.0,"Crenshaw, Dan",R,R,R,False,True,"Finnie, Shaun","Toth, Steve",,True,True,False,False,-22.8,-21.5,-14.4,-22.41,0.9,,6.754499999999999,6.07905,0.0,0.0,0.0,-16.33095,,0,False,-16.33095,0.0101,,-22.41,0.95,-0.1,0.05,0.9,District type base: Mixed=0.95. Partisan baseline adjustment: -0.10. Region adjustment: Urban South=+0.05. No manual override. Final elasticity: 0.90.,7.109999999999999,0.95,6.754499999999999,1.5,1,0.0,Neither matched,0.0,Neither matched,,,0.0,0.0,0.0,House fundamentals calculated as 70%*2024 presidential margin + 30%*2020 presidential margin + national environment * district elasticity + state environment adjustment + incumbency + candidate quality + special adjustment.,../senate_model_python_Q1_auto_calendar_candidate_refresh/inputs/national_environment.csv,,,0.0,,0.0,1.0,-16.33095,8.0,0.0616977304197831,0.0417,-16.26428142605874,,0.0101,R+16.3,Safe R,150,4.333333333333333,2.25,1.75,4.75,4.75
