district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MO-1,MO,1,Midwest,Urban,D,D,,,,standard,Unresolved,,,57.5,58.8,57.89,D+57.9,0.55,0.0,3.432538959172689,0.0,1.5,0.0,0.0,61.32253895917269,61.32253895917269,D+61.3,0.0,,,0,0.0,61.32253895917269,61.32253895917269,D+61.3,1.0,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
MS-2,MS,2,Deep South,Rural,D,D,"Thompson, Bennie","Eller, Ron",,standard,D_vs_R,,,20.4,26.1,22.11,D+22.1,0.65,0.0,4.0559458333333325,1.5,1.5,0.4298011363636363,0.0,28.095746969696968,28.095746969696968,D+28.1,0.0,,,0,0.0,28.095746969696968,28.095746969696968,D+28.1,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
NC-12,NC,12,Mid-Atlantic,Urban,D,D,"Adams, Alma","Codiga, Jack",,standard,D_vs_R,,,46.2,49.99999999999999,47.34,D+47.3,0.55,0.0,3.4243033141680317,1.5,1.5,-0.1039285714285714,0.0,52.160374742739464,52.160374742739464,D+52.2,0.0,,,0,0.0,52.160374742739464,52.160374742739464,D+52.2,1.0,Safe D,,0.0,,High,Low,High,Medium,Unknown,High College / Low White,High College / Low White / High Black / Medium Hispanic / Unknown Income,
NC-2,NC,2,Mid-Atlantic,Urban,D,D,"Ross, Deborah","Douglass, Eugene",,standard,D_vs_R,,,34.3,35.300000000000004,34.6,D+34.6,0.55,0.0,3.4243033141680295,1.5,1.5,-0.0009603658536585,0.0,39.52334294831437,39.52334294831437,D+39.5,0.0,,,0,0.0,39.52334294831437,39.52334294831437,D+39.5,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
NC-4,NC,4,Mid-Atlantic,Urban,D,D,"Foushee, Valerie","Ganorkar, Mahesh",,standard,D_vs_R,,,45.3,46.0,45.51,D+45.5,0.55,0.0,3.4243033141680272,1.5,1.5,0.0564204545454545,0.0,50.49072376871348,50.49072376871348,D+50.5,0.0,,,0,0.0,50.49072376871348,50.49072376871348,D+50.5,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
NJ-1,NJ,1,Mid-Atlantic,Mixed,D,D,"Norcross, Donald","Galdo, Damon",,standard,D_vs_R,,,18.7,24.4,20.409999999999997,D+20.4,0.85,0.0,5.285567120669938,1.5,1.5,-0.0924749999999999,0.0,27.103092120669935,27.103092120669935,D+27.1,0.0,,,0,0.0,27.103092120669935,27.103092120669935,D+27.1,1.0,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-10,NJ,10,Mid-Atlantic,Urban,D,D,"McIver, LaMonica","Bucco, Carmen",,standard,D_vs_R,,,50.8,62.60000000000001,54.34,D+54.3,0.55,0.0,3.4135921206699282,1.5,1.5,-0.57375,0.0,58.67984212066993,58.67984212066993,D+58.7,0.0,,,0,0.0,58.67984212066993,58.67984212066993,D+58.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NJ-12,NJ,12,Mid-Atlantic,Urban,D,D,"Hamawy, Adam","Mele, Gregg",,standard,D_vs_R,,,23.9,34.3,27.019999999999996,D+27.0,0.55,0.0,3.4135921206699393,0.0,1.5,0.0,0.0,30.433592120669935,30.433592120669935,D+30.4,0.0,,,0,0.0,30.433592120669935,30.433592120669935,D+30.4,1.0,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
NJ-8,NJ,8,Mid-Atlantic,Urban,D,D,"Menendez, Rob",,,standard,uncontested,,,24.2,44.8,30.379999999999995,D+30.4,0.55,0.0,3.4135921206699353,1.5,1.5,0.035625,0.0,35.32921712066993,35.32921712066993,D+35.3,0.0,,,0,0.0,35.32921712066993,35.32921712066993,D+35.3,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-10,NY,10,Mid-Atlantic,Urban,D,D,"Lander, Brad","Moore, Jennifer",,standard,D_vs_R,,,60.4,70.4,63.39999999999999,D+63.4,0.55,0.0,3.4243033141680286,0.0,1.5,0.0,0.0,66.82430331416802,66.82430331416802,D+66.8,0.0,,,0,0.0,66.82430331416802,66.82430331416802,D+66.8,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-12,NY,12,Mid-Atlantic,Urban,D,D,"Lasher, Micah","Shinkle, Caroline",,standard,D_vs_R,,,63.6,71.1,65.85,D+65.8,0.55,0.0,3.4166524616694005,0.0,1.5,0.0,0.0,69.2666524616694,69.2666524616694,D+69.3,0.0,,,0,0.0,69.2666524616694,69.2666524616694,D+69.3,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NY-13,NY,13,Mid-Atlantic,Urban,D,D,"Avila Chevalier, Darializa","Williams, Jomo",,standard,D_vs_R,,,59.3,76.9,64.58,D+64.6,0.55,0.0,3.4243033141680286,0.0,1.5,0.0,0.0,68.00430331416803,68.00430331416803,D+68.0,0.0,,,0,0.0,68.00430331416803,68.00430331416803,D+68.0,1.0,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
NY-14,NY,14,Mid-Atlantic,Urban,D,D,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,standard,D_vs_R,,,31.8,55.0,38.76,D+38.8,0.55,0.0,3.4243033141680286,0.0,1.5,-0.0541711956521739,0.0,42.13013211851585,42.13013211851585,D+42.1,0.0,,,0,0.0,42.13013211851585,42.13013211851585,D+42.1,1.0,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
NY-15,NY,15,Mid-Atlantic,Urban,D,D,"Torres, Richie","Sapaskis, Stylo",,standard,D_vs_R,,,48.3,70.39999999999999,54.92999999999999,D+54.9,0.55,0.0,3.4243033141680286,0.0,1.5,0.6637500000000001,0.0,59.01805331416802,59.01805331416802,D+59.0,0.0,,,0,0.0,59.01805331416802,59.01805331416802,D+59.0,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
NY-16,NY,16,Northeast,Suburban,D,D,"Latimer, George","Cinquemani, Joseph",,standard,D_vs_R,,,33.1,44.599999999999994,36.55,D+36.5,0.8500000000000001,0.0,5.303929166666665,0.0,1.5,0.4275,0.0,42.28142916666666,42.28142916666666,D+42.3,0.0,,,0,0.0,42.28142916666666,42.28142916666666,D+42.3,1.0,Safe D,,0.0,,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,
NY-5,NY,5,Mid-Atlantic,Urban,D,D,"Meeks, Gregory","Marks, George",,standard,D_vs_R,,,42.2,62.4,48.26,D+48.3,0.55,0.0,3.4243033141680304,0.0,1.5,-0.2048863636363636,0.0,51.479416950531665,51.479416950531665,D+51.5,0.0,,,0,0.0,51.479416950531665,51.479416950531665,D+51.5,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NY-7,NY,7,Mid-Atlantic,Urban,D,D,"Valdez, Claire","Rivera, Melvin",,standard,D_vs_R,,,45.9,60.10000000000001,50.16,D+50.2,0.55,0.0,3.4243033141680286,0.0,1.5,0.0,0.0,53.584303314168025,53.584303314168025,D+53.6,0.0,,,0,0.0,53.584303314168025,53.584303314168025,D+53.6,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-8,NY,8,Mid-Atlantic,Urban,D,D,"Jeffries, Hakeem","Mizrahi, Lewis",,standard,D_vs_R,,,44.0,55.400000000000006,47.42,D+47.4,0.55,0.0,3.424303314168031,0.0,1.5,0.0209908536585365,0.0,50.86529416782657,50.86529416782657,D+50.9,0.0,,,0,0.0,50.86529416782657,50.86529416782657,D+50.9,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NY-9,NY,9,Mid-Atlantic,Urban,D,D,"Clarke, Yvette","Azumah, Joel",,standard,D_vs_R,,,40.6,52.099999999999994,44.05,D+44.0,0.55,0.0,3.4243033141680272,0.0,1.5,0.1810227272727272,0.0,47.65532604144075,47.65532604144075,D+47.7,0.0,,,0,0.0,47.65532604144075,47.65532604144075,D+47.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
OH-11,OH,11,Midwest,Urban,D,D,"Brown, Shontel","Kirchner, Mike",,standard,D_vs_R,,,55.0,57.599999999999994,55.78,D+55.8,0.55,0.0,3.4345366245288487,1.5,1.5,0.0910227272727272,0.0,60.80555935180158,60.80555935180158,D+60.8,0.0,,,0,0.0,60.80555935180158,60.80555935180158,D+60.8,1.0,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
OH-3,OH,3,Midwest,Urban,D,D,"Beatty, Joyce","Dulaney, Cleophus",,standard,D_vs_R,,,40.2,43.7,41.25,D+41.2,0.55,0.0,3.434536624528846,1.5,1.5,-0.1317375,0.0,46.052799124528846,46.052799124528846,D+46.1,0.0,,,0,0.0,46.052799124528846,46.052799124528846,D+46.1,1.0,Safe D,,0.0,,High,Medium,Medium,Low,Unknown,High College / Medium White,High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
OR-1,OR,1,Pacific,Suburban,D,D,"Bonamici, Suzanne","Kahl, Barbara",,standard,D_vs_R,,,37.6,38.8,37.96,D+38.0,0.8500000000000001,0.0,5.303929166666669,1.5,1.5,0.0084374999999999,0.0,44.77236666666667,44.77236666666667,D+44.8,0.0,,,0,0.0,44.77236666666667,44.77236666666667,D+44.8,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
OR-3,OR,3,Pacific,Urban,D,D,"Dexter, Maxine","Ayles, Loran",,standard,D_vs_R,,,45.6,47.0,46.02,D+46.0,0.55,0.0,3.4243033141680215,1.5,1.5,0.0,0.0,50.944303314168025,50.944303314168025,D+50.9,0.0,,,0,0.0,50.944303314168025,50.944303314168025,D+50.9,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-2,PA,2,Mid-Atlantic,Urban,D,D,"Boyle, Brendan","Arriaga, Jessica",,standard,D_vs_R,,,35.7,42.7,37.8,D+37.8,0.55,0.0,3.424303314168036,1.5,1.5,0.2295478723404255,0.0,42.95385118650846,42.95385118650846,D+43.0,0.0,,,0,0.0,42.95385118650846,42.95385118650846,D+43.0,1.0,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
PA-3,PA,3,Mid-Atlantic,Urban,D,D,"Rabb, Chris",,,standard,uncontested,,,77.3,80.8,78.35,D+78.3,0.55,0.0,3.4243033141680286,1.5,1.5,0.0,0.0,83.27430331416802,83.27430331416802,D+83.3,0.0,,,0,0.0,83.27430331416802,83.27430331416802,D+83.3,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
PA-5,PA,5,Mid-Atlantic,Suburban,D,D,"Scanlon, Mary Gay","Mangarano, Nick",,standard,D_vs_R,,,28.6,32.300000000000004,29.71,D+29.7,0.9000000000000001,0.0,5.603683636002181,1.5,1.5,-0.0877989130434782,0.0,36.7258847229587,36.7258847229587,D+36.7,0.0,,,0,0.0,36.7258847229587,36.7258847229587,D+36.7,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-6,PA,6,Mid-Atlantic,Suburban,D,D,"Houlahan, Chrissy","Young, Marty",,standard,D_vs_R,,,11.4,14.799999999999995,12.419999999999998,D+12.4,1.1,0.0,6.8416229301753,1.5,1.5,-0.0534375,0.0,20.7081854301753,20.7081854301753,D+20.7,0.0,,,0,0.0,20.7081854301753,20.7081854301753,D+20.7,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
RI-1,RI,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,22.0,29.0,24.1,D+24.1,0.7999999999999999,0.0,4.9919333333333284,0.0,1.5,0.0,0.0,29.09193333333333,29.09193333333333,D+29.1,0.0,,,0,0.0,29.09193333333333,29.09193333333333,D+29.1,1.0,Safe D,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
SC-6,SC,6,Southeast,Rural,D,D,"Clyburn, Jim","Peterson, John",,standard,Unresolved,,,22.8,32.099999999999994,25.589999999999996,D+25.6,0.6000000000000001,0.0,3.743949999999999,1.5,1.5,-0.1092374999999999,0.0,30.724712499999995,30.724712499999995,D+30.7,0.0,,,0,0.0,30.724712499999995,30.724712499999995,D+30.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
TX-16,TX,16,Southwest,Urban,D,D,"Escobar, Veronica","Bauman, Adam",,standard,D_vs_R,,,16.3,35.6,22.09,D+22.1,0.6,0.0,3.7439500000000017,1.5,1.5,-0.1885597826086957,0.0,27.145390217391306,27.145390217391306,D+27.1,0.0,,,0,0.0,27.145390217391306,27.145390217391306,D+27.1,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
TX-18,TX,18,Urban South,Urban,D,D,"Menefee, Christian","Whitfield, Ronald",,standard,D_vs_R,,,54.8,63.6,57.43999999999999,D+57.4,0.55,0.0,3.4319541666666638,1.5,1.5,0.0,0.0,62.371954166666654,62.371954166666654,D+62.4,0.0,,,0,0.0,62.371954166666654,62.371954166666654,D+62.4,1.0,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
TX-20,TX,20,Urban South,Urban,D,D,"Castro, Joaquin","Baez, Edgardo",,standard,D_vs_R,,,28.4,40.2,31.94,D+31.9,0.55,0.0,3.4319541666666558,1.5,1.5,0.4020535714285714,0.0,37.27400773809523,37.27400773809523,D+37.3,0.0,,,0,0.0,37.27400773809523,37.27400773809523,D+37.3,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-29,TX,29,Urban South,Urban,D,D,"Garcia, Sylvia","Fierro, Martha",,standard,D_vs_R,,,30.4,43.00000000000001,34.18,D+34.2,0.55,0.0,3.431954166666661,1.5,1.5,0.4314130434782609,0.0,39.54336721014492,39.54336721014492,D+39.5,0.0,,,0,0.0,39.54336721014492,39.54336721014492,D+39.5,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
TX-30,TX,30,Urban South,Urban,D,D,"Haynes, Frederick","Jackson, Everett",,standard,D_vs_R,,,40.7,56.8,45.53,D+45.5,0.55,0.0,3.4319541666666638,0.0,1.5,0.0,0.0,48.961954166666665,48.961954166666665,D+49.0,0.0,,,0,0.0,48.961954166666665,48.961954166666665,D+49.0,1.0,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
TX-33,TX,33,Urban South,Urban,D,D,"Allred, Collin","Gillespie, Patrick",,standard,D_vs_R,,,32.5,44.900000000000006,36.22,D+36.2,0.55,0.0,3.4319541666666638,0.0,1.5,-0.1021284965034965,0.0,39.549825670163166,39.549825670163166,D+39.5,0.0,,,0,0.0,39.549825670163166,39.549825670163166,D+39.5,1.0,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-37,TX,37,Urban South,Mixed,D,D,"Casar, Greg","Pena, Lauren",,standard,D_vs_R,,,56.2,62.39999999999999,58.05999999999999,D+58.1,0.8,0.0,4.9919333333333356,1.5,1.5,1.5139404881252137e-17,0.0,64.55193333333332,64.55193333333332,D+64.6,0.0,,,0,0.0,64.55193333333332,64.55193333333332,D+64.6,1.0,Safe D,,0.0,,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-7,TX,7,Urban South,Suburban,D,D,"Fletcher, Lizzie","Hale, Alexander",,standard,D_vs_R,,,23.4,31.5,25.83,D+25.8,0.9500000000000002,0.0,5.927920833333329,1.5,1.5,-0.0146739130434782,0.0,33.24324692028985,33.24324692028985,D+33.2,0.0,,,0,0.0,33.24324692028985,33.24324692028985,D+33.2,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
UT-1,UT,1,Mountain West,Urban,R,R,"McAdams, Ben","Owen, Riley",,standard,Unresolved,,,23.6,24.6,23.9,D+23.9,0.6,0.0,3.7439500000000003,0.0,1.5,1.1509615384615386,0.0,28.794911538461538,28.794911538461538,D+28.8,0.0,,,0,0.0,28.794911538461538,28.794911538461538,D+28.8,1.0,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
VA-11,VA,11,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,34.0,41.00000000000001,36.1,D+36.1,0.9000000000000001,0.0,5.603683636002181,0.0,1.5,0.0,0.0,41.70368363600218,41.70368363600218,D+41.7,0.0,,,0,0.0,41.70368363600218,41.70368363600218,D+41.7,1.0,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
VA-3,VA,3,Mid-Atlantic,Urban,D,D,,,,standard,Unresolved,,,34.60000000000001,38.1,35.650000000000006,D+35.7,0.55,0.0,3.4243033141680286,0.0,1.5,0.0,0.0,39.074303314168034,39.074303314168034,D+39.1,0.0,,,0,0.0,39.074303314168034,39.074303314168034,D+39.1,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
VA-4,VA,4,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,32.60000000000001,35.8,33.56,D+33.6,0.75,0.0,4.672286647501366,0.0,1.5,0.0,0.0,38.23228664750137,38.23228664750137,D+38.2,0.0,,,0,0.0,38.23228664750137,38.23228664750137,D+38.2,1.0,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
VA-8,VA,8,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,49.2,55.6,51.12,D+51.1,0.9000000000000001,0.0,5.603683636002181,0.0,1.5,0.0,0.0,56.72368363600218,56.72368363600218,D+56.7,0.0,,,0,0.0,56.72368363600218,56.72368363600218,D+56.7,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
VT-AL,VT,AL,Northeast,Rural,D,D,,,,standard,Unresolved,,,34.8,35.39999999999999,34.97999999999999,D+35.0,0.55,0.0,3.4296711205453434,0.0,1.5,0.0,0.0,38.40967112054533,38.40967112054533,D+38.4,0.0,,,0,0.0,38.40967112054533,38.40967112054533,D+38.4,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-1,WA,1,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,28.5,30.4,29.07,D+29.1,0.9000000000000001,0.0,5.615924999999997,0.0,1.5,0.0,0.0,34.685925,34.685925,D+34.7,0.0,,,0,0.0,34.685925,34.685925,D+34.7,1.0,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
WA-10,WA,10,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,17.9,17.6,17.81,D+17.8,1.0,0.0,6.239916666666666,0.0,1.5,0.0,0.0,24.049916666666665,24.049916666666665,D+24.0,0.0,,,0,0.0,24.049916666666665,24.049916666666665,D+24.0,1.0,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
WA-2,WA,2,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,23.5,22.700000000000003,23.26,D+23.3,1.0,0.0,6.239916666666662,0.0,1.5,0.0,0.0,29.499916666666664,29.499916666666664,D+29.5,0.0,,,0,0.0,29.499916666666664,29.499916666666664,D+29.5,1.0,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
WA-6,WA,6,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,19.2,17.1,18.57,D+18.6,1.0,0.0,6.239916666666662,0.0,1.5,0.0,0.0,24.809916666666663,24.809916666666663,D+24.8,0.0,,,0,0.0,24.809916666666663,24.809916666666663,D+24.8,1.0,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
WA-7,WA,7,Northwest,Urban,D,D,,,,top_two,Unresolved,,,74.5,75.1,74.67999999999999,D+74.7,0.55,0.0,3.4243033141680286,0.0,1.5,0.0,0.0,78.10430331416802,78.10430331416802,D+78.1,0.0,,,0,0.0,78.10430331416802,78.10430331416802,D+78.1,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
WA-9,WA,9,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,41.0,44.7,42.11,D+42.1,0.9000000000000001,0.0,5.615924999999997,0.0,1.5,0.0,0.0,47.725925,47.725925,D+47.7,0.0,,,0,0.0,47.725925,47.725925,D+47.7,1.0,Safe D,,0.0,,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,
WI-2,WI,2,Midwest,Urban,D,D,,,,standard,Unresolved,,,40.0,41.7,40.51,D+40.5,0.55,0.0,3.440815902826195,0.0,1.5,0.0,0.0,43.95081590282619,43.95081590282619,D+44.0,0.0,,,0,0.0,43.95081590282619,43.95081590282619,D+44.0,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-4,WI,4,Midwest,Urban,R,R,,,,standard,Unresolved,,,51.4,52.89999999999999,51.849999999999994,D+51.8,0.55,0.0,3.4422428066520183,0.0,1.5,0.0,0.0,55.29224280665201,55.29224280665201,D+55.3,0.0,,,0,0.0,55.29224280665201,55.29224280665201,D+55.3,1.0,Safe D,,0.0,,Medium,Medium,High,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Medium Hispanic / Unknown Income,
