district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MI-12,MI,12,Midwest,Urban,D,D,,,,standard,Unresolved,,,37.7,48.5,40.94,D+40.9,0.55,0.0,3.4768560487688873,0.0,1.5,0.0,0.0,44.416856048768885,44.416856048768885,D+44.4,0.0,,,0,0.0,44.416856048768885,44.416856048768885,D+44.4,1.0,Safe D,,0.0,,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,
MI-13,MI,13,Midwest,Urban,D,D,,,,standard,Unresolved,,,41.4,49.6,43.86,D+43.9,0.55,0.0,3.4768560487688873,0.0,1.5,0.0,0.0,47.33685604876889,47.33685604876889,D+47.3,0.0,,,0,0.0,47.33685604876889,47.33685604876889,D+47.3,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
MI-6,MI,6,Midwest,Mixed,D,D,,,,standard,Unresolved,,,23.2,26.700000000000003,24.25,D+24.2,0.9,0.0,5.681844011199544,0.0,1.5,0.0,0.0,29.931844011199544,29.931844011199544,D+29.9,0.0,,,0,0.0,29.931844011199544,29.931844011199544,D+29.9,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-3,MN,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,21.3,20.9,21.18,D+21.2,1.05,0.0,6.627041093864364,0.0,1.5,0.0,0.0,27.807041093864363,27.807041093864363,D+27.8,0.0,,,0,0.0,27.807041093864363,27.807041093864363,D+27.8,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-4,MN,4,Midwest,Urban,D,D,,,,standard,Unresolved,,,35.7,37.49999999999999,36.24,D+36.2,0.55,0.0,3.478949124528846,0.0,1.5,0.0,0.0,39.71894912452885,39.71894912452885,D+39.7,0.0,,,0,0.0,39.71894912452885,39.71894912452885,D+39.7,1.0,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-5,MN,5,Midwest,Urban,D,D,,,,standard,Unresolved,,,61.9,62.9,62.2,D+62.2,0.55,0.0,3.471298272030211,0.0,1.5,0.0,0.0,65.67129827203021,65.67129827203021,D+65.7,0.0,,,0,0.0,65.67129827203021,65.67129827203021,D+65.7,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-1,MO,1,Midwest,Urban,D,D,,,,standard,Unresolved,,,57.5,58.8,57.89,D+57.9,0.55,0.0,3.476951459172689,0.0,1.5,0.0,0.0,61.36695145917269,61.36695145917269,D+61.4,0.0,,,0,0.0,61.36695145917269,61.36695145917269,D+61.4,1.0,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
MS-2,MS,2,Deep South,Rural,D,D,"Thompson, Bennie","Eller, Ron",,standard,D_vs_R,,,20.4,26.1,22.11,D+22.1,0.65,0.0,4.108433333333327,1.5,1.5,0.8596022727272726,0.0,28.5780356060606,28.5780356060606,D+28.6,0.0,,,0,0.0,28.5780356060606,28.5780356060606,D+28.6,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
NC-12,NC,12,Mid-Atlantic,Urban,D,D,"Adams, Alma","Codiga, Jack",,standard,D_vs_R,,,46.2,49.99999999999999,47.34,D+47.3,0.55,0.0,3.4687158141680277,1.5,1.5,-0.2078571428571428,0.0,52.10085867131089,52.10085867131089,D+52.1,0.0,,,0,0.0,52.10085867131089,52.10085867131089,D+52.1,1.0,Safe D,,0.0,,High,Low,High,Medium,Unknown,High College / Low White,High College / Low White / High Black / Medium Hispanic / Unknown Income,
NC-2,NC,2,Mid-Atlantic,Urban,D,D,"Ross, Deborah","Douglass, Eugene",,standard,D_vs_R,,,34.3,35.300000000000004,34.6,D+34.6,0.55,0.0,3.4687158141680303,1.5,1.5,-0.001920731707317,0.0,39.566795082460715,39.566795082460715,D+39.6,0.0,,,0,0.0,39.566795082460715,39.566795082460715,D+39.6,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
NC-4,NC,4,Mid-Atlantic,Urban,D,D,"Foushee, Valerie","Ganorkar, Mahesh",,standard,D_vs_R,,,45.3,46.0,45.51,D+45.5,0.55,0.0,3.4687158141680254,1.5,1.5,0.112840909090909,0.0,50.59155672325893,50.59155672325893,D+50.6,0.0,,,0,0.0,50.59155672325893,50.59155672325893,D+50.6,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
NJ-1,NJ,1,Mid-Atlantic,Mixed,D,D,"Norcross, Donald","Galdo, Damon",,standard,D_vs_R,,,18.7,24.4,20.409999999999997,D+20.4,0.85,0.0,5.354204620669935,1.5,1.5,-0.1849499999999998,0.0,27.079254620669932,27.079254620669932,D+27.1,0.0,,,0,0.0,27.079254620669932,27.079254620669932,D+27.1,1.0,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-10,NJ,10,Mid-Atlantic,Urban,D,D,"McIver, LaMonica","Bucco, Carmen",,standard,D_vs_R,,,50.8,62.60000000000001,54.34,D+54.3,0.55,0.0,3.458004620669924,1.5,1.5,-1.1475,0.0,58.15050462066993,58.15050462066993,D+58.2,0.0,,,0,0.0,58.15050462066993,58.15050462066993,D+58.2,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NJ-12,NJ,12,Mid-Atlantic,Urban,D,D,"Hamawy, Adam","Mele, Gregg",,standard,D_vs_R,,,23.9,34.3,27.019999999999996,D+27.0,0.55,0.0,3.4580046206699393,0.0,1.5,0.0,0.0,30.478004620669935,30.478004620669935,D+30.5,0.0,,,0,0.0,30.478004620669935,30.478004620669935,D+30.5,1.0,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
NJ-8,NJ,8,Mid-Atlantic,Urban,D,D,"Menendez, Rob",,,standard,uncontested,,,24.2,44.8,30.379999999999995,D+30.4,0.55,0.0,3.4580046206699313,1.5,1.5,0.07125,0.0,35.40925462066993,35.40925462066993,D+35.4,0.0,,,0,0.0,35.40925462066993,35.40925462066993,D+35.4,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-10,NY,10,Mid-Atlantic,Urban,D,D,"Lander, Brad","Moore, Jennifer",,standard,D_vs_R,,,60.4,70.4,63.39999999999999,D+63.4,0.55,0.0,3.4687158141680214,0.0,1.5,0.0,0.0,66.86871581416801,66.86871581416801,D+66.9,0.0,,,0,0.0,66.86871581416801,66.86871581416801,D+66.9,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-12,NY,12,Mid-Atlantic,Urban,D,D,"Lasher, Micah","Shinkle, Caroline",,standard,D_vs_R,,,63.6,71.1,65.85,D+65.8,0.55,0.0,3.4610649616693934,0.0,1.5,0.0,0.0,69.31106496166939,69.31106496166939,D+69.3,0.0,,,0,0.0,69.31106496166939,69.31106496166939,D+69.3,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NY-13,NY,13,Mid-Atlantic,Urban,D,D,"Avila Chevalier, Darializa","Williams, Jomo",,standard,D_vs_R,,,59.3,76.9,64.58,D+64.6,0.55,0.0,3.4687158141680214,0.0,1.5,0.0,0.0,68.04871581416802,68.04871581416802,D+68.0,0.0,,,0,0.0,68.04871581416802,68.04871581416802,D+68.0,1.0,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
NY-14,NY,14,Mid-Atlantic,Urban,D,D,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,standard,D_vs_R,,,31.8,55.0,38.76,D+38.8,0.55,0.0,3.468715814168029,0.0,1.5,-0.1083423913043478,0.0,42.12037342286368,42.12037342286368,D+42.1,0.0,,,0,0.0,42.12037342286368,42.12037342286368,D+42.1,1.0,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
NY-15,NY,15,Mid-Atlantic,Urban,D,D,"Torres, Richie","Sapaskis, Stylo",,standard,D_vs_R,,,48.3,70.39999999999999,54.92999999999999,D+54.9,0.55,0.0,3.4687158141680294,0.0,1.5,1.3275,0.0,59.72621581416802,59.72621581416802,D+59.7,0.0,,,0,0.0,59.72621581416802,59.72621581416802,D+59.7,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
NY-16,NY,16,Northeast,Suburban,D,D,"Latimer, George","Cinquemani, Joseph",,standard,D_vs_R,,,33.1,44.599999999999994,36.55,D+36.5,0.8500000000000001,0.0,5.3725666666666605,0.0,1.5,0.855,0.0,42.77756666666665,42.77756666666666,D+42.8,7.105427357601002e-15,,,0,0.0,42.77756666666666,42.77756666666666,D+42.8,1.0,Safe D,,0.0,,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,
NY-5,NY,5,Mid-Atlantic,Urban,D,D,"Meeks, Gregory","Marks, George",,standard,D_vs_R,,,42.2,62.4,48.26,D+48.3,0.55,0.0,3.4687158141680317,0.0,1.5,-0.4097727272727272,0.0,51.3189430868953,51.3189430868953,D+51.3,0.0,,,0,0.0,51.3189430868953,51.3189430868953,D+51.3,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NY-7,NY,7,Mid-Atlantic,Urban,D,D,"Valdez, Claire","Rivera, Melvin",,standard,D_vs_R,,,45.9,60.10000000000001,50.16,D+50.2,0.55,0.0,3.4687158141680285,0.0,1.5,0.0,0.0,53.628715814168025,53.628715814168025,D+53.6,0.0,,,0,0.0,53.628715814168025,53.628715814168025,D+53.6,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-8,NY,8,Mid-Atlantic,Urban,D,D,"Jeffries, Hakeem","Mizrahi, Lewis",,standard,D_vs_R,,,44.0,55.400000000000006,47.42,D+47.4,0.55,0.0,3.468715814168026,0.0,1.5,0.041981707317073,0.0,50.9306975214851,50.9306975214851,D+50.9,0.0,,,0,0.0,50.9306975214851,50.9306975214851,D+50.9,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NY-9,NY,9,Mid-Atlantic,Urban,D,D,"Clarke, Yvette","Azumah, Joel",,standard,D_vs_R,,,40.6,52.099999999999994,44.05,D+44.0,0.55,0.0,3.4687158141680263,0.0,1.5,0.3620454545454544,0.0,47.88076126871348,47.88076126871348,D+47.9,0.0,,,0,0.0,47.88076126871348,47.88076126871348,D+47.9,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
OH-11,OH,11,Midwest,Urban,D,D,"Brown, Shontel","Kirchner, Mike",,standard,D_vs_R,,,55.0,57.599999999999994,55.78,D+55.8,0.55,0.0,3.478949124528844,1.5,1.5,0.1820454545454544,0.0,60.9409945790743,60.9409945790743,D+60.9,0.0,,,0,0.0,60.9409945790743,60.9409945790743,D+60.9,1.0,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
OH-3,OH,3,Midwest,Urban,D,D,"Beatty, Joyce","Dulaney, Cleophus",,standard,D_vs_R,,,40.2,43.7,41.25,D+41.2,0.55,0.0,3.4789491245288464,1.5,1.5,-0.263475,0.0,45.965474124528846,45.965474124528846,D+46.0,0.0,,,0,0.0,45.965474124528846,45.965474124528846,D+46.0,1.0,Safe D,,0.0,,High,Medium,Medium,Low,Unknown,High College / Medium White,High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
OR-1,OR,1,Pacific,Suburban,D,D,"Bonamici, Suzanne","Kahl, Barbara",,standard,D_vs_R,,,37.6,38.8,37.96,D+38.0,0.8500000000000001,0.0,5.372566666666663,1.5,1.5,0.0168749999999998,0.0,44.849441666666664,44.849441666666664,D+44.8,0.0,,,0,0.0,44.849441666666664,44.849441666666664,D+44.8,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
OR-3,OR,3,Pacific,Urban,D,D,"Dexter, Maxine","Ayles, Loran",,standard,D_vs_R,,,45.6,47.0,46.02,D+46.0,0.55,0.0,3.4687158141680214,1.5,1.5,0.0,0.0,50.988715814168025,50.988715814168025,D+51.0,0.0,,,0,0.0,50.988715814168025,50.988715814168025,D+51.0,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-2,PA,2,Mid-Atlantic,Urban,D,D,"Boyle, Brendan","Arriaga, Jessica",,standard,D_vs_R,,,35.7,42.7,37.8,D+37.8,0.55,0.0,3.4687158141680294,1.5,1.5,0.459095744680851,0.0,43.22781155884888,43.22781155884888,D+43.2,0.0,,,0,0.0,43.22781155884888,43.22781155884888,D+43.2,1.0,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
PA-3,PA,3,Mid-Atlantic,Urban,D,D,"Rabb, Chris",,,standard,uncontested,,,77.3,80.8,78.35,D+78.3,0.55,0.0,3.4687158141680214,1.5,1.5,0.0,0.0,83.31871581416802,83.31871581416802,D+83.3,0.0,,,0,0.0,83.31871581416802,83.31871581416802,D+83.3,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
PA-5,PA,5,Mid-Atlantic,Suburban,D,D,"Scanlon, Mary Gay","Mangarano, Nick",,standard,D_vs_R,,,28.6,32.300000000000004,29.71,D+29.7,0.9000000000000001,0.0,5.676358636002185,1.5,1.5,-0.1755978260869564,0.0,36.71076080991523,36.71076080991523,D+36.7,0.0,,,0,0.0,36.71076080991523,36.71076080991523,D+36.7,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
RI-1,RI,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,22.0,29.0,24.1,D+24.1,0.7999999999999999,0.0,5.056533333333327,0.0,1.5,0.0,0.0,29.15653333333333,29.15653333333333,D+29.2,0.0,,,0,0.0,29.15653333333333,29.15653333333333,D+29.2,1.0,Safe D,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
SC-6,SC,6,Southeast,Rural,D,D,"Clyburn, Jim","Peterson, John",,standard,Unresolved,,,22.8,32.099999999999994,25.589999999999996,D+25.6,0.6000000000000001,0.0,3.792399999999999,1.5,1.5,-0.2184749999999998,0.0,30.663924999999995,30.663924999999995,D+30.7,0.0,,,0,0.0,30.663924999999995,30.663924999999995,D+30.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
TX-16,TX,16,Southwest,Urban,D,D,"Escobar, Veronica","Bauman, Adam",,standard,D_vs_R,,,16.3,35.6,22.09,D+22.1,0.6,0.0,3.792399999999997,1.5,1.5,-0.3771195652173914,0.0,27.005280434782605,27.005280434782605,D+27.0,0.0,,,0,0.0,27.005280434782605,27.005280434782605,D+27.0,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
TX-18,TX,18,Urban South,Urban,D,D,"Menefee, Christian","Whitfield, Ronald",,standard,D_vs_R,,,54.8,63.6,57.43999999999999,D+57.4,0.55,0.0,3.4763666666666637,1.5,1.5,0.0,0.0,62.416366666666654,62.416366666666654,D+62.4,0.0,,,0,0.0,62.416366666666654,62.416366666666654,D+62.4,1.0,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
TX-20,TX,20,Urban South,Urban,D,D,"Castro, Joaquin","Baez, Edgardo",,standard,D_vs_R,,,28.4,40.2,31.94,D+31.9,0.55,0.0,3.476366666666659,1.5,1.5,0.8041071428571428,0.0,37.7204738095238,37.7204738095238,D+37.7,0.0,,,0,0.0,37.7204738095238,37.7204738095238,D+37.7,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-29,TX,29,Urban South,Urban,D,D,"Garcia, Sylvia","Fierro, Martha",,standard,D_vs_R,,,30.4,43.00000000000001,34.18,D+34.2,0.55,0.0,3.4763666666666655,1.5,1.5,0.8628260869565219,0.0,40.01919275362319,40.01919275362319,D+40.0,0.0,,,0,0.0,40.01919275362319,40.01919275362319,D+40.0,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
TX-30,TX,30,Urban South,Urban,D,D,"Haynes, Frederick","Jackson, Everett",,standard,D_vs_R,,,40.7,56.8,45.53,D+45.5,0.55,0.0,3.4763666666666637,0.0,1.5,0.0,0.0,49.006366666666665,49.006366666666665,D+49.0,0.0,,,0,0.0,49.006366666666665,49.006366666666665,D+49.0,1.0,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
TX-33,TX,33,Urban South,Urban,D,D,"Allred, Collin","Gillespie, Patrick",,standard,D_vs_R,,,32.5,44.900000000000006,36.22,D+36.2,0.55,0.0,3.4763666666666637,0.0,1.5,-0.204256993006993,0.0,39.49210967365967,39.49210967365967,D+39.5,0.0,,,0,0.0,39.49210967365967,39.49210967365967,D+39.5,1.0,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-37,TX,37,Urban South,Mixed,D,D,"Casar, Greg","Pena, Lauren",,standard,D_vs_R,,,56.2,62.39999999999999,58.05999999999999,D+58.1,0.8,0.0,5.056533333333334,1.5,1.5,3.0278809762504273e-17,0.0,64.61653333333332,64.61653333333332,D+64.6,0.0,,,0,0.0,64.61653333333332,64.61653333333332,D+64.6,1.0,Safe D,,0.0,,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-7,TX,7,Urban South,Suburban,D,D,"Fletcher, Lizzie","Hale, Alexander",,standard,D_vs_R,,,23.4,31.5,25.83,D+25.8,0.9500000000000002,0.0,6.004633333333333,1.5,1.5,-0.0293478260869564,0.0,33.305285507246374,33.305285507246374,D+33.3,0.0,,,0,0.0,33.305285507246374,33.305285507246374,D+33.3,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
UT-1,UT,1,Mountain West,Urban,R,R,"McAdams, Ben","Owen, Riley",,standard,Unresolved,,,23.6,24.6,23.9,D+23.9,0.6,0.0,3.7924000000000015,0.0,1.5,2.301923076923077,0.0,29.994323076923077,29.994323076923077,D+30.0,0.0,,,0,0.0,29.994323076923077,29.994323076923077,D+30.0,1.0,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
VA-11,VA,11,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,34.0,41.00000000000001,36.1,D+36.1,0.9000000000000001,0.0,5.676358636002185,0.0,1.5,0.0,0.0,41.776358636002186,41.776358636002186,D+41.8,0.0,,,0,0.0,41.776358636002186,41.776358636002186,D+41.8,1.0,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
VA-3,VA,3,Mid-Atlantic,Urban,D,D,,,,standard,Unresolved,,,34.60000000000001,38.1,35.650000000000006,D+35.7,0.55,0.0,3.4687158141680285,0.0,1.5,0.0,0.0,39.118715814168034,39.118715814168034,D+39.1,0.0,,,0,0.0,39.118715814168034,39.118715814168034,D+39.1,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
VA-4,VA,4,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,32.60000000000001,35.8,33.56,D+33.6,0.75,0.0,4.732849147501355,0.0,1.5,0.0,0.0,38.29284914750136,38.29284914750136,D+38.3,0.0,,,0,0.0,38.29284914750136,38.29284914750136,D+38.3,1.0,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
VA-8,VA,8,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,49.2,55.6,51.12,D+51.1,0.9000000000000001,0.0,5.676358636002185,0.0,1.5,0.0,0.0,56.79635863600218,56.79635863600218,D+56.8,0.0,,,0,0.0,56.79635863600218,56.79635863600218,D+56.8,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
VT-AL,VT,AL,Northeast,Rural,D,D,,,,standard,Unresolved,,,34.8,35.39999999999999,34.97999999999999,D+35.0,0.55,0.0,3.4740836205453434,0.0,1.5,0.0,0.0,38.45408362054533,38.45408362054533,D+38.5,0.0,,,0,0.0,38.45408362054533,38.45408362054533,D+38.5,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-1,WA,1,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,28.5,30.4,29.07,D+29.1,0.9000000000000001,0.0,5.688600000000001,0.0,1.5,0.0,0.0,34.7586,34.7586,D+34.8,0.0,,,0,0.0,34.7586,34.7586,D+34.8,1.0,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
WA-10,WA,10,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,17.9,17.6,17.81,D+17.8,1.0,0.0,6.320666666666664,0.0,1.5,0.0,0.0,24.130666666666663,24.130666666666663,D+24.1,0.0,,,0,0.0,24.130666666666663,24.130666666666663,D+24.1,1.0,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
WA-2,WA,2,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,23.5,22.700000000000003,23.26,D+23.3,1.0,0.0,6.320666666666664,0.0,1.5,0.0,0.0,29.580666666666666,29.580666666666666,D+29.6,0.0,,,0,0.0,29.580666666666666,29.580666666666666,D+29.6,1.0,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
WA-7,WA,7,Northwest,Urban,D,D,,,,top_two,Unresolved,,,74.5,75.1,74.67999999999999,D+74.7,0.55,0.0,3.4687158141680214,0.0,1.5,0.0,0.0,78.14871581416801,78.14871581416801,D+78.1,0.0,,,0,0.0,78.14871581416801,78.14871581416801,D+78.1,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
