district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
MD-8,MD,8,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,55.8,62.10000000000001,57.69,D+57.7,0.9000000000000001,0.0,6.153733636002187,0.0,1.5,0.0,0.0,63.843733636002185,63.843733636002185,D+63.8,0.0,,,0,0.0,63.843733636002185,63.843733636002185,D+63.8,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MI-12,MI,12,Midwest,Urban,D,D,,,,standard,unresolved,,,37.7,48.5,40.94,D+40.9,0.55,0.0,3.7685852154355572,0.0,1.5,0.0,0.0,44.708585215435555,44.708585215435555,D+44.7,0.0,,,0,0.0,44.708585215435555,44.708585215435555,D+44.7,1.0,Safe D,,0.0,,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,
MI-13,MI,13,Midwest,Urban,D,D,,,,standard,unresolved,,,41.4,49.6,43.86,D+43.9,0.55,0.0,3.7685852154355572,0.0,1.5,0.0,0.0,47.62858521543556,47.62858521543556,D+47.6,0.0,,,0,0.0,47.62858521543556,47.62858521543556,D+47.6,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
MN-3,MN,3,Midwest,Suburban,D,D,,,,standard,unresolved,,,21.3,20.9,21.18,D+21.2,1.05,0.0,7.183978593864367,0.0,1.5,0.0,0.0,28.363978593864367,28.363978593864367,D+28.4,0.0,,,0,0.0,28.363978593864367,28.363978593864367,D+28.4,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-4,MN,4,Midwest,Urban,D,D,,,,standard,unresolved,,,35.7,37.49999999999999,36.24,D+36.2,0.55,0.0,3.770678291195516,0.0,1.5,0.0,0.0,40.01067829119552,40.01067829119552,D+40.0,0.0,,,0,0.0,40.01067829119552,40.01067829119552,D+40.0,1.0,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-5,MN,5,Midwest,Urban,D,D,,,,standard,unresolved,,,61.9,62.9,62.2,D+62.2,0.55,0.0,3.7630274386968807,0.0,1.5,0.0,0.0,65.96302743869688,65.96302743869688,D+66.0,0.0,,,0,0.0,65.96302743869688,65.96302743869688,D+66.0,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-1,MO,1,Midwest,Urban,D,D,,,,standard,unresolved,,,57.5,58.8,57.89,D+57.9,0.55,0.0,3.768680625839359,0.0,1.5,0.0,0.0,61.65868062583936,61.65868062583936,D+61.7,0.0,,,0,0.0,61.65868062583936,61.65868062583936,D+61.7,1.0,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
MS-2,MS,2,Deep South,Rural,D,D,"Thompson, Bennie","Eller, Ron",,standard,D_vs_R,,,20.4,26.1,22.11,D+22.1,0.65,0.0,4.453204166666666,1.5,1.5,0.4298011363636363,0.0,28.4930053030303,28.4930053030303,D+28.5,0.0,,,0,0.0,28.4930053030303,28.4930053030303,D+28.5,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
NC-12,NC,12,Mid-Atlantic,Urban,D,D,"Adams, Alma","Codiga, Jack",,standard,D_vs_R,,,46.2,49.99999999999999,47.34,D+47.3,0.55,0.0,3.7604449808347016,1.5,1.5,-0.1039285714285714,0.0,52.496516409406134,52.496516409406134,D+52.5,0.0,,,0,0.0,52.496516409406134,52.496516409406134,D+52.5,1.0,Safe D,,0.0,,High,Low,High,Medium,Unknown,High College / Low White,High College / Low White / High Black / Medium Hispanic / Unknown Income,
NC-2,NC,2,Mid-Atlantic,Urban,D,D,"Ross, Deborah","Douglass, Eugene",,standard,D_vs_R,,,34.3,35.300000000000004,34.6,D+34.6,0.55,0.0,3.7604449808346994,1.5,1.5,-0.0009603658536585,0.0,39.85948461498104,39.85948461498104,D+39.9,0.0,,,0,0.0,39.85948461498104,39.85948461498104,D+39.9,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
NC-4,NC,4,Mid-Atlantic,Urban,D,D,"Foushee, Valerie","Ganorkar, Mahesh",,standard,D_vs_R,,,45.3,46.0,45.51,D+45.5,0.55,0.0,3.760444980834697,1.5,1.5,0.0564204545454545,0.0,50.82686543538015,50.82686543538015,D+50.8,0.0,,,0,0.0,50.82686543538015,50.82686543538015,D+50.8,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
NJ-1,NJ,1,Mid-Atlantic,Mixed,D,D,"Norcross, Donald","Galdo, Damon",,standard,D_vs_R,,,18.7,24.4,20.409999999999997,D+20.4,0.85,0.0,5.805058787336602,1.5,1.5,-0.0924749999999999,0.0,27.6225837873366,27.6225837873366,D+27.6,0.0,,,0,0.0,27.6225837873366,27.6225837873366,D+27.6,1.0,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-10,NJ,10,Mid-Atlantic,Urban,D,D,"McIver, LaMonica","Bucco, Carmen",,standard,D_vs_R,,,50.8,62.60000000000001,54.34,D+54.3,0.55,0.0,3.749733787336598,1.5,1.5,-0.57375,0.0,59.0159837873366,59.0159837873366,D+59.0,0.0,,,0,0.0,59.0159837873366,59.0159837873366,D+59.0,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NJ-12,NJ,12,Mid-Atlantic,Urban,D,D,"Hamawy, Adam","Mele, Gregg",,standard,D_vs_R,,,23.9,34.3,27.019999999999996,D+27.0,0.55,0.0,3.7497337873366057,0.0,1.5,0.0,0.0,30.7697337873366,30.7697337873366,D+30.8,0.0,,,0,0.0,30.7697337873366,30.7697337873366,D+30.8,1.0,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
NJ-8,NJ,8,Mid-Atlantic,Urban,D,D,"Menendez, Rob",,,standard,uncontested,,,24.2,44.8,30.379999999999995,D+30.4,0.55,0.0,3.7497337873366052,1.5,1.5,0.035625,0.0,35.6653587873366,35.6653587873366,D+35.7,0.0,,,0,0.0,35.6653587873366,35.6653587873366,D+35.7,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-10,NY,10,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,60.4,70.4,63.39999999999999,D+63.4,0.55,0.0,3.7604449808346914,0.0,1.5,0.0,0.0,67.16044498083468,67.16044498083468,D+67.2,0.0,,,0,0.0,67.16044498083468,67.16044498083468,D+67.2,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-12,NY,12,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,63.6,71.1,65.85,D+65.8,0.55,0.0,3.7527941283360633,0.0,1.5,0.0,0.0,69.60279412833606,69.60279412833606,D+69.6,0.0,,,0,0.0,69.60279412833606,69.60279412833606,D+69.6,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NY-13,NY,13,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,59.3,76.9,64.58,D+64.6,0.55,0.0,3.7604449808346914,0.0,1.5,0.0,0.0,68.34044498083469,68.34044498083469,D+68.3,0.0,,,0,0.0,68.34044498083469,68.34044498083469,D+68.3,1.0,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
NY-14,NY,14,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,31.8,55.0,38.76,D+38.8,0.55,0.0,3.7604449808346985,0.0,1.5,0.0,0.0,42.5204449808347,42.5204449808347,D+42.5,0.0,,,0,0.0,42.5204449808347,42.5204449808347,D+42.5,1.0,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
NY-15,NY,15,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,48.3,70.39999999999999,54.92999999999999,D+54.9,0.55,0.0,3.7604449808346985,0.0,1.5,0.0,0.0,58.69044498083469,58.69044498083469,D+58.7,0.0,,,0,0.0,58.69044498083469,58.69044498083469,D+58.7,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
NY-16,NY,16,Northeast,Suburban,D,D,,,,standard,unresolved,,,33.1,44.599999999999994,36.55,D+36.5,0.8500000000000001,0.0,5.823420833333337,0.0,1.5,0.0,0.0,42.373420833333334,42.373420833333334,D+42.4,0.0,,,0,0.0,42.373420833333334,42.373420833333334,D+42.4,1.0,Safe D,,0.0,,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,
NY-5,NY,5,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,42.2,62.4,48.26,D+48.3,0.55,0.0,3.7604449808346985,0.0,1.5,0.0,0.0,52.0204449808347,52.0204449808347,D+52.0,0.0,,,0,0.0,52.0204449808347,52.0204449808347,D+52.0,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NY-7,NY,7,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,45.9,60.10000000000001,50.16,D+50.2,0.55,0.0,3.7604449808346985,0.0,1.5,0.0,0.0,53.920444980834695,53.920444980834695,D+53.9,0.0,,,0,0.0,53.920444980834695,53.920444980834695,D+53.9,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-8,NY,8,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,44.0,55.400000000000006,47.42,D+47.4,0.55,0.0,3.7604449808346985,0.0,1.5,0.0,0.0,51.1804449808347,51.1804449808347,D+51.2,0.0,,,0,0.0,51.1804449808347,51.1804449808347,D+51.2,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NY-9,NY,9,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,40.6,52.099999999999994,44.05,D+44.0,0.55,0.0,3.7604449808346985,0.0,1.5,0.0,0.0,47.810444980834696,47.810444980834696,D+47.8,0.0,,,0,0.0,47.810444980834696,47.810444980834696,D+47.8,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
OH-11,OH,11,Midwest,Urban,D,D,"Brown, Shontel","Kirchner, Mike",,standard,D_vs_R,,,55.0,57.599999999999994,55.78,D+55.8,0.55,0.0,3.7706782911955186,1.5,1.5,0.0910227272727272,0.0,61.14170101846825,61.14170101846825,D+61.1,0.0,,,0,0.0,61.14170101846825,61.14170101846825,D+61.1,1.0,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
OH-3,OH,3,Midwest,Urban,D,D,"Beatty, Joyce","Dulaney, Cleophus",,standard,D_vs_R,,,40.2,43.7,41.25,D+41.2,0.55,0.0,3.770678291195523,1.5,1.5,-0.1317375,0.0,46.38894079119552,46.38894079119552,D+46.4,0.0,,,0,0.0,46.38894079119552,46.38894079119552,D+46.4,1.0,Safe D,,0.0,,High,Medium,Medium,Low,Unknown,High College / Medium White,High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
OR-1,OR,1,Pacific,Suburban,D,D,"Bonamici, Suzanne","Kahl, Barbara",,standard,D_vs_R,,,37.6,38.8,37.96,D+38.0,0.8500000000000001,0.0,5.823420833333336,1.5,1.5,0.0084374999999999,0.0,45.29185833333334,45.29185833333334,D+45.3,0.0,,,0,0.0,45.29185833333334,45.29185833333334,D+45.3,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
OR-3,OR,3,Pacific,Urban,D,D,"Dexter, Maxine","Ayles, Loran",,standard,D_vs_R,,,45.6,47.0,46.02,D+46.0,0.55,0.0,3.7604449808346914,1.5,1.5,0.0,0.0,51.280444980834694,51.280444980834694,D+51.3,0.0,,,0,0.0,51.280444980834694,51.280444980834694,D+51.3,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-2,PA,2,Mid-Atlantic,Urban,D,D,"Boyle, Brendan","Arriaga, Jessica",,standard,D_vs_R,,,35.7,42.7,37.8,D+37.8,0.55,0.0,3.760444980834706,1.5,1.5,0.2295478723404255,0.0,43.28999285317513,43.28999285317513,D+43.3,0.0,,,0,0.0,43.28999285317513,43.28999285317513,D+43.3,1.0,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
PA-3,PA,3,Mid-Atlantic,Urban,D,D,"Rabb, Chris",,,standard,uncontested,,,77.3,80.8,78.35,D+78.3,0.55,0.0,3.7604449808346914,1.5,1.5,0.0,0.0,83.61044498083469,83.61044498083469,D+83.6,0.0,,,0,0.0,83.61044498083469,83.61044498083469,D+83.6,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
PA-5,PA,5,Mid-Atlantic,Suburban,D,D,"Scanlon, Mary Gay","Mangarano, Nick",,standard,D_vs_R,,,28.6,32.300000000000004,29.71,D+29.7,0.9000000000000001,0.0,6.153733636002187,1.5,1.5,-0.0877989130434782,0.0,37.27593472295871,37.27593472295871,D+37.3,0.0,,,0,0.0,37.27593472295871,37.27593472295871,D+37.3,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
RI-1,RI,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,22.0,29.0,24.1,D+24.1,0.7999999999999999,0.0,5.480866666666664,0.0,1.5,0.0,0.0,29.580866666666665,29.580866666666665,D+29.6,0.0,,,0,0.0,29.580866666666665,29.580866666666665,D+29.6,1.0,Safe D,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
SC-6,SC,6,Southeast,Rural,D,D,"Clyburn, James","Peterson, John",,standard,D_vs_R,,,22.8,32.099999999999994,25.589999999999996,D+25.6,0.6000000000000001,0.0,4.11065,1.5,1.5,0.0,0.0,31.200649999999996,31.200649999999996,D+31.2,0.0,,,0,0.0,31.200649999999996,31.200649999999996,D+31.2,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
TX-16,TX,16,Southwest,Urban,D,D,"Escobar, Veronica","Bauman, Adam",,standard,D_vs_R,,,16.3,35.6,22.09,D+22.1,0.6,0.0,4.11065,1.5,1.5,-0.1885597826086957,0.0,27.512090217391304,27.512090217391304,D+27.5,0.0,,,0,0.0,27.512090217391304,27.512090217391304,D+27.5,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
TX-18,TX,18,Urban South,Urban,D,D,"Menefee, Christian","Whitfield, Ronald",,standard,D_vs_R,,,54.8,63.6,57.43999999999999,D+57.4,0.55,0.0,3.7680958333333407,1.5,1.5,0.0,0.0,62.70809583333333,62.70809583333333,D+62.7,0.0,,,0,0.0,62.70809583333333,62.70809583333333,D+62.7,1.0,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
TX-20,TX,20,Urban South,Urban,D,D,"Castro, Joaquin","Baez, Edgardo",,standard,D_vs_R,,,28.4,40.2,31.94,D+31.9,0.55,0.0,3.7680958333333328,1.5,1.5,0.4020535714285714,0.0,37.610149404761906,37.610149404761906,D+37.6,0.0,,,0,0.0,37.610149404761906,37.610149404761906,D+37.6,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-29,TX,29,Urban South,Urban,D,D,"Garcia, Sylvia","Fierro, Martha",,standard,D_vs_R,,,30.4,43.00000000000001,34.18,D+34.2,0.55,0.0,3.768095833333331,1.5,1.5,0.4314130434782609,0.0,39.87950887681159,39.87950887681159,D+39.9,0.0,,,0,0.0,39.87950887681159,39.87950887681159,D+39.9,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
TX-30,TX,30,Urban South,Urban,D,D,"Haynes, Frederick","Jackson, Everett",,standard,D_vs_R,,,40.7,56.8,45.53,D+45.5,0.55,0.0,3.7680958333333336,0.0,1.5,0.0,0.0,49.298095833333335,49.298095833333335,D+49.3,0.0,,,0,0.0,49.298095833333335,49.298095833333335,D+49.3,1.0,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
TX-33,TX,33,Urban South,Urban,D,D,"Allred, Collin","Gillespie, Patrick",,standard,D_vs_R,,,32.5,44.900000000000006,36.22,D+36.2,0.55,0.0,3.7680958333333407,0.0,1.5,-0.1021284965034965,0.0,39.88596733682984,39.88596733682984,D+39.9,0.0,,,0,0.0,39.88596733682984,39.88596733682984,D+39.9,1.0,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-37,TX,37,Urban South,Mixed,D,D,"Casar, Greg","Pena, Lauren",,standard,D_vs_R,,,56.2,62.39999999999999,58.05999999999999,D+58.1,0.8,0.0,5.480866666666671,1.5,1.5,1.5139404881252137e-17,0.0,65.04086666666666,65.04086666666666,D+65.0,0.0,,,0,0.0,65.04086666666666,65.04086666666666,D+65.0,1.0,Safe D,,0.0,,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-7,TX,7,Urban South,Suburban,D,D,"Fletcher, Lizzie","Hale, Alexander",,standard,D_vs_R,,,23.4,31.5,25.83,D+25.8,0.9500000000000002,0.0,6.5085291666666665,1.5,1.5,-0.0146739130434782,0.0,33.82385525362319,33.82385525362319,D+33.8,0.0,,,0,0.0,33.82385525362319,33.82385525362319,D+33.8,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
UT-1,UT,1,Mountain West,Urban,R,R,,,,standard,unresolved,,,23.6,24.6,23.9,D+23.9,0.6,0.0,4.11065,0.0,1.5,0.0,0.0,28.01065,28.01065,D+28.0,0.0,,,0,0.0,28.01065,28.01065,D+28.0,1.0,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
VA-11,VA,11,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,34.0,41.00000000000001,36.1,D+36.1,0.9000000000000001,0.0,6.153733636002187,0.0,1.5,0.0,0.0,42.25373363600219,42.25373363600219,D+42.3,0.0,,,0,0.0,42.25373363600219,42.25373363600219,D+42.3,1.0,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
VA-3,VA,3,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,34.60000000000001,38.1,35.650000000000006,D+35.7,0.55,0.0,3.7604449808346985,0.0,1.5,0.0,0.0,39.410444980834704,39.410444980834704,D+39.4,0.0,,,0,0.0,39.410444980834704,39.410444980834704,D+39.4,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
VA-4,VA,4,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,32.60000000000001,35.8,33.56,D+33.6,0.75,0.0,5.130661647501363,0.0,1.5,0.0,0.0,38.690661647501365,38.690661647501365,D+38.7,0.0,,,0,0.0,38.690661647501365,38.690661647501365,D+38.7,1.0,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
VA-8,VA,8,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,49.2,55.6,51.12,D+51.1,0.9000000000000001,0.0,6.153733636002187,0.0,1.5,0.0,0.0,57.273733636002184,57.273733636002184,D+57.3,0.0,,,0,0.0,57.273733636002184,57.273733636002184,D+57.3,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
VT-AL,VT,AL,Northeast,Rural,D,D,,,,standard,unresolved,,,34.8,35.39999999999999,34.97999999999999,D+35.0,0.55,0.0,3.7658127872120133,0.0,1.5,0.0,0.0,38.745812787212,38.745812787212,D+38.7,0.0,,,0,0.0,38.745812787212,38.745812787212,D+38.7,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-1,WA,1,Northwest,Suburban,D,D,,,,top_two,unresolved,,,28.5,30.4,29.07,D+29.1,0.9000000000000001,0.0,6.165975000000003,0.0,1.5,0.0,0.0,35.235975,35.235975,D+35.2,0.0,,,0,0.0,35.235975,35.235975,D+35.2,1.0,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
WA-2,WA,2,Northwest,Suburban,D,D,,,,top_two,unresolved,,,23.5,22.700000000000003,23.26,D+23.3,1.0,0.0,6.851083333333332,0.0,1.5,0.0,0.0,30.111083333333333,30.111083333333333,D+30.1,0.0,,,0,0.0,30.111083333333333,30.111083333333333,D+30.1,1.0,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
WA-7,WA,7,Northwest,Urban,D,D,,,,top_two,unresolved,,,74.5,75.1,74.67999999999999,D+74.7,0.55,0.0,3.7604449808346914,0.0,1.5,0.0,0.0,78.44044498083468,78.44044498083468,D+78.4,0.0,,,0,0.0,78.44044498083468,78.44044498083468,D+78.4,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
WA-9,WA,9,Northwest,Suburban,D,D,,,,top_two,unresolved,,,41.0,44.7,42.11,D+42.1,0.9000000000000001,0.0,6.165975000000003,0.0,1.5,0.0,0.0,48.275975,48.275975,D+48.3,0.0,,,0,0.0,48.275975,48.275975,D+48.3,1.0,Safe D,,0.0,,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,
WI-2,WI,2,Midwest,Urban,D,D,,,,standard,unresolved,,,40.0,41.7,40.51,D+40.5,0.55,0.0,3.7769575694928648,0.0,1.5,0.0,0.0,44.28695756949286,44.28695756949286,D+44.3,0.0,,,0,0.0,44.28695756949286,44.28695756949286,D+44.3,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-4,WI,4,Midwest,Urban,R,R,,,,standard,unresolved,,,51.4,52.89999999999999,51.849999999999994,D+51.8,0.55,0.0,3.778384473318688,0.0,1.5,0.0,0.0,55.62838447331868,55.62838447331868,D+55.6,0.0,,,0,0.0,55.62838447331868,55.62838447331868,D+55.6,1.0,Safe D,,0.0,,Medium,Medium,High,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Medium Hispanic / Unknown Income,
