district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
OR-1,OR,1,Pacific,Suburban,D,D,"Bonamici, Suzanne","Kahl, Barbara",,standard,D_vs_R,,,37.6,38.8,37.96,D+38.0,0.8500000000000001,0.0,5.307966666666665,1.5,1.5,0.0,0.0,44.767966666666666,44.767966666666666,D+44.8,0.0,,,0,0.0,44.767966666666666,44.767966666666666,D+44.8,0.999425437976074,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
GA-13,GA,13,Southeast,Urban,Vacant,Vacant,"Clarke, Jasmine","Chavez, Jonathan",,standard,D_vs_R,,,42.4,40.5,41.83,D+41.8,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,45.26456666666667,45.26456666666667,D+45.3,0.0,,,0,0.0,45.26456666666667,45.26456666666667,D+45.3,0.9994710536403344,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
CA-44,CA,44,Pacific,Urban,D,D,"Barragan, Nanette","Angel, Genevieve",,top_two,unresolved,,,35.1,53.10000000000001,40.5,D+40.5,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,45.43456666666667,45.43456666666667,D+45.4,0.0,,,0,0.0,45.43456666666667,45.43456666666667,D+45.4,0.999485822533985,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
CO-2,CO,2,Mountain West,Suburban,D,D,,,,standard,unresolved,,,39.8,39.900000000000006,39.83,D+39.8,0.9000000000000001,0.0,5.620199999999997,0.0,1.5,0.0,0.0,45.450199999999995,45.450199999999995,D+45.5,0.0,,,0,0.0,45.450199999999995,45.450199999999995,D+45.5,0.9994871598219311,Safe D,,0.0,,Very High,Very High,Low,Low,Unknown,Very High College / Very High White,Very High College / Very High White / Low Black / Low Hispanic / Unknown Income,
CA-36,CA,36,Pacific,Urban,D,D,"Lieu, Ted",,,top_two,unresolved,,,39.0,44.1,40.53,D+40.5,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,45.46456666666667,45.46456666666667,D+45.5,0.0,,,0,0.0,45.46456666666667,45.46456666666667,D+45.5,0.9994883856927752,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
OH-3,OH,3,Midwest,Urban,D,D,"Beatty, Joyce","Dulaney, Cleophus",,standard,D_vs_R,,,40.2,43.7,41.25,D+41.2,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,46.18456666666667,46.18456666666667,D+46.2,0.0,,,0,0.0,46.18456666666667,46.18456666666667,D+46.2,0.9995462125621852,Safe D,,0.0,,High,Medium,Medium,Low,Unknown,High College / Medium White,High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
CA-17,CA,17,Pacific,Urban,D,D,"Khanna, Ro",,,top_two,unresolved,,,38.9,48.2,41.69,D+41.7,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,46.62456666666667,46.62456666666667,D+46.6,0.0,,,0,0.0,46.62456666666667,46.62456666666667,D+46.6,0.999578285879968,Safe D,,0.0,,Very High,Low,Low,Medium,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Medium Hispanic / Unknown Income,
IN-7,IN,7,Midwest,Urban,D,D,"Carson, Andre","McAuley, Patrick",,standard,D_vs_R,,,41.4,42.4,41.7,D+41.7,0.55,0.0,3.4345666666666617,1.5,1.5,0.0,0.0,46.634566666666665,46.634566666666665,D+46.6,0.0,,,0,0.0,46.634566666666665,46.634566666666665,D+46.6,0.9995789878557813,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
MI-13,MI,13,Midwest,Urban,D,D,,,,standard,unresolved,,,41.4,49.6,43.86,D+43.9,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,47.29456666666667,47.29456666666667,D+47.3,0.0,,,0,0.0,47.29456666666667,47.29456666666667,D+47.3,0.999622826408851,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
CA-30,CA,30,Pacific,Mixed,D,D,"Friedman, Laura",,,top_two,unresolved,,,39.9,44.99999999999999,41.42999999999999,D+41.4,0.7,0.0,4.3712666666666635,1.5,1.5,0.0,0.0,47.301266666666656,47.301266666666656,D+47.3,0.0,,,0,0.0,47.301266666666656,47.301266666666656,D+47.3,0.999623247192367,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
FL-24,FL,24,Southeast,Urban,D,D,,,,standard,unresolved,,,38.6,56.4,43.94,D+43.9,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,47.37456666666667,47.37456666666667,D+47.4,0.0,,,0,0.0,47.37456666666667,47.37456666666667,D+47.4,0.9996278201527736,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
NY-9,NY,9,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,40.6,52.099999999999994,44.05,D+44.0,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,47.484566666666666,47.484566666666666,D+47.5,0.0,,,0,0.0,47.484566666666666,47.484566666666666,D+47.5,0.9996345788129068,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
AZ-3,AZ,3,Southwest,Mixed,D,D,,,,standard,unresolved,,,39.6,50.6,42.9,D+42.9,0.75,0.0,4.683500000000002,0.0,1.5,0.0,0.0,47.5835,47.5835,D+47.6,0.0,,,0,0.0,47.5835,47.5835,D+47.6,0.9996405526501309,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
WA-9,WA,9,Northwest,Suburban,D,D,,,,top_two,unresolved,,,41.0,44.7,42.11,D+42.1,0.9000000000000001,0.0,5.620200000000004,0.0,1.5,0.0,0.0,47.7302,47.7302,D+47.7,0.0,,,0,0.0,47.7302,47.7302,D+47.7,0.9996492315235332,Safe D,,0.0,,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,
TX-30,TX,30,Urban South,Urban,D,D,"Haynes, Frederick","Jackson, Everett",,standard,D_vs_R,,,40.7,56.8,45.53,D+45.5,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,48.96456666666667,48.96456666666667,D+49.0,0.0,,,0,0.0,48.96456666666667,48.96456666666667,D+49.0,0.9997144366651814,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
NC-4,NC,4,Mid-Atlantic,Urban,D,D,"Foushee, Valerie","Ganorkar, Mahesh",,standard,D_vs_R,,,45.3,46.0,45.51,D+45.5,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,50.44456666666667,50.44456666666667,D+50.4,0.0,,,0,0.0,50.44456666666667,50.44456666666667,D+50.4,0.9997768465610604,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
NY-8,NY,8,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,44.0,55.400000000000006,47.42,D+47.4,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,50.85456666666667,50.85456666666667,D+50.9,0.0,,,0,0.0,50.85456666666667,50.85456666666667,D+50.9,0.9997915829733944,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
OR-3,OR,3,Pacific,Urban,D,D,"Dexter, Maxine","Ayles, Loran",,standard,D_vs_R,,,45.6,47.0,46.02,D+46.0,0.55,0.0,3.4345666666666617,1.5,1.5,0.0,0.0,50.954566666666665,50.954566666666665,D+51.0,0.0,,,0,0.0,50.954566666666665,50.954566666666665,D+51.0,0.999795027097746,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MA-5,MA,5,Northeast,Mixed,D,D,,,,standard,unresolved,,,44.9,50.900000000000006,46.7,D+46.7,0.7,0.0,4.371266666666656,0.0,1.5,0.0,0.0,51.07126666666666,51.07126666666666,D+51.1,0.0,,,0,0.0,51.07126666666666,51.07126666666666,D+51.1,0.9997989745062718,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NY-5,NY,5,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,42.2,62.4,48.26,D+48.3,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,51.69456666666667,51.69456666666667,D+51.7,0.0,,,0,0.0,51.69456666666667,51.69456666666667,D+51.7,0.9998188060079788,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NC-12,NC,12,Mid-Atlantic,Urban,D,D,"Adams, Alma","Codiga, Jack",,standard,D_vs_R,,,46.2,49.99999999999999,47.34,D+47.3,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,52.27456666666667,52.27456666666667,D+52.3,0.0,,,0,0.0,52.27456666666667,52.27456666666667,D+52.3,0.9998354987341376,Safe D,,0.0,,High,Low,High,Medium,Unknown,High College / Low White,High College / Low White / High Black / Medium Hispanic / Unknown Income,
LA-2,LA,2,Deep South,Urban,D,D,,,,standard,unresolved,,,47.7,52.3,49.08,D+49.1,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,52.51456666666667,52.51456666666667,D+52.5,0.0,,,0,0.0,52.51456666666667,52.51456666666667,D+52.5,0.9998419479015664,Safe D,,0.0,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown College / Unknown White,Unknown College / Unknown White / Unknown Black / Unknown Hispanic / Unknown Income,
NY-7,NY,7,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,45.9,60.10000000000001,50.16,D+50.2,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,53.594566666666665,53.594566666666665,D+53.6,0.0,,,0,0.0,53.594566666666665,53.594566666666665,D+53.6,0.9998679803530786,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
GA-6,GA,6,Southeast,Urban,D,D,"McBath, Lucy",,,standard,D_vs_R,,,50.0,49.5,49.85,D+49.9,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,54.78456666666667,54.78456666666667,D+54.8,0.0,,,0,0.0,54.78456666666667,54.78456666666667,D+54.8,0.9998917285857404,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
WI-4,WI,4,Midwest,Urban,R,R,,,,standard,unresolved,,,51.4,52.89999999999999,51.849999999999994,D+51.8,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,55.28456666666666,55.28456666666666,D+55.3,0.0,,,0,0.0,55.28456666666666,55.28456666666666,D+55.3,0.9999003846276856,Safe D,,0.0,,Medium,Medium,High,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Medium Hispanic / Unknown Income,
CA-16,CA,16,Pacific,Suburban,D,D,"Liccardo, Sam",,,top_two,unresolved,,,48.1,52.8,49.51,D+49.5,0.8500000000000001,0.0,5.307966666666665,1.5,1.5,0.0,0.0,56.31796666666666,56.31796666666666,D+56.3,0.0,,,0,0.0,56.31796666666666,56.31796666666666,D+56.3,0.999916144177876,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
VA-8,VA,8,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,49.2,55.6,51.12,D+51.1,0.9000000000000001,0.0,5.620199999999997,0.0,1.5,0.0,0.0,56.740199999999994,56.740199999999994,D+56.7,0.0,,,0,0.0,56.740199999999994,56.740199999999994,D+56.7,0.9999218420017164,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
CA-15,CA,15,Pacific,Suburban,D,D,"Mullin, Kevin","Hoelter, Charles",,top_two,D_vs_R,,,47.8,57.3,50.64999999999999,D+50.6,0.8500000000000001,0.0,5.307966666666665,1.5,1.5,0.0,0.0,57.45796666666666,57.45796666666666,D+57.5,0.0,,,0,0.0,57.45796666666666,57.45796666666666,D+57.5,0.9999306536557112,Safe D,,0.0,,High,Low,Low,Medium,Unknown,High College / Low White,High College / Low White / Low Black / Medium Hispanic / Unknown Income,
CA-34,CA,34,Pacific,Urban,D,D,,,,top_two,unresolved,,,50.6,64.2,54.68000000000001,D+54.7,0.55,0.0,3.4345666666666617,0.0,1.5,0.0,0.0,58.11456666666667,58.11456666666667,D+58.1,0.0,,,0,0.0,58.11456666666667,58.11456666666667,D+58.1,0.9999378415179052,Safe D,,0.0,,Medium,Low,Low,Very High,Unknown,Medium College / Low White,Medium College / Low White / Low Black / Very High Hispanic / Unknown Income,
CA-43,CA,43,Pacific,Urban,D,D,"Waters, Maxine",,,top_two,unresolved,,,48.9,63.8,53.36999999999999,D+53.4,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,58.30456666666666,58.30456666666666,D+58.3,0.0,,,0,0.0,58.30456666666666,58.30456666666666,D+58.3,0.9999397789139688,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
NY-15,NY,15,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,48.3,70.39999999999999,54.92999999999999,D+54.9,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,58.36456666666666,58.36456666666666,D+58.4,0.0,,,0,0.0,58.36456666666666,58.36456666666666,D+58.4,0.9999403780880604,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
GA-4,GA,4,Southeast,Urban,D,D,"Johnson, Hank","Duffie, Jim",,standard,D_vs_R,,,52.2,57.7,53.849999999999994,D+53.8,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,58.78456666666666,58.78456666666666,D+58.8,0.0,,,0,0.0,58.78456666666666,58.78456666666666,D+58.8,0.9999444086736986,Safe D,,0.0,,High,Low,Very High,Medium,Unknown,High College / Low White,High College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NJ-10,NJ,10,Mid-Atlantic,Urban,D,D,"McIver, LaMonica","Bucco, Carmen",,standard,D_vs_R,,,50.8,62.60000000000001,54.34,D+54.3,0.55,0.0,3.4345666666666617,1.5,1.5,0.0,0.0,59.274566666666665,59.274566666666665,D+59.3,0.0,,,0,0.0,59.274566666666665,59.274566666666665,D+59.3,0.9999487679721624,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
OH-11,OH,11,Midwest,Urban,D,D,"Brown, Shontel","Kirchner, Mike",,standard,D_vs_R,,,55.0,57.599999999999994,55.78,D+55.8,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,60.71456666666667,60.71456666666667,D+60.7,0.0,,,0,0.0,60.71456666666667,60.71456666666667,D+60.7,0.9999596990189744,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
CO-1,CO,1,Mountain West,Urban,D,D,,,,standard,unresolved,,,55.9,61.3,57.52,D+57.5,0.55,0.0,3.4345666666666617,0.0,1.5,0.0,0.0,60.954566666666665,60.954566666666665,D+61.0,0.0,,,0,0.0,60.954566666666665,60.954566666666665,D+61.0,0.9999612791818554,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
MO-1,MO,1,Midwest,Urban,D,D,,,,standard,unresolved,,,57.5,58.8,57.89,D+57.9,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,61.32456666666667,61.32456666666667,D+61.3,0.0,,,0,0.0,61.32456666666667,61.32456666666667,D+61.3,0.999963594748328,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
TX-18,TX,18,Urban South,Urban,D,D,"Menefee, Christian","Whitfield, Ronald",,standard,D_vs_R,,,54.8,63.6,57.43999999999999,D+57.4,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,62.37456666666666,62.37456666666666,D+62.4,0.0,,,0,0.0,62.37456666666666,62.37456666666666,D+62.4,0.9999694391772752,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
MD-8,MD,8,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,55.8,62.10000000000001,57.69,D+57.7,0.9000000000000001,0.0,5.620199999999997,0.0,1.5,0.0,0.0,63.310199999999995,63.310199999999995,D+63.3,0.0,,,0,0.0,63.310199999999995,63.310199999999995,D+63.3,0.9999738516939736,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
MD-7,MD,7,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,58.6,63.1,59.95,D+60.0,0.55,0.0,3.4345666666666617,0.0,1.5,0.0,0.0,63.384566666666665,63.384566666666665,D+63.4,0.0,,,0,0.0,63.384566666666665,63.384566666666665,D+63.4,0.9999741737791727,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
TX-37,TX,37,Urban South,Mixed,D,D,"Casar, Greg","Pena, Lauren",,standard,D_vs_R,,,56.2,62.39999999999999,58.05999999999999,D+58.1,0.8,0.0,4.995733333333334,1.5,1.5,0.0,0.0,64.55573333333332,64.55573333333332,D+64.6,0.0,,,0,0.0,64.55573333333332,64.55573333333332,D+64.6,0.9999787533247954,Safe D,,0.0,,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,
MN-5,MN,5,Midwest,Urban,D,D,,,,standard,unresolved,,,61.9,62.9,62.2,D+62.2,0.55,0.0,3.4345666666666546,0.0,1.5,0.0,0.0,65.63456666666666,65.63456666666666,D+65.6,0.0,,,0,0.0,65.63456666666666,65.63456666666666,D+65.6,0.9999822497719606,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
NY-10,NY,10,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,60.4,70.4,63.39999999999999,D+63.4,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,66.83456666666666,66.83456666666666,D+66.8,0.0,,,0,0.0,66.83456666666666,66.83456666666666,D+66.8,0.99998546729567,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-13,NY,13,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,59.3,76.9,64.58,D+64.6,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,68.01456666666667,68.01456666666667,D+68.0,0.0,,,0,0.0,68.01456666666667,68.01456666666667,D+68.0,0.9999880618696496,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
MA-7,MA,7,Northeast,Urban,D,D,,,,standard,unresolved,,,62.7,72.2,65.55,D+65.5,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,68.98456666666667,68.98456666666667,D+69.0,0.0,,,0,0.0,68.98456666666667,68.98456666666667,D+69.0,0.9999898439191556,Safe D,,0.0,,High,Low,Medium,Medium,Unknown,High College / Low White,High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
CA-37,CA,37,Pacific,Urban,D,D,"Kamlager-Dove, Sydney",,,top_two,unresolved,,,60.4,73.3,64.27,D+64.3,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,69.20456666666666,69.20456666666666,D+69.2,0.0,,,0,0.0,69.20456666666666,69.20456666666666,D+69.2,0.9999902095607472,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
NY-12,NY,12,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,63.6,71.1,65.85,D+65.8,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,69.28456666666666,69.28456666666666,D+69.3,0.0,,,0,0.0,69.28456666666666,69.28456666666666,D+69.3,0.9999903392322782,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
IL-7,IL,7,Midwest,Urban,D,D,"Ford, La Shawn","Koppie, Chad",,standard,D_vs_R,,,65.5,72.8,67.69,D+67.7,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,71.12456666666667,71.12456666666667,D+71.1,0.0,,,0,0.0,71.12456666666667,71.12456666666667,D+71.1,0.9999928906629032,Safe D,,0.0,,High,Low,High,Low,Unknown,High College / Low White,High College / Low White / High Black / Low Hispanic / Unknown Income,
CA-11,CA,11,Pacific,Urban,D,D,"Weiner, Scott",,"Chan, Connie",top_two,D_vs_D,,D,67.7,74.6,69.77,D+69.8,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,73.20456666666666,73.20456666666666,D+73.2,0.0,,,0,0.0,73.20456666666666,73.20456666666666,D+73.2,0.9999949733969388,Safe D,,0.0,,Very High,Low,Low,Low,Unknown,Very High College / Low White,Very High College / Low White / Low Black / Low Hispanic / Unknown Income,
GA-5,GA,5,Southeast,Urban,D,D,"Williams, Nikema","Salveson, John",,standard,D_vs_R,,,72.1,72.8,72.30999999999999,D+72.3,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,77.24456666666666,77.24456666666666,D+77.2,0.0,,,0,0.0,77.24456666666666,77.24456666666666,D+77.2,0.9999974363973614,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
WA-7,WA,7,Northwest,Urban,D,D,,,,top_two,unresolved,,,74.5,75.1,74.67999999999999,D+74.7,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,78.11456666666666,78.11456666666666,D+78.1,0.0,,,0,0.0,78.11456666666666,78.11456666666666,D+78.1,0.9999977824257996,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MD-4,MD,4,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,73.2,80.60000000000001,75.42,D+75.4,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,78.85456666666667,78.85456666666667,D+78.9,0.0,,,0,0.0,78.85456666666667,78.85456666666667,D+78.9,0.9999980397327424,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
CA-12,CA,12,Pacific,Urban,D,D,"Simon, Lateefah",,"Joyce, Jamie",top_two,D_vs_D,,D,73.8,80.7,75.87,D+75.9,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,80.80456666666667,80.80456666666667,D+80.8,0.0,,,0,0.0,80.80456666666667,80.80456666666667,D+80.8,0.9999985836525156,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
