district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
NY-15,NY,15,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,48.3,70.39999999999999,54.92999999999999,D+54.9,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,58.36456666666666,58.36456666666666,D+58.4,0.0,,,0,0.0,58.36456666666666,58.36456666666666,D+58.4,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
NY-16,NY,16,Northeast,Suburban,D,D,,,,standard,unresolved,,,33.1,44.599999999999994,36.55,D+36.5,0.8500000000000001,0.0,5.307966666666665,0.0,1.5,0.0,0.0,41.85796666666666,41.85796666666666,D+41.9,0.0,,,0,0.0,41.85796666666666,41.85796666666666,D+41.9,1.0,Safe D,,0.0,,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,
NY-5,NY,5,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,42.2,62.4,48.26,D+48.3,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,51.69456666666667,51.69456666666667,D+51.7,0.0,,,0,0.0,51.69456666666667,51.69456666666667,D+51.7,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NY-7,NY,7,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,45.9,60.10000000000001,50.16,D+50.2,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,53.594566666666665,53.594566666666665,D+53.6,0.0,,,0,0.0,53.594566666666665,53.594566666666665,D+53.6,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-8,NY,8,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,44.0,55.400000000000006,47.42,D+47.4,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,50.85456666666667,50.85456666666667,D+50.9,0.0,,,0,0.0,50.85456666666667,50.85456666666667,D+50.9,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NY-9,NY,9,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,40.6,52.099999999999994,44.05,D+44.0,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,47.484566666666666,47.484566666666666,D+47.5,0.0,,,0,0.0,47.484566666666666,47.484566666666666,D+47.5,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
OH-11,OH,11,Midwest,Urban,D,D,"Brown, Shontel","Kirchner, Mike",,standard,D_vs_R,,,55.0,57.599999999999994,55.78,D+55.8,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,60.71456666666667,60.71456666666667,D+60.7,0.0,,,0,0.0,60.71456666666667,60.71456666666667,D+60.7,1.0,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
OH-3,OH,3,Midwest,Urban,D,D,"Beatty, Joyce","Dulaney, Cleophus",,standard,D_vs_R,,,40.2,43.7,41.25,D+41.2,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,46.18456666666667,46.18456666666667,D+46.2,0.0,,,0,0.0,46.18456666666667,46.18456666666667,D+46.2,1.0,Safe D,,0.0,,High,Medium,Medium,Low,Unknown,High College / Medium White,High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
OR-1,OR,1,Pacific,Suburban,D,D,"Bonamici, Suzanne","Kahl, Barbara",,standard,D_vs_R,,,37.6,38.8,37.96,D+38.0,0.8500000000000001,0.0,5.307966666666665,1.5,1.5,0.0,0.0,44.767966666666666,44.767966666666666,D+44.8,0.0,,,0,0.0,44.767966666666666,44.767966666666666,D+44.8,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
OR-3,OR,3,Pacific,Urban,D,D,"Dexter, Maxine","Ayles, Loran",,standard,D_vs_R,,,45.6,47.0,46.02,D+46.0,0.55,0.0,3.4345666666666617,1.5,1.5,0.0,0.0,50.954566666666665,50.954566666666665,D+51.0,0.0,,,0,0.0,50.954566666666665,50.954566666666665,D+51.0,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-2,PA,2,Mid-Atlantic,Urban,D,D,"Boyle, Brendan","Arriaga, Jessica",,standard,D_vs_R,,,35.7,42.7,37.8,D+37.8,0.55,0.0,3.434566666666676,1.5,1.5,0.0,0.0,42.73456666666667,42.73456666666667,D+42.7,0.0,,,0,0.0,42.73456666666667,42.73456666666667,D+42.7,1.0,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
PA-3,PA,3,Mid-Atlantic,Urban,D,D,"Rabb, Chris",,,standard,uncontested,,,77.3,80.8,78.35,D+78.3,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,83.28456666666666,83.28456666666666,D+83.3,0.0,,,0,0.0,83.28456666666666,83.28456666666666,D+83.3,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
PA-5,PA,5,Mid-Atlantic,Suburban,D,D,"Scanlon, Mary Gay","Mangarano, Nick",,standard,D_vs_R,,,28.6,32.300000000000004,29.71,D+29.7,0.9000000000000001,0.0,5.620199999999997,1.5,1.5,0.0,0.0,36.8302,36.8302,D+36.8,0.0,,,0,0.0,36.8302,36.8302,D+36.8,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
RI-1,RI,1,Northeast,Mixed,D,D,,,,standard,unresolved,,,22.0,29.0,24.1,D+24.1,0.7999999999999999,0.0,4.995733333333327,0.0,1.5,0.0,0.0,29.095733333333328,29.095733333333328,D+29.1,0.0,,,0,0.0,29.095733333333328,29.095733333333328,D+29.1,1.0,Safe D,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
SC-6,SC,6,Southeast,Rural,D,D,,,,standard,unresolved,,,22.8,32.099999999999994,25.589999999999996,D+25.6,0.6000000000000001,0.0,3.7468000000000004,0.0,1.5,0.0,0.0,29.336799999999997,29.336799999999997,D+29.3,0.0,,,0,0.0,29.336799999999997,29.336799999999997,D+29.3,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
TX-16,TX,16,Southwest,Urban,D,D,"Escobar, Veronica","Bauman, Adam",,standard,D_vs_R,,,16.3,35.6,22.09,D+22.1,0.6,0.0,3.7468000000000004,1.5,1.5,0.0,0.0,27.3368,27.3368,D+27.3,0.0,,,0,0.0,27.3368,27.3368,D+27.3,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
TX-18,TX,18,Urban South,Urban,D,D,"Menefee, Christian","Whitfield, Ronald",,standard,D_vs_R,,,54.8,63.6,57.43999999999999,D+57.4,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,62.37456666666666,62.37456666666666,D+62.4,0.0,,,0,0.0,62.37456666666666,62.37456666666666,D+62.4,1.0,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
TX-20,TX,20,Urban South,Urban,D,D,"Castro, Joaquin","Baez, Edgardo",,standard,D_vs_R,,,28.4,40.2,31.94,D+31.9,0.55,0.0,3.434566666666665,1.5,1.5,0.0,0.0,36.87456666666667,36.87456666666667,D+36.9,0.0,,,0,0.0,36.87456666666667,36.87456666666667,D+36.9,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-29,TX,29,Urban South,Urban,D,D,"Garcia, Sylvia","Fierro, Martha",,standard,D_vs_R,,,30.4,43.00000000000001,34.18,D+34.2,0.55,0.0,3.4345666666666688,1.5,1.5,0.0,0.0,39.11456666666667,39.11456666666667,D+39.1,0.0,,,0,0.0,39.11456666666667,39.11456666666667,D+39.1,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
TX-30,TX,30,Urban South,Urban,D,D,"Haynes, Frederick","Jackson, Everett",,standard,D_vs_R,,,40.7,56.8,45.53,D+45.5,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,48.96456666666667,48.96456666666667,D+49.0,0.0,,,0,0.0,48.96456666666667,48.96456666666667,D+49.0,1.0,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
TX-33,TX,33,Urban South,Urban,D,D,"Allred, Collin","Gillespie, Patrick",,standard,D_vs_R,,,32.5,44.900000000000006,36.22,D+36.2,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,39.65456666666667,39.65456666666667,D+39.7,0.0,,,0,0.0,39.65456666666667,39.65456666666667,D+39.7,1.0,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-37,TX,37,Urban South,Mixed,D,D,"Casar, Greg","Pena, Lauren",,standard,D_vs_R,,,56.2,62.39999999999999,58.05999999999999,D+58.1,0.8,0.0,4.995733333333334,1.5,1.5,0.0,0.0,64.55573333333332,64.55573333333332,D+64.6,0.0,,,0,0.0,64.55573333333332,64.55573333333332,D+64.6,1.0,Safe D,,0.0,,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-7,TX,7,Urban South,Suburban,D,D,"Fletcher, Lizzie","Hale, Alexander",,standard,D_vs_R,,,23.4,31.5,25.83,D+25.8,0.9500000000000002,0.0,5.932433333333336,1.5,1.5,0.0,0.0,33.262433333333334,33.262433333333334,D+33.3,0.0,,,0,0.0,33.262433333333334,33.262433333333334,D+33.3,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
UT-1,UT,1,Mountain West,Urban,R,R,,,,standard,unresolved,,,23.6,24.6,23.9,D+23.9,0.6,0.0,3.7468000000000004,0.0,1.5,0.0,0.0,27.6468,27.6468,D+27.6,0.0,,,0,0.0,27.6468,27.6468,D+27.6,1.0,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
VA-11,VA,11,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,34.0,41.00000000000001,36.1,D+36.1,0.9000000000000001,0.0,5.620199999999997,0.0,1.5,0.0,0.0,41.7202,41.7202,D+41.7,0.0,,,0,0.0,41.7202,41.7202,D+41.7,1.0,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
VA-3,VA,3,Mid-Atlantic,Urban,D,D,,,,standard,unresolved,,,34.60000000000001,38.1,35.650000000000006,D+35.7,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,39.084566666666674,39.084566666666674,D+39.1,0.0,,,0,0.0,39.084566666666674,39.084566666666674,D+39.1,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
VA-4,VA,4,Mid-Atlantic,Mixed,D,D,,,,standard,unresolved,,,32.60000000000001,35.8,33.56,D+33.6,0.75,0.0,4.683499999999995,0.0,1.5,0.0,0.0,38.2435,38.2435,D+38.2,0.0,,,0,0.0,38.2435,38.2435,D+38.2,1.0,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
VA-8,VA,8,Mid-Atlantic,Suburban,D,D,,,,standard,unresolved,,,49.2,55.6,51.12,D+51.1,0.9000000000000001,0.0,5.620199999999997,0.0,1.5,0.0,0.0,56.740199999999994,56.740199999999994,D+56.7,0.0,,,0,0.0,56.740199999999994,56.740199999999994,D+56.7,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
VT-AL,VT,AL,Northeast,Rural,D,D,,,,standard,unresolved,,,34.8,35.39999999999999,34.97999999999999,D+35.0,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,38.41456666666666,38.41456666666666,D+38.4,0.0,,,0,0.0,38.41456666666666,38.41456666666666,D+38.4,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-1,WA,1,Northwest,Suburban,D,D,,,,top_two,unresolved,,,28.5,30.4,29.07,D+29.1,0.9000000000000001,0.0,5.620199999999997,0.0,1.5,0.0,0.0,34.6902,34.6902,D+34.7,0.0,,,0,0.0,34.6902,34.6902,D+34.7,1.0,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
WA-2,WA,2,Northwest,Suburban,D,D,,,,top_two,unresolved,,,23.5,22.700000000000003,23.26,D+23.3,1.0,0.0,6.244666666666664,0.0,1.5,0.0,0.0,29.504666666666665,29.504666666666665,D+29.5,0.0,,,0,0.0,29.504666666666665,29.504666666666665,D+29.5,1.0,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
WA-7,WA,7,Northwest,Urban,D,D,,,,top_two,unresolved,,,74.5,75.1,74.67999999999999,D+74.7,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,78.11456666666666,78.11456666666666,D+78.1,0.0,,,0,0.0,78.11456666666666,78.11456666666666,D+78.1,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
WA-9,WA,9,Northwest,Suburban,D,D,,,,top_two,unresolved,,,41.0,44.7,42.11,D+42.1,0.9000000000000001,0.0,5.620200000000004,0.0,1.5,0.0,0.0,47.7302,47.7302,D+47.7,0.0,,,0,0.0,47.7302,47.7302,D+47.7,1.0,Safe D,,0.0,,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,
WI-2,WI,2,Midwest,Urban,D,D,,,,standard,unresolved,,,40.0,41.7,40.51,D+40.5,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,43.94456666666667,43.94456666666667,D+43.9,0.0,,,0,0.0,43.94456666666667,43.94456666666667,D+43.9,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WI-4,WI,4,Midwest,Urban,R,R,,,,standard,unresolved,,,51.4,52.89999999999999,51.849999999999994,D+51.8,0.55,0.0,3.4345666666666688,0.0,1.5,0.0,0.0,55.28456666666666,55.28456666666666,D+55.3,0.0,,,0,0.0,55.28456666666666,55.28456666666666,D+55.3,1.0,Safe D,,0.0,,Medium,Medium,High,Medium,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Medium Hispanic / Unknown Income,
