district_id,state,district,region,district_type,incumbent_party,inferred_incumbent_party,dem_candidate,gop_candidate,other_candidate,election_system,general_election_party_structure,party_control_override,party_control_fixed,pres_2024_margin_dem,pres_2020_margin_dem,district_partisan_baseline_dem,baseline_label,audit_elasticity,state_environment_adjustment_dem,environment_adjustment_used_dem,incumbency_adjustment_dem,generic_house_incumbency_points,candidate_quality_adjustment_dem,special_adjustment_dem,audit_component_sum_dem,fundamentals_margin_dem,fundamentals_margin_label,audit_fundamentals_gap,polling_margin_dem,polling_margin_label,poll_count,bayesian_polling_weight,bayesian_model_margin_dem,model_margin_dem,model_margin_label,dem_win_probability,rating,audit_poll_vs_fundamentals_gap,audit_final_vs_fundamentals_gap,audit_final_vs_polling_gap,college_share_tier,white_share_tier,black_share_tier,hispanic_share_tier,median_income_tier,education_race_error_group,demographic_error_group,audit_flags
ME-1,ME,1,Northeast,Urban,D,D,"Pingree, Chellie","Russell, Ronald",,standard,Unresolved,,,21.8,22.799999999999997,21.793999999999997,D+21.8,0.55,0.0,2.6715730961741757,1.5,1.5,-0.05445,0.0,25.911123096174173,25.911123096174173,D+25.9,0.0,,,0,0.0,25.911123096174173,25.911123096174173,D+25.9,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
MI-12,MI,12,Midwest,Urban,D,D,,,,standard,Unresolved,,,37.7,48.5,40.634,D+40.6,0.55,0.0,2.6734893821022254,0.0,1.5,0.0,0.0,43.307489382102226,43.307489382102226,D+43.3,0.0,,,0,0.0,43.307489382102226,43.307489382102226,D+43.3,1.0,Safe D,,0.0,,Medium,Medium,Very High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / Very High Black / Low Hispanic / Unknown Income,
MI-13,MI,13,Midwest,Urban,D,D,,,,standard,Unresolved,,,41.4,49.6,43.553999999999995,D+43.6,0.55,0.0,2.6734893821022254,0.0,1.5,0.0,0.0,46.22748938210222,46.22748938210222,D+46.2,0.0,,,0,0.0,46.22748938210222,46.22748938210222,D+46.2,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
MI-6,MI,6,Midwest,Mixed,D,D,,,,standard,Unresolved,,,23.2,26.700000000000003,23.944,D+23.9,0.9,0.0,4.367244011199546,0.0,1.5,0.0,0.0,28.311244011199545,28.311244011199545,D+28.3,0.0,,,0,0.0,28.311244011199545,28.311244011199545,D+28.3,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-3,MN,3,Midwest,Suburban,D,D,,,,standard,Unresolved,,,21.3,20.9,20.874,D+20.9,1.05,0.0,5.0933410938643675,0.0,1.5,0.0,0.0,25.967341093864366,25.967341093864366,D+26.0,0.0,,,0,0.0,25.967341093864366,25.967341093864366,D+26.0,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
MN-4,MN,4,Midwest,Urban,D,D,,,,standard,Unresolved,,,35.7,37.49999999999999,35.934,D+35.9,0.55,0.0,2.675582457862184,0.0,1.5,0.0,0.0,38.60958245786218,38.60958245786218,D+38.6,0.0,,,0,0.0,38.60958245786218,38.60958245786218,D+38.6,1.0,Safe D,,0.0,,High,High,Medium,Low,Unknown,High College / High White,High College / High White / Medium Black / Low Hispanic / Unknown Income,
MN-5,MN,5,Midwest,Urban,D,D,,,,standard,Unresolved,,,61.9,62.9,61.89399999999999,D+61.9,0.55,0.0,2.667931605363549,0.0,1.5,0.0,0.0,64.56193160536354,64.56193160536354,D+64.6,0.0,,,0,0.0,64.56193160536354,64.56193160536354,D+64.6,1.0,Safe D,,0.0,,Very High,High,Medium,Low,Unknown,Very High College / High White,Very High College / High White / Medium Black / Low Hispanic / Unknown Income,
MO-1,MO,1,Midwest,Urban,D,D,,,,standard,Unresolved,,,57.5,58.8,57.584,D+57.6,0.55,0.0,2.67358479250602,0.0,1.5,0.0,0.0,60.25758479250602,60.25758479250602,D+60.3,0.0,,,0,0.0,60.25758479250602,60.25758479250602,D+60.3,1.0,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
MS-2,MS,2,Deep South,Rural,D,D,"Thompson, Bennie","Eller, Ron",,standard,D_vs_R,,,20.4,26.1,21.804,D+21.8,0.65,0.0,3.158999999999999,1.5,1.5,0.4298011363636363,0.0,26.892801136363634,26.892801136363634,D+26.9,0.0,,,0,0.0,26.892801136363634,26.892801136363634,D+26.9,1.0,Safe D,,0.0,,Low,Low,Very High,Low,Unknown,Low College / Low White,Low College / Low White / Very High Black / Low Hispanic / Unknown Income,
NC-12,NC,12,Mid-Atlantic,Urban,D,D,"Adams, Alma","Codiga, Jack",,standard,D_vs_R,,,46.2,49.99999999999999,47.034,D+47.0,0.55,0.0,2.6653491475013698,1.5,1.5,-0.1039285714285714,0.0,51.0954205760728,51.0954205760728,D+51.1,0.0,,,0,0.0,51.0954205760728,51.0954205760728,D+51.1,1.0,Safe D,,0.0,,High,Low,High,Medium,Unknown,High College / Low White,High College / Low White / High Black / Medium Hispanic / Unknown Income,
NC-2,NC,2,Mid-Atlantic,Urban,D,D,"Ross, Deborah","Douglass, Eugene",,standard,D_vs_R,,,34.3,35.300000000000004,34.294,D+34.3,0.55,0.0,2.6653491475013675,1.5,1.5,-0.0009603658536585,0.0,38.458388781647706,38.458388781647706,D+38.5,0.0,,,0,0.0,38.458388781647706,38.458388781647706,D+38.5,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
NC-4,NC,4,Mid-Atlantic,Urban,D,D,"Foushee, Valerie","Ganorkar, Mahesh",,standard,D_vs_R,,,45.3,46.0,45.204,D+45.2,0.55,0.0,2.6653491475013653,1.5,1.5,0.0564204545454545,0.0,49.42576960204682,49.42576960204682,D+49.4,0.0,,,0,0.0,49.42576960204682,49.42576960204682,D+49.4,1.0,Safe D,,0.0,,Very High,Medium,Medium,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
NJ-1,NJ,1,Mid-Atlantic,Mixed,D,D,"Norcross, Donald","Galdo, Damon",,standard,D_vs_R,,,18.7,24.4,20.104,D+20.1,0.85,0.0,4.112637954003272,1.5,1.5,-0.0924749999999999,0.0,25.62416295400327,25.62416295400327,D+25.6,0.0,,,0,0.0,25.62416295400327,25.62416295400327,D+25.6,1.0,Safe D,,0.0,,Medium,High,Medium,Low,Unknown,Medium College / High White,Medium College / High White / Medium Black / Low Hispanic / Unknown Income,
NJ-10,NJ,10,Mid-Atlantic,Urban,D,D,"McIver, LaMonica","Bucco, Carmen",,standard,D_vs_R,,,50.8,62.60000000000001,54.03399999999999,D+54.0,0.55,0.0,2.6546379540032734,1.5,1.5,-0.57375,0.0,57.614887954003265,57.614887954003265,D+57.6,0.0,,,0,0.0,57.614887954003265,57.614887954003265,D+57.6,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NJ-12,NJ,12,Mid-Atlantic,Urban,D,D,"Hamawy, Adam","Mele, Gregg",,standard,D_vs_R,,,23.9,34.3,26.714,D+26.7,0.55,0.0,2.654637954003274,0.0,1.5,0.0,0.0,29.368637954003272,29.368637954003272,D+29.4,0.0,,,0,0.0,29.368637954003272,29.368637954003272,D+29.4,1.0,Safe D,,0.0,,Very High,Low,Medium,Medium,Unknown,Very High College / Low White,Very High College / Low White / Medium Black / Medium Hispanic / Unknown Income,
NJ-8,NJ,8,Mid-Atlantic,Urban,D,D,"Menendez, Rob",,,standard,uncontested,,,24.2,44.8,30.074,D+30.1,0.55,0.0,2.65463795400327,1.5,1.5,0.035625,0.0,34.26426295400327,34.26426295400327,D+34.3,0.0,,,0,0.0,34.26426295400327,34.26426295400327,D+34.3,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-10,NY,10,Mid-Atlantic,Urban,D,D,"Lander, Brad","Moore, Jennifer",,standard,D_vs_R,,,60.4,70.4,63.094,D+63.1,0.55,0.0,2.6653491475013524,0.0,1.5,0.0,0.0,65.75934914750135,65.75934914750135,D+65.8,0.0,,,0,0.0,65.75934914750135,65.75934914750135,D+65.8,1.0,Safe D,,0.0,,Very High,Medium,Low,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Medium Hispanic / Unknown Income,
NY-12,NY,12,Mid-Atlantic,Urban,D,D,"Lasher, Micah","Shinkle, Caroline",,standard,D_vs_R,,,63.6,71.1,65.544,D+65.5,0.55,0.0,2.6576982950027315,0.0,1.5,0.0,0.0,68.20169829500273,68.20169829500273,D+68.2,0.0,,,0,0.0,68.20169829500273,68.20169829500273,D+68.2,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
NY-13,NY,13,Mid-Atlantic,Urban,D,D,"Avila Chevalier, Darializa","Williams, Jomo",,standard,D_vs_R,,,59.3,76.9,64.274,D+64.3,0.55,0.0,2.6653491475013595,0.0,1.5,0.0,0.0,66.93934914750136,66.93934914750136,D+66.9,0.0,,,0,0.0,66.93934914750136,66.93934914750136,D+66.9,1.0,Safe D,,0.0,,Medium,Low,High,Very High,Unknown,Medium College / Low White,Medium College / Low White / High Black / Very High Hispanic / Unknown Income,
NY-14,NY,14,Mid-Atlantic,Urban,D,D,"Ocasio-Cortez, Alexandria","Hysenaj, Diamant",,standard,D_vs_R,,,31.8,55.0,38.45399999999999,D+38.5,0.55,0.0,2.6653491475013666,0.0,1.5,-0.0541711956521739,0.0,41.065177951849186,41.065177951849186,D+41.1,0.0,,,0,0.0,41.065177951849186,41.065177951849186,D+41.1,1.0,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
NY-15,NY,15,Mid-Atlantic,Urban,D,D,"Torres, Richie","Sapaskis, Stylo",,standard,D_vs_R,,,48.3,70.39999999999999,54.623999999999995,D+54.6,0.55,0.0,2.6653491475013666,0.0,1.5,0.6637500000000001,0.0,57.95309914750136,57.95309914750136,D+58.0,0.0,,,0,0.0,57.95309914750136,57.95309914750136,D+58.0,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
NY-16,NY,16,Northeast,Suburban,D,D,"Latimer, George","Cinquemani, Joseph",,standard,D_vs_R,,,33.1,44.599999999999994,36.244,D+36.2,0.8500000000000001,0.0,4.131000000000002,0.0,1.5,0.4275,0.0,40.8025,40.8025,D+40.8,0.0,,,0,0.0,40.8025,40.8025,D+40.8,1.0,Safe D,,0.0,,Very High,Low,High,Medium,Unknown,Very High College / Low White,Very High College / Low White / High Black / Medium Hispanic / Unknown Income,
NY-5,NY,5,Mid-Atlantic,Urban,D,D,"Meeks, Gregory","Marks, George",,standard,D_vs_R,,,42.2,62.4,47.95399999999999,D+48.0,0.55,0.0,2.6653491475013684,0.0,1.5,-0.2048863636363636,0.0,50.414462783865,50.414462783865,D+50.4,0.0,,,0,0.0,50.414462783865,50.414462783865,D+50.4,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NY-7,NY,7,Mid-Atlantic,Urban,D,D,"Valdez, Claire","Rivera, Melvin",,standard,D_vs_R,,,45.9,60.10000000000001,49.854,D+49.9,0.55,0.0,2.6653491475013666,0.0,1.5,0.0,0.0,52.519349147501366,52.519349147501366,D+52.5,0.0,,,0,0.0,52.519349147501366,52.519349147501366,D+52.5,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
NY-8,NY,8,Mid-Atlantic,Urban,D,D,"Jeffries, Hakeem","Mizrahi, Lewis",,standard,D_vs_R,,,44.0,55.400000000000006,47.114,D+47.1,0.55,0.0,2.665349147501376,0.0,1.5,0.0209908536585365,0.0,49.80034000115991,49.80034000115991,D+49.8,0.0,,,0,0.0,49.80034000115991,49.80034000115991,D+49.8,1.0,Safe D,,0.0,,Medium,Low,Very High,Medium,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Medium Hispanic / Unknown Income,
NY-9,NY,9,Mid-Atlantic,Urban,D,D,"Clarke, Yvette","Azumah, Joel",,standard,D_vs_R,,,40.6,52.099999999999994,43.744,D+43.7,0.55,0.0,2.6653491475013653,0.0,1.5,0.1810227272727272,0.0,46.59037187477409,46.59037187477409,D+46.6,0.0,,,0,0.0,46.59037187477409,46.59037187477409,D+46.6,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
OH-11,OH,11,Midwest,Urban,D,D,"Brown, Shontel","Kirchner, Mike",,standard,D_vs_R,,,55.0,57.599999999999994,55.474,D+55.5,0.55,0.0,2.6755824578621867,1.5,1.5,0.0910227272727272,0.0,59.74060518513491,59.74060518513491,D+59.7,0.0,,,0,0.0,59.74060518513491,59.74060518513491,D+59.7,1.0,Safe D,,0.0,,Medium,Low,High,Low,Unknown,Medium College / Low White,Medium College / Low White / High Black / Low Hispanic / Unknown Income,
OH-3,OH,3,Midwest,Urban,D,D,"Beatty, Joyce","Dulaney, Cleophus",,standard,D_vs_R,,,40.2,43.7,40.944,D+40.9,0.55,0.0,2.675582457862184,1.5,1.5,-0.1317375,0.0,44.98784495786219,44.98784495786219,D+45.0,0.0,,,0,0.0,44.98784495786219,44.98784495786219,D+45.0,1.0,Safe D,,0.0,,High,Medium,Medium,Low,Unknown,High College / Medium White,High College / Medium White / Medium Black / Low Hispanic / Unknown Income,
OR-1,OR,1,Pacific,Suburban,D,D,"Bonamici, Suzanne","Kahl, Barbara",,standard,D_vs_R,,,37.6,38.8,37.654,D+37.7,0.8500000000000001,0.0,4.130999999999999,1.5,1.5,0.0084374999999999,0.0,43.2934375,43.2934375,D+43.3,0.0,,,0,0.0,43.2934375,43.2934375,D+43.3,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
OR-3,OR,3,Pacific,Urban,D,D,"Dexter, Maxine","Ayles, Loran",,standard,D_vs_R,,,45.6,47.0,45.714,D+45.7,0.55,0.0,2.6653491475013666,1.5,1.5,0.0,0.0,49.879349147501365,49.879349147501365,D+49.9,0.0,,,0,0.0,49.879349147501365,49.879349147501365,D+49.9,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
PA-2,PA,2,Mid-Atlantic,Urban,D,D,"Boyle, Brendan","Arriaga, Jessica",,standard,D_vs_R,,,35.7,42.7,37.494,D+37.5,0.55,0.0,2.665349147501367,1.5,1.5,0.2295478723404255,0.0,41.88889701984179,41.88889701984179,D+41.9,0.0,,,0,0.0,41.88889701984179,41.88889701984179,D+41.9,1.0,Safe D,,0.0,,Medium,Low,High,Medium,Unknown,Medium College / Low White,Medium College / Low White / High Black / Medium Hispanic / Unknown Income,
PA-3,PA,3,Mid-Atlantic,Urban,D,D,"Rabb, Chris",,,standard,uncontested,,,77.3,80.8,78.044,D+78.0,0.55,0.0,2.6653491475013595,1.5,1.5,0.0,0.0,82.20934914750136,82.20934914750136,D+82.2,0.0,,,0,0.0,82.20934914750136,82.20934914750136,D+82.2,1.0,Safe D,,0.0,,High,Low,Very High,Low,Unknown,High College / Low White,High College / Low White / Very High Black / Low Hispanic / Unknown Income,
PA-5,PA,5,Mid-Atlantic,Suburban,D,D,"Scanlon, Mary Gay","Mangarano, Nick",,standard,D_vs_R,,,28.6,32.300000000000004,29.404000000000003,D+29.4,0.9000000000000001,0.0,4.361758636002186,1.5,1.5,-0.0877989130434782,0.0,35.17795972295871,35.17795972295871,D+35.2,0.0,,,0,0.0,35.17795972295871,35.17795972295871,D+35.2,1.0,Safe D,,0.0,,High,High,Low,Low,Unknown,High College / High White,High College / High White / Low Black / Low Hispanic / Unknown Income,
RI-1,RI,1,Northeast,Mixed,D,D,,,,standard,Unresolved,,,22.0,29.0,23.793999999999997,D+23.8,0.7999999999999999,0.0,3.887999999999998,0.0,1.5,0.0,0.0,27.681999999999995,27.681999999999995,D+27.7,0.0,,,0,0.0,27.681999999999995,27.681999999999995,D+27.7,1.0,Safe D,,0.0,,High,High,Medium,Medium,Unknown,High College / High White,High College / High White / Medium Black / Medium Hispanic / Unknown Income,
SC-6,SC,6,Southeast,Rural,D,D,"Clyburn, Jim","Peterson, John",,standard,Unresolved,,,22.8,32.099999999999994,25.283999999999995,D+25.3,0.6000000000000001,0.0,2.9160000000000013,1.5,1.5,-0.1092374999999999,0.0,29.590762499999997,29.590762499999997,D+29.6,0.0,,,0,0.0,29.590762499999997,29.590762499999997,D+29.6,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
TX-16,TX,16,Southwest,Urban,D,D,"Escobar, Veronica","Bauman, Adam",,standard,D_vs_R,,,16.3,35.6,21.784,D+21.8,0.6,0.0,2.9160000000000004,1.5,1.5,-0.1885597826086957,0.0,26.011440217391304,26.011440217391304,D+26.0,0.0,,,0,0.0,26.011440217391304,26.011440217391304,D+26.0,1.0,Safe D,,0.0,,Low,Low,Low,Very High,Unknown,Low College / Low White,Low College / Low White / Low Black / Very High Hispanic / Unknown Income,
TX-18,TX,18,Urban South,Urban,D,D,"Menefee, Christian","Whitfield, Ronald",,standard,D_vs_R,,,54.8,63.6,57.134,D+57.1,0.55,0.0,2.673000000000002,1.5,1.5,0.0,0.0,61.307,61.307,D+61.3,0.0,,,0,0.0,61.307,61.307,D+61.3,1.0,Safe D,,0.0,,Medium,Low,High,High,Unknown,Medium College / Low White,Medium College / Low White / High Black / High Hispanic / Unknown Income,
TX-20,TX,20,Urban South,Urban,D,D,"Castro, Joaquin","Baez, Edgardo",,standard,D_vs_R,,,28.4,40.2,31.634,D+31.6,0.55,0.0,2.6730000000000045,1.5,1.5,0.4020535714285714,0.0,36.209053571428576,36.209053571428576,D+36.2,0.0,,,0,0.0,36.209053571428576,36.209053571428576,D+36.2,1.0,Safe D,,0.0,,Low,Low,Medium,Very High,Unknown,Low College / Low White,Low College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-29,TX,29,Urban South,Urban,D,D,"Garcia, Sylvia","Fierro, Martha",,standard,D_vs_R,,,30.4,43.00000000000001,33.873999999999995,D+33.9,0.55,0.0,2.672999999999999,1.5,1.5,0.4314130434782609,0.0,38.478413043478255,38.478413043478255,D+38.5,0.0,,,0,0.0,38.478413043478255,38.478413043478255,D+38.5,1.0,Safe D,,0.0,,Low,Low,High,Very High,Unknown,Low College / Low White,Low College / Low White / High Black / Very High Hispanic / Unknown Income,
TX-30,TX,30,Urban South,Urban,D,D,"Haynes, Frederick","Jackson, Everett",,standard,D_vs_R,,,40.7,56.8,45.224,D+45.2,0.55,0.0,2.673000000000002,0.0,1.5,0.0,0.0,47.897,47.897,D+47.9,0.0,,,0,0.0,47.897,47.897,D+47.9,1.0,Safe D,,0.0,,Low,Low,Very High,High,Unknown,Low College / Low White,Low College / Low White / Very High Black / High Hispanic / Unknown Income,
TX-33,TX,33,Urban South,Urban,D,D,"Allred, Collin","Gillespie, Patrick",,standard,D_vs_R,,,32.5,44.900000000000006,35.914,D+35.9,0.55,0.0,2.673000000000002,0.0,1.5,-0.1021284965034965,0.0,38.48487150349651,38.48487150349651,D+38.5,0.0,,,0,0.0,38.48487150349651,38.48487150349651,D+38.5,1.0,Safe D,,0.0,,Medium,Low,Medium,Very High,Unknown,Medium College / Low White,Medium College / Low White / Medium Black / Very High Hispanic / Unknown Income,
TX-37,TX,37,Urban South,Mixed,D,D,"Casar, Greg","Pena, Lauren",,standard,D_vs_R,,,56.2,62.39999999999999,57.754,D+57.8,0.8,0.0,3.8880000000000052,1.5,1.5,1.5139404881252137e-17,0.0,63.142,63.142,D+63.1,0.0,,,0,0.0,63.142,63.142,D+63.1,1.0,Safe D,,0.0,,Very High,Medium,Low,High,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / High Hispanic / Unknown Income,
TX-7,TX,7,Urban South,Suburban,D,D,"Fletcher, Lizzie","Hale, Alexander",,standard,D_vs_R,,,23.4,31.5,25.52399999999999,D+25.5,0.9500000000000002,0.0,4.617000000000005,1.5,1.5,-0.0146739130434782,0.0,31.626326086956517,31.626326086956517,D+31.6,0.0,,,0,0.0,31.626326086956517,31.626326086956517,D+31.6,1.0,Safe D,,0.0,,High,Low,Medium,High,Unknown,High College / Low White,High College / Low White / Medium Black / High Hispanic / Unknown Income,
UT-1,UT,1,Mountain West,Urban,R,R,"McAdams, Ben","Owen, Riley",,standard,Unresolved,,,23.6,24.6,23.594,D+23.6,0.6,0.0,2.915999999999999,0.0,1.5,1.1509615384615386,0.0,27.66096153846154,27.66096153846154,D+27.7,0.0,,,0,0.0,27.66096153846154,27.66096153846154,D+27.7,1.0,Safe D,,0.0,,Medium,High,Low,Medium,Unknown,Medium College / High White,Medium College / High White / Low Black / Medium Hispanic / Unknown Income,
VA-11,VA,11,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,34.0,41.00000000000001,35.794,D+35.8,0.9000000000000001,0.0,4.361758636002186,0.0,1.5,0.0,0.0,40.15575863600218,40.15575863600218,D+40.2,0.0,,,0,0.0,40.15575863600218,40.15575863600218,D+40.2,1.0,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
VA-3,VA,3,Mid-Atlantic,Urban,D,D,,,,standard,Unresolved,,,34.60000000000001,38.1,35.344,D+35.3,0.55,0.0,2.6653491475013666,0.0,1.5,0.0,0.0,38.00934914750137,38.00934914750137,D+38.0,0.0,,,0,0.0,38.00934914750137,38.00934914750137,D+38.0,1.0,Safe D,,0.0,,Medium,Low,Very High,Low,Unknown,Medium College / Low White,Medium College / Low White / Very High Black / Low Hispanic / Unknown Income,
VA-4,VA,4,Mid-Atlantic,Mixed,D,D,,,,standard,Unresolved,,,32.60000000000001,35.8,33.254000000000005,D+33.3,0.75,0.0,3.637349147501368,0.0,1.5,0.0,0.0,36.89134914750137,36.89134914750137,D+36.9,0.0,,,0,0.0,36.89134914750137,36.89134914750137,D+36.9,1.0,Safe D,,0.0,,Medium,Medium,High,Low,Unknown,Medium College / Medium White,Medium College / Medium White / High Black / Low Hispanic / Unknown Income,
VA-8,VA,8,Mid-Atlantic,Suburban,D,D,,,,standard,Unresolved,,,49.2,55.6,50.814,D+50.8,0.9000000000000001,0.0,4.361758636002186,0.0,1.5,0.0,0.0,55.175758636002186,55.175758636002186,D+55.2,0.0,,,0,0.0,55.175758636002186,55.175758636002186,D+55.2,1.0,Safe D,,0.0,,Very High,Medium,Medium,Medium,Unknown,Very High College / Medium White,Very High College / Medium White / Medium Black / Medium Hispanic / Unknown Income,
VT-AL,VT,AL,Northeast,Rural,D,D,,,,standard,Unresolved,,,34.8,35.39999999999999,34.67399999999999,D+34.7,0.55,0.0,2.6707169538786815,0.0,1.5,0.0,0.0,37.344716953878674,37.344716953878674,D+37.3,0.0,,,0,0.0,37.344716953878674,37.344716953878674,D+37.3,1.0,Safe D,,0.0,,High,Very High,Low,Low,Unknown,High College / Very High White,High College / Very High White / Low Black / Low Hispanic / Unknown Income,
WA-1,WA,1,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,28.5,30.4,28.764,D+28.8,0.9000000000000001,0.0,4.373999999999999,0.0,1.5,0.0,0.0,33.138,33.138,D+33.1,0.0,,,0,0.0,33.138,33.138,D+33.1,1.0,Safe D,,0.0,,Very High,Medium,Low,Low,Unknown,Very High College / Medium White,Very High College / Medium White / Low Black / Low Hispanic / Unknown Income,
WA-10,WA,10,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,17.9,17.6,17.503999999999998,D+17.5,1.0,0.0,4.859999999999999,0.0,1.5,0.0,0.0,22.363999999999997,22.363999999999997,D+22.4,0.0,,,0,0.0,22.363999999999997,22.363999999999997,D+22.4,1.0,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
WA-2,WA,2,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,23.5,22.700000000000003,22.954,D+23.0,1.0,0.0,4.859999999999999,0.0,1.5,0.0,0.0,27.814,27.814,D+27.8,0.0,,,0,0.0,27.814,27.814,D+27.8,1.0,Safe D,,0.0,,Medium,High,Low,Low,Unknown,Medium College / High White,Medium College / High White / Low Black / Low Hispanic / Unknown Income,
WA-7,WA,7,Northwest,Urban,D,D,,,,top_two,Unresolved,,,74.5,75.1,74.374,D+74.4,0.55,0.0,2.6653491475013595,0.0,1.5,0.0,0.0,77.03934914750135,77.03934914750135,D+77.0,0.0,,,0,0.0,77.03934914750135,77.03934914750135,D+77.0,1.0,Safe D,,0.0,,Very High,High,Low,Low,Unknown,Very High College / High White,Very High College / High White / Low Black / Low Hispanic / Unknown Income,
WA-9,WA,9,Northwest,Suburban,D,D,,,,top_two,Unresolved,,,41.0,44.7,41.804,D+41.8,0.9000000000000001,0.0,4.373999999999995,0.0,1.5,0.0,0.0,46.178,46.178,D+46.2,0.0,,,0,0.0,46.178,46.178,D+46.2,1.0,Safe D,,0.0,,High,Low,Medium,Low,Unknown,High College / Low White,High College / Low White / Medium Black / Low Hispanic / Unknown Income,
