simulation,dem_seats
18279,213
18280,268
18281,214
18282,231
18283,215
18284,223
18285,219
18286,219
18287,255
18288,198
18289,242
18290,213
18291,240
18292,222
18293,209
18294,235
18295,213
18296,247
18297,221
18298,225
18299,287
18300,238
18301,221
18302,215
18303,223
18304,208
18305,205
18306,221
18307,245
18308,234
18309,202
18310,248
18311,226
18312,250
18313,215
18314,217
18315,287
18316,227
18317,233
18318,243
18319,243
18320,255
18321,216
18322,232
18323,237
18324,206
18325,244
18326,229
18327,247
18328,202
18329,209
18330,229
18331,226
18332,213
18333,201
18334,246
18335,204
18336,243
18337,224
18338,243
18339,265
18340,222
18341,243
18342,234
18343,201
18344,217
18345,222
18346,216
18347,246
18348,212
18349,240
18350,225
18351,250
18352,212
18353,230
18354,234
18355,227
18356,225
18357,202
18358,233
18359,224
18360,224
18361,228
18362,198
18363,250
18364,229
18365,245
18366,218
18367,263
18368,214
18369,187
18370,224
18371,206
18372,252
18373,232
18374,241
18375,218
18376,210
18377,224
18378,226
18379,226
18380,228
18381,199
18382,213
18383,229
18384,253
18385,223
18386,230
18387,249
18388,217
18389,203
18390,247
18391,188
18392,270
18393,245
18394,222
18395,226
18396,247
18397,253
18398,191
18399,216
18400,222
18401,228
18402,269
18403,260
18404,281
18405,200
18406,224
18407,226
18408,193
18409,207
18410,267
18411,210
18412,242
18413,206
18414,217
18415,223
18416,220
18417,241
18418,240
18419,230
18420,223
18421,231
18422,225
18423,211
18424,239
18425,199
18426,220
18427,216
18428,240
18429,248
18430,274
18431,227
18432,207
18433,245
18434,203
18435,206
18436,219
18437,239
18438,259
18439,246
18440,224
18441,245
18442,224
18443,246
18444,197
18445,262
18446,227
18447,227
18448,226
18449,312
18450,238
18451,234
18452,218
18453,223
18454,229
18455,218
18456,211
18457,217
18458,225
18459,278
18460,222
18461,215
18462,270
18463,218
18464,210
18465,231
18466,262
18467,220
18468,219
18469,247
18470,219
18471,253
18472,289
18473,240
18474,265
18475,238
18476,234
18477,214
18478,243
18479,235
18480,242
18481,225
18482,236
18483,211
18484,229
18485,227
18486,219
18487,230
18488,227
18489,228
18490,207
18491,221
18492,222
18493,242
18494,237
18495,269
18496,229
18497,229
18498,256
18499,242
18500,264
18501,233
18502,221
18503,233
18504,217
18505,194
18506,254
18507,280
18508,214
18509,234
18510,259
18511,233
18512,235
18513,251
18514,246
18515,246
18516,213
18517,228
18518,246
18519,205
18520,245
18521,226
18522,255
18523,197
18524,218
18525,225
18526,229
18527,216
18528,241
18529,272
18530,227
18531,219
18532,224
18533,212
18534,241
18535,234
18536,233
18537,261
18538,223
18539,246
18540,283
18541,254
18542,242
18543,239
18544,232
18545,200
18546,228
18547,238
18548,236
18549,235
18550,264
18551,204
18552,241
18553,236
18554,256
18555,243
18556,211
18557,226
18558,223
18559,242
18560,254
18561,266
18562,265
18563,234
18564,245
18565,235
18566,259
18567,249
18568,240
18569,218
18570,221
18571,249
18572,214
18573,231
18574,205
18575,207
18576,275
18577,277
18578,229
18579,220
18580,247
18581,208
18582,207
18583,245
18584,208
18585,246
18586,268
18587,239
18588,254
18589,213
18590,232
18591,268
18592,203
18593,237
18594,236
18595,234
18596,198
18597,209
18598,223
18599,229
18600,246
18601,214
18602,253
18603,237
18604,249
18605,293
18606,262
18607,206
18608,223
18609,251
18610,231
18611,218
18612,231
18613,242
18614,222
18615,217
18616,251
18617,257
18618,198
18619,232
18620,216
18621,207
18622,230
18623,244
18624,220
18625,228
18626,222
18627,227
18628,234
18629,213
18630,228
18631,227
18632,212
18633,206
18634,254
18635,214
18636,220
18637,227
18638,216
18639,252
18640,228
18641,248
18642,232
18643,213
18644,251
18645,204
18646,215
18647,230
18648,236
18649,200
18650,234
18651,225
18652,258
18653,201
18654,239
18655,222
18656,278
18657,228
18658,186
18659,216
18660,232
18661,240
18662,245
18663,280
18664,195
18665,202
18666,252
18667,258
18668,225
18669,246
18670,253
18671,241
18672,205
18673,212
18674,209
18675,241
18676,247
18677,247
18678,247
18679,251
18680,235
18681,270
18682,214
18683,208
18684,237
18685,210
18686,216
18687,198
18688,211
18689,254
18690,232
18691,256
18692,229
18693,238
18694,223
18695,218
18696,212
18697,243
18698,253
18699,223
18700,211
18701,230
18702,225
18703,246
18704,223
18705,227
18706,217
18707,214
18708,232
18709,255
18710,247
18711,202
18712,218
18713,223
18714,259
18715,230
18716,264
18717,246
18718,287
18719,261
18720,243
18721,223
18722,253
18723,202
18724,250
18725,232
18726,237
18727,244
18728,241
18729,213
18730,250
18731,214
18732,251
18733,208
18734,210
18735,217
18736,198
18737,213
18738,222
18739,237
18740,260
18741,243
18742,233
18743,215
18744,229
18745,222
18746,214
18747,224
18748,179
18749,245
18750,222
18751,232
18752,230
18753,226
18754,210
18755,198
18756,223
18757,220
18758,241
18759,211
18760,243
18761,215
18762,268
18763,218
18764,253
18765,222
18766,237
18767,258
18768,222
18769,272
18770,257
18771,255
18772,261
18773,238
18774,245
18775,248
18776,193
18777,236
18778,224
18779,217
18780,197
18781,219
18782,227
18783,207
18784,205
18785,232
18786,213
18787,227
18788,212
18789,238
18790,263
18791,223
18792,227
18793,216
18794,213
18795,209
18796,238
18797,249
18798,211
18799,215
18800,220
18801,241
18802,247
18803,224
18804,230
18805,227
18806,266
18807,230
18808,236
18809,248
18810,242
18811,223
18812,215
18813,236
18814,252
18815,230
18816,236
18817,232
18818,205
18819,241
18820,265
18821,255
18822,253
18823,228
18824,240
18825,229
18826,236
18827,264
18828,283
18829,226
18830,207
18831,199
18832,208
18833,254
18834,212
18835,243
18836,224
18837,216
18838,227
18839,216
18840,227
18841,218
18842,247
18843,220
18844,251
18845,243
18846,242
18847,236
18848,209
18849,249
18850,242
18851,212
18852,218
18853,232
18854,203
18855,147
18856,252
18857,220
18858,206
18859,220
18860,221
18861,210
18862,196
18863,215
18864,221
18865,211
18866,232
18867,249
18868,277
18869,236
18870,219
18871,233
18872,207
18873,248
18874,205
18875,223
18876,251
18877,251
18878,235
18879,269
18880,223
18881,267
18882,204
18883,259
18884,250
18885,274
18886,277
18887,247
18888,219
18889,223
18890,218
18891,228
18892,214
18893,243
18894,232
18895,265
18896,232
18897,233
18898,222
18899,197
18900,265
18901,212
18902,223
18903,210
18904,235
18905,234
18906,206
18907,247
18908,237
18909,237
18910,254
18911,260
18912,219
18913,264
18914,229
18915,220
18916,238
18917,216
18918,183
18919,218
18920,261
18921,199
18922,247
18923,216
18924,236
18925,237
18926,214
18927,231
18928,267
18929,250
18930,238
18931,229
18932,212
18933,243
18934,254
18935,284
18936,237
18937,224
18938,243
18939,219
18940,218
18941,209
18942,203
18943,232
18944,209
18945,240
18946,225
18947,241
18948,227
18949,224
18950,219
18951,212
18952,202
18953,203
18954,231
18955,248
18956,206
18957,238
18958,254
18959,204
18960,265
18961,259
18962,245
18963,239
18964,212
18965,227
18966,238
18967,241
18968,242
18969,210
18970,228
18971,229
18972,229
18973,243
18974,217
18975,227
18976,198
18977,235
18978,234
18979,243
18980,266
18981,232
18982,237
18983,250
18984,239
18985,213
18986,205
18987,216
18988,221
18989,256
18990,235
18991,235
18992,266
18993,244
18994,241
18995,205
18996,260
18997,220
18998,247
18999,240
19000,223
19001,199
19002,220
19003,251
19004,240
19005,220
19006,221
19007,259
19008,211
19009,241
19010,202
19011,228
19012,230
19013,239
19014,209
19015,209
19016,225
19017,215
19018,245
19019,242
19020,228
19021,224
19022,263
19023,231
19024,226
19025,250
19026,223
19027,243
19028,210
19029,211
19030,236
19031,206
19032,229
19033,206
19034,227
19035,218
19036,240
19037,221
19038,270
19039,216
19040,230
19041,256
19042,208
19043,237
19044,229
19045,250
19046,240
19047,271
19048,231
19049,240
19050,195
19051,225
19052,223
19053,228
19054,236
19055,227
19056,243
19057,267
19058,261
19059,238
19060,226
19061,247
19062,218
19063,233
19064,240
19065,201
19066,235
19067,233
19068,218
19069,207
19070,274
19071,273
19072,249
19073,242
19074,245
19075,201
19076,243
19077,209
19078,236
19079,222
19080,236
19081,242
19082,233
19083,249
19084,213
19085,196
19086,239
19087,240
19088,208
19089,243
19090,230
19091,245
19092,238
19093,262
19094,232
19095,241
19096,243
19097,233
19098,225
19099,220
19100,257
19101,204
19102,221
19103,236
19104,245
19105,229
19106,233
19107,239
19108,254
19109,222
19110,254
19111,256
19112,220
19113,212
19114,246
19115,209
19116,230
19117,225
19118,222
19119,246
19120,208
19121,241
19122,237
19123,250
19124,248
19125,218
19126,225
19127,260
19128,233
19129,197
19130,213
19131,240
19132,214
19133,239
19134,229
19135,177
19136,190
19137,253
19138,232
19139,216
19140,231
19141,261
19142,208
19143,202
19144,218
19145,225
19146,240
19147,237
19148,274
19149,248
19150,272
19151,233
19152,212
19153,251
19154,215
19155,211
19156,205
19157,226
19158,232
19159,233
19160,224
19161,195
19162,233
19163,217
19164,247
19165,286
19166,203
19167,233
19168,245
19169,238
19170,221
19171,272
19172,251
19173,229
19174,255
19175,253
19176,228
19177,230
19178,211
19179,257
19180,237
19181,199
19182,191
19183,225
19184,230
19185,253
19186,222
19187,230
19188,227
19189,234
19190,222
19191,252
19192,220
19193,204
19194,236
19195,248
19196,212
19197,223
19198,246
19199,199
19200,264
19201,242
19202,257
19203,255
19204,224
19205,218
19206,244
19207,231
19208,241
19209,250
19210,240
19211,198
19212,233
19213,238
19214,223
19215,213
19216,235
19217,203
19218,271
19219,226
19220,197
19221,232
19222,223
19223,245
19224,215
19225,214
19226,206
19227,230
19228,218
19229,236
19230,230
19231,225
19232,193
19233,205
19234,250
19235,251
19236,234
19237,254
19238,243
19239,241
19240,224
19241,196
19242,305
19243,237
19244,238
19245,231
19246,236
19247,244
19248,230
19249,242
19250,259
19251,256
19252,246
19253,220
19254,225
19255,198
19256,238
19257,222
19258,244
19259,236
19260,227
19261,245
19262,242
19263,237
19264,234
19265,215
19266,221
19267,240
19268,200
19269,220
19270,269
19271,220
19272,210
19273,232
19274,229
19275,223
19276,237
19277,223
19278,227
19279,280
19280,223
19281,230
19282,203
19283,256
19284,264
19285,238
19286,272
19287,231
19288,249
19289,238
19290,213
19291,243
19292,202
19293,229
19294,232
19295,232
19296,277
19297,207
19298,224
19299,272
19300,239
19301,222
19302,241
19303,253
19304,255
19305,221
19306,269
19307,245
19308,272
19309,221
19310,243
19311,211
19312,240
19313,260
19314,207
19315,230
19316,208
19317,233
19318,217
19319,250
19320,230
19321,218
19322,235
19323,202
19324,233
19325,228
19326,232
19327,232
19328,201
19329,258
19330,222
19331,211
19332,265
19333,211
19334,233
19335,250
19336,257
19337,217
19338,211
19339,219
19340,228
19341,240
19342,233
19343,210
19344,251
19345,225
19346,226
19347,218
19348,206
19349,218
19350,229
19351,180
19352,223
19353,229
19354,211
19355,214
19356,219
19357,254
19358,181
19359,213
19360,249
19361,216
19362,208
19363,176
19364,231
19365,236
19366,243
19367,219
19368,227
19369,244
19370,224
19371,210
19372,270
19373,231
19374,231
19375,217
19376,243
19377,291
19378,240
19379,221
19380,230
19381,226
19382,236
19383,200
19384,213
19385,213
19386,245
19387,213
19388,243
19389,230
19390,242
19391,246
19392,215
19393,262
19394,236
19395,251
19396,229
19397,284
19398,271
19399,231
19400,241
19401,242
19402,234
19403,208
19404,238
19405,208
19406,248
19407,242
19408,241
19409,215
19410,211
19411,208
19412,235
19413,238
19414,215
19415,219
19416,233
19417,217
19418,231
19419,253
19420,232
19421,247
19422,195
19423,239
19424,230
19425,232
19426,240
19427,230
19428,212
19429,232
19430,207
19431,200
19432,245
19433,255
19434,252
19435,216
19436,223
19437,260
19438,211
19439,233
19440,221
19441,266
19442,242
19443,237
19444,211
19445,250
19446,291
19447,200
19448,246
19449,221
19450,244
19451,232
19452,238
19453,209
19454,263
19455,232
19456,228
19457,242
19458,213
19459,218
19460,238
19461,236
19462,212
19463,217
19464,255
19465,231
19466,204
19467,224
19468,210
19469,238
19470,225
19471,269
19472,218
19473,209
19474,243
19475,244
19476,203
19477,211
19478,233
19479,255
19480,263
19481,246
19482,231
19483,248
19484,203
19485,209
19486,216
19487,243
19488,230
19489,208
19490,247
19491,218
19492,235
19493,238
19494,220
19495,243
19496,234
19497,213
19498,239
19499,232
19500,233
19501,211
19502,229
19503,194
19504,210
19505,219
19506,234
19507,272
19508,255
19509,246
19510,233
19511,215
19512,238
19513,253
19514,223
19515,227
19516,284
19517,205
19518,247
19519,238
19520,261
19521,229
19522,229
19523,257
19524,257
19525,221
19526,231
19527,212
19528,260
19529,200
19530,212
19531,271
19532,247
19533,232
19534,263
19535,221
19536,203
19537,235
19538,208
19539,275
19540,228
19541,203
19542,223
19543,210
19544,268
19545,220
19546,210
19547,240
19548,234
19549,202
19550,255
19551,256
19552,236
19553,224
19554,207
19555,210
19556,259
19557,212
19558,237
19559,196
19560,249
19561,234
19562,204
19563,231
19564,211
19565,277
19566,235
19567,227
19568,221
19569,227
19570,234
19571,215
19572,229
19573,205
19574,236
19575,230
19576,215
19577,255
19578,222
19579,210
19580,224
19581,240
19582,240
19583,226
19584,273
19585,240
19586,239
19587,212
19588,251
19589,232
19590,271
19591,243
19592,245
19593,222
19594,232
19595,263
19596,225
19597,219
19598,207
19599,218
19600,265
19601,232
19602,216
19603,264
19604,213
19605,243
19606,224
19607,245
19608,247
19609,220
19610,229
19611,205
19612,213
19613,218
19614,238
19615,230
19616,241
19617,231
19618,222
19619,228
19620,209
19621,222
19622,239
19623,262
19624,264
19625,225
19626,221
19627,243
19628,242
19629,262
19630,236
19631,226
19632,221
19633,225
19634,218
19635,223
19636,232
19637,272
19638,229
19639,214
19640,238
19641,232
19642,229
19643,254
19644,226
19645,232
19646,209
19647,275
19648,234
19649,227
19650,206
19651,209
19652,264
19653,210
19654,246
19655,235
19656,215
19657,233
19658,225
19659,223
19660,226
19661,250
19662,251
19663,181
19664,240
19665,220
19666,220
19667,251
19668,249
19669,206
19670,251
19671,230
19672,239
19673,243
19674,235
19675,242
19676,213
19677,248
19678,220
19679,249
19680,199
19681,238
19682,227
19683,219
19684,258
19685,226
19686,204
19687,235
19688,212
19689,234
19690,253
19691,242
19692,230
19693,235
19694,245
19695,241
19696,227
19697,237
19698,249
19699,203
19700,250
19701,249
19702,236
19703,211
19704,234
19705,210
19706,219
19707,200
19708,215
19709,227
19710,232
19711,222
19712,240
19713,203
19714,256
19715,231
19716,276
19717,238
19718,227
19719,237
19720,251
19721,194
19722,220
19723,212
19724,233
19725,252
19726,217
19727,251
19728,230
19729,234
19730,240
19731,234
19732,208
19733,247
19734,239
19735,224
19736,233
19737,217
19738,256
19739,222
19740,215
19741,222
19742,210
19743,236
19744,232
19745,229
19746,251
19747,232
19748,226
19749,239
19750,193
19751,251
19752,229
19753,230
19754,252
19755,249
19756,221
19757,220
19758,213
19759,231
19760,205
19761,201
19762,265
19763,215
19764,222
19765,244
19766,240
19767,238
19768,220
19769,226
19770,289
19771,237
19772,255
19773,214
19774,207
19775,225
19776,264
19777,261
19778,249
19779,255
19780,222
19781,266
19782,257
19783,208
19784,220
19785,224
19786,241
19787,210
19788,238
19789,207
19790,229
19791,240
19792,197
19793,259
19794,218
19795,267
19796,208
19797,289
19798,206
19799,221
19800,222
19801,236
19802,235
19803,251
19804,241
19805,215
19806,221
19807,228
19808,225
19809,232
19810,240
19811,210
19812,238
19813,235
19814,223
19815,278
19816,223
19817,231
19818,235
19819,212
19820,228
19821,244
19822,238
19823,251
19824,192
19825,261
19826,212
19827,205
19828,249
19829,266
19830,194
19831,233
19832,214
19833,218
19834,244
19835,253
19836,236
19837,241
19838,233
19839,243
19840,187
19841,247
19842,256
19843,238
19844,210
19845,244
19846,228
19847,259
19848,242
19849,237
19850,235
19851,216
19852,242
19853,211
19854,251
19855,261
19856,240
19857,301
19858,242
19859,298
19860,220
19861,233
19862,229
19863,236
19864,249
19865,214
19866,238
19867,197
19868,235
19869,253
19870,214
19871,282
19872,225
19873,236
19874,219
19875,217
19876,263
19877,231
19878,227
19879,220
19880,233
19881,237
19882,209
19883,193
19884,245
19885,225
19886,227
19887,247
19888,267
19889,251
19890,227
19891,232
19892,241
19893,242
19894,219
19895,229
19896,206
19897,206
19898,230
19899,257
19900,215
19901,232
19902,252
19903,223
19904,227
19905,193
19906,232
19907,243
19908,240
19909,206
19910,277
19911,227
19912,206
19913,234
19914,204
19915,205
19916,249
19917,228
19918,259
19919,237
19920,233
19921,217
19922,221
19923,198
19924,234
19925,263
19926,256
19927,250
19928,200
19929,237
19930,258
19931,221
19932,276
19933,246
19934,256
19935,236
19936,223
19937,233
19938,225
19939,231
19940,226
19941,236
19942,228
19943,238
19944,225
19945,221
19946,245
19947,228
19948,238
19949,224
19950,282
19951,233
19952,229
19953,235
19954,202
19955,273
19956,230
19957,211
19958,201
19959,228
19960,235
19961,221
19962,248
19963,242
19964,230
19965,204
19966,252
19967,211
19968,226
19969,209
19970,211
19971,225
19972,236
19973,204
19974,225
19975,222
19976,267
19977,228
19978,212
19979,226
19980,225
