forecast_cycle,district_id,state,district,snapshot_date,days_out,polling_margin_dem,poll_count,polling_active,latest_poll_end_date,avg_poll_age_days,total_poll_weight,effective_poll_count,largest_pollster_weight_share,only_partisan_or_internal_polls,polling_notes
2022,VA-10,VA,10,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,VA-11,VA,11,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,VA-2,VA,2,2022-07-11,120,4.999999999999999,1,True,2022-04-15,87.0,0.23981692837519308,1.0,1.0,False,Historical House polling average from 1 poll(s): Slingshot Strategies
2022,VA-3,VA,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,VA-4,VA,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,VA-5,VA,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,VA-6,VA,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,VA-7,VA,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,VA-8,VA,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,VA-9,VA,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,VT-AL,VT,AL,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WA-1,WA,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WA-10,WA,10,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WA-2,WA,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WA-3,WA,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WA-4,WA,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WA-5,WA,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WA-6,WA,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WA-7,WA,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WA-8,WA,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WA-9,WA,9,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WI-1,WI,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WI-2,WI,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WI-3,WI,3,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WI-4,WI,4,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WI-5,WI,5,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WI-6,WI,6,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WI-7,WI,7,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WI-8,WI,8,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WV-1,WV,1,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WV-2,WV,2,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,WY-AL,WY,AL,2022-07-11,120,,0,False,,,0.0,0.0,0.0,False,
2022,AK-AL,AK,AL,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AL-1,AL,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AL-2,AL,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AL-3,AL,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AL-4,AL,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AL-5,AL,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AL-6,AL,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AL-7,AL,7,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AR-1,AR,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AR-2,AR,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AR-3,AR,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AR-4,AR,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AZ-1,AZ,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AZ-2,AZ,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AZ-3,AZ,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AZ-4,AZ,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AZ-5,AZ,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AZ-6,AZ,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AZ-7,AZ,7,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AZ-8,AZ,8,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,AZ-9,AZ,9,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-1,CA,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-10,CA,10,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-11,CA,11,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-12,CA,12,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-13,CA,13,2022-08-10,90,5.5,1,True,2022-08-07,3.0,0.38243462987892796,1.0,1.0,True,Historical House polling average from 1 poll(s): Moore Information
2022,CA-14,CA,14,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-15,CA,15,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-16,CA,16,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-17,CA,17,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-18,CA,18,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-19,CA,19,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-2,CA,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-20,CA,20,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-21,CA,21,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-22,CA,22,2022-08-10,90,6.5,1,True,2022-07-15,26.0,0.43659779854593717,1.0,1.0,True,Historical House polling average from 1 poll(s): David Binder Research
2022,CA-23,CA,23,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-24,CA,24,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-25,CA,25,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-26,CA,26,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-27,CA,27,2022-08-10,90,-2.0,1,True,2022-04-20,112.0,0.2854873647014518,1.0,1.0,False,Historical House polling average from 1 poll(s): Remington
2022,CA-28,CA,28,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-29,CA,29,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-3,CA,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-30,CA,30,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-31,CA,31,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-32,CA,32,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-33,CA,33,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-34,CA,34,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-35,CA,35,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-36,CA,36,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-37,CA,37,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-38,CA,38,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-39,CA,39,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-4,CA,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-40,CA,40,2022-08-10,90,-14.5,1,True,2022-07-20,21.0,0.3610004818793281,1.0,1.0,True,Historical House polling average from 1 poll(s): Public Opinion Strategies
2022,CA-41,CA,41,2022-08-10,90,0.0,1,True,2022-03-03,160.0,0.07580277056883439,1.0,1.0,True,Historical House polling average from 1 poll(s): Tulchin Research
2022,CA-42,CA,42,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-43,CA,43,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-44,CA,44,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-45,CA,45,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-46,CA,46,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-47,CA,47,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-48,CA,48,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-49,CA,49,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-5,CA,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-50,CA,50,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-51,CA,51,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-52,CA,52,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-6,CA,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-7,CA,7,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-8,CA,8,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CA-9,CA,9,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CO-1,CO,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CO-2,CO,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CO-3,CO,3,2022-08-10,90,-8.5,1,True,2022-07-25,16.0,0.45249324072482094,1.0,1.0,True,Historical House polling average from 1 poll(s): Keating Research
2022,CO-4,CO,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CO-5,CO,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CO-6,CO,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CO-7,CO,7,2022-08-10,90,3.0000000000000004,1,True,2022-07-21,20.0,0.45027206604748093,1.0,1.0,True,Historical House polling average from 1 poll(s): Meeting Street Insights
2022,CO-8,CO,8,2022-08-10,90,-5.629691301323219,2,True,2022-08-02,33.0,0.8268269092383531,1.903166179590176,1.0,True,"Historical House polling average from 2 poll(s): Global Strategy Group, Global Strategy Group"
2022,CT-1,CT,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CT-2,CT,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CT-3,CT,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CT-4,CT,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,CT-5,CT,5,2022-08-10,90,3.2534634128858175,2,True,2022-07-24,29.0,0.6748513142457433,1.936855666924529,0.5902793794753058,True,"Historical House polling average from 2 poll(s): Public Opinion Strategies, Tarrance"
2022,DE-AL,DE,AL,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-1,FL,1,2022-08-10,90,-2.4936015229259176,2,True,2022-03-08,220.5,0.10237197344319779,1.9989268649029635,1.0,True,"Historical House polling average from 2 poll(s): The Political Matrix/The Listener Group, The Political Matrix/The Listener Group"
2022,FL-10,FL,10,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-11,FL,11,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-12,FL,12,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-13,FL,13,2022-08-10,90,-10.5,1,True,2022-06-09,62.0,0.20962761483607592,1.0,1.0,True,Historical House polling average from 1 poll(s): Global Strategy Group
2022,FL-14,FL,14,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-15,FL,15,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-16,FL,16,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-17,FL,17,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-18,FL,18,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-19,FL,19,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-2,FL,2,2022-08-10,90,-2.9999999999999996,1,True,2022-06-23,48.0,0.3874792152422176,1.0,1.0,False,Historical House polling average from 1 poll(s): Sachs Media
2022,FL-20,FL,20,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-21,FL,21,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-22,FL,22,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-23,FL,23,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-24,FL,24,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-25,FL,25,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-26,FL,26,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-27,FL,27,2022-08-10,90,-4.705758958514054,2,True,2022-07-27,45.0,0.7513323649222876,1.460628793206551,0.8038393056760366,False,"Historical House polling average from 2 poll(s): SEA Polling, Alvarado Strategies"
2022,FL-28,FL,28,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-3,FL,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-4,FL,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-5,FL,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-6,FL,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-7,FL,7,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-8,FL,8,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,FL-9,FL,9,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-1,GA,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-10,GA,10,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-11,GA,11,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-12,GA,12,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-13,GA,13,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-14,GA,14,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-2,GA,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-3,GA,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-4,GA,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-5,GA,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-6,GA,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-7,GA,7,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-8,GA,8,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,GA-9,GA,9,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,HI-1,HI,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,HI-2,HI,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IA-1,IA,1,2022-08-10,90,-2.3620420388288803,2,True,2022-07-04,81.5,0.3899913125071992,1.6654804345574816,0.7240840776577606,True,"Historical House polling average from 2 poll(s): PPP, Change Research"
2022,IA-2,IA,2,2022-08-10,90,-1.6316004362914662,2,True,2022-07-20,104.5,0.3799379501239719,1.2962830118994269,1.0,True,"Historical House polling average from 2 poll(s): PPP, PPP"
2022,IA-3,IA,3,2022-08-10,90,2.131282070289886,2,True,2022-07-11,182.5,0.31681558753626504,1.3620756792655113,1.0,True,"Historical House polling average from 2 poll(s): Moore Information, Moore Information"
2022,IA-4,IA,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,ID-1,ID,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,ID-2,ID,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-1,IL,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-10,IL,10,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-11,IL,11,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-12,IL,12,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-13,IL,13,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-14,IL,14,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-15,IL,15,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-16,IL,16,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-17,IL,17,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-2,IL,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-3,IL,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-4,IL,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-5,IL,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-6,IL,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-7,IL,7,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-8,IL,8,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IL-9,IL,9,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IN-1,IN,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IN-2,IN,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IN-3,IN,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IN-4,IN,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IN-5,IN,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IN-6,IN,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IN-7,IN,7,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IN-8,IN,8,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,IN-9,IN,9,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,KS-1,KS,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,KS-2,KS,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,KS-3,KS,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,KS-4,KS,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,KY-1,KY,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,KY-2,KY,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,KY-3,KY,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,KY-4,KY,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,KY-5,KY,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,KY-6,KY,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,LA-1,LA,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,LA-2,LA,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,LA-3,LA,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,LA-4,LA,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,LA-5,LA,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,LA-6,LA,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MA-1,MA,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MA-2,MA,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MA-3,MA,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MA-4,MA,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MA-5,MA,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MA-6,MA,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MA-7,MA,7,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MA-8,MA,8,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MA-9,MA,9,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MD-1,MD,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MD-2,MD,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MD-3,MD,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MD-4,MD,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MD-5,MD,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MD-6,MD,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MD-7,MD,7,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MD-8,MD,8,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,ME-1,ME,1,2022-08-10,90,21.960841715549833,2,True,2022-05-13,93.0,0.4169929176003717,1.9793071424444382,0.5511238606622059,False,"Historical House polling average from 2 poll(s): Pan Atlantic Research, Fabrizio/Impact"
2022,ME-2,ME,2,2022-08-10,90,8.037438540147026,2,True,2022-05-13,93.0,0.41230514162964016,1.9831993932458094,0.5460202842879084,False,"Historical House polling average from 2 poll(s): Pan Atlantic Research, Fabrizio/Impact"
2022,MI-1,MI,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MI-10,MI,10,2022-08-10,90,0.05415932645114916,3,True,2022-05-27,125.33333333333333,0.3224206902433809,2.572816379580634,0.6395172683167387,False,"Historical House polling average from 3 poll(s): Target Insyght, Tarrance, Target Insyght"
2022,MI-11,MI,11,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MI-12,MI,12,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MI-13,MI,13,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MI-2,MI,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MI-3,MI,3,2022-08-10,90,7.499999999999999,1,True,2022-05-26,76.0,0.19159644188258773,1.0,1.0,True,Historical House polling average from 1 poll(s): PPP
2022,MI-4,MI,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MI-5,MI,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MI-6,MI,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MI-7,MI,7,2022-08-10,90,1.707189488528586,2,True,2022-06-16,86.0,0.41566305796041914,1.9023882999309953,0.6132586444959163,False,"Historical House polling average from 2 poll(s): Slingshot Strategies, Cygnal"
2022,MI-8,MI,8,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MI-9,MI,9,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MN-1,MN,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MN-2,MN,2,2022-08-10,90,6.199999999999997,1,True,2022-05-15,87.0,0.1764665476468049,1.0,1.0,True,Historical House polling average from 1 poll(s): Cygnal
2022,MN-3,MN,3,2022-08-10,90,19.5,1,True,2022-08-01,9.0,0.5299395996234126,1.0,1.0,True,Historical House polling average from 1 poll(s): GQR
2022,MN-4,MN,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MN-5,MN,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MN-6,MN,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MN-7,MN,7,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MN-8,MN,8,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MO-1,MO,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MO-2,MO,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MO-3,MO,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MO-4,MO,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MO-5,MO,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MO-6,MO,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MO-7,MO,7,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MO-8,MO,8,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MS-1,MS,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MS-2,MS,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MS-3,MS,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MS-4,MS,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MT-1,MT,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,MT-2,MT,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NC-1,NC,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NC-10,NC,10,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NC-11,NC,11,2022-08-10,90,-7.5,1,True,2022-05-20,82.0,0.13264881721212035,1.0,1.0,True,Historical House polling average from 1 poll(s): Survey 160
2022,NC-12,NC,12,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NC-13,NC,13,2022-08-10,90,0.5,1,True,2022-05-19,83.0,0.154477800291664,1.0,1.0,True,Historical House polling average from 1 poll(s): DCCC Targeting Team
2022,NC-14,NC,14,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NC-2,NC,2,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NC-3,NC,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NC-4,NC,4,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NC-5,NC,5,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NC-6,NC,6,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NC-7,NC,7,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NC-8,NC,8,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NC-9,NC,9,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,ND-AL,ND,AL,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NE-1,NE,1,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
2022,NE-2,NE,2,2022-08-10,90,0.430377023418963,3,True,2022-06-30,89.0,0.6121612921551112,2.667428096666798,0.5230624927514207,True,"Historical House polling average from 3 poll(s): Change Research, Change Research, GBAO"
2022,NE-3,NE,3,2022-08-10,90,,0,False,,,0.0,0.0,0.0,False,
